incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.01,1,7,8,9963.0,7750.000000000001,0.0,0.0,645167.8162963868
Melbourne,0.0,0.0,0.01,1,7,9,10530.0,8666.666666666666,0.0,0.0,649326.9347045899
Melbourne,0.0,0.0,0.01,1,7,10,11664.0,9333.33333333333,0.0,0.0,650952.0901633581
Melbourne,0.0,0.0,0.01,1,7,11,14499.0,10666.666666666664,0.0,0.0,649920.0646663029
Melbourne,0.0,0.0,0.01,1,7,12,17658.0,11333.33333333333,0.0,0.0,668702.4151618163
Melbourne,0.0,0.0,0.01,1,7,13,19602.0,13083.333333333332,0.0,0.0,678388.6461855412
Melbourne,0.0,0.0,0.01,1,7,14,22356.0,14416.666666666664,0.0,0.0,702912.2966682913
Melbourne,0.0,0.0,0.01,1,7,15,25839.0,15833.333333333332,0.0,0.0,718825.5906925042
Melbourne,0.0,0.0,0.01,1,7,16,32319.0,19583.333333333332,0.0,0.0,818057.749783055
Melbourne,0.0,0.0,0.01,1,7,17,37017.0,24416.666666666664,0.0,0.0,804356.7423727036
Melbourne,0.0,0.0,0.01,1,7,18,41310.0,28000.0,0.0,0.0,818996.8632488729
Melbourne,0.0,0.0,0.01,1,7,19,43011.0,32083.33333333333,0.0,0.0,852223.0497285685
Melbourne,0.0,0.0,0.01,1,7,20,44631.0,34500.0,0.0,0.0,853765.4558351994
Melbourne,0.0,0.0,0.01,1,7,21,47871.0,36416.66666666666,0.0,0.0,864826.9821047304
Melbourne,0.0,0.0,0.01,1,7,22,53136.0,39666.666666666664,0.0,0.0,951427.5253883678
Melbourne,0.0,0.0,0.01,1,7,23,62937.0,44833.333333333336,0.0,0.0,1.1148085830266636e6
Melbourne,0.0,0.0,0.01,1,7,24,72333.0,50250.0,0.0,0.0,1.1062869104329748e6
Melbourne,0.0,0.0,0.01,1,7,25,81567.0,56750.0,0.0,0.0,1.1756934843756678e6
Melbourne,0.0,0.0,0.01,1,8,1,81.0,1166.6666666666667,0.0,0.0,1966.4808593750001
Melbourne,0.0,0.0,0.01,1,8,2,729.0,1166.6666666666667,0.0,0.0,61483.999194335935
Melbourne,0.0,0.0,0.01,1,8,3,1539.0,1666.6666666666665,0.0,0.0,72424.78750813802
Melbourne,0.0,0.0,0.01,1,8,4,2268.0,2999.9999999999995,0.0,0.0,119506.91108805337
Melbourne,0.0,0.0,0.01,1,8,5,2673.0,4083.3333333333326,0.0,0.0,119506.91108805337
Melbourne,0.0,0.0,0.01,1,8,6,3969.0,4333.333333333333,0.0,0.0,285793.48365275067
Melbourne,0.0,0.0,0.01,1,8,7,4374.0,4499.999999999999,0.0,0.0,305943.5992614746
Melbourne,0.0,0.0,0.01,1,8,8,4698.0,4583.333333333333,0.0,0.0,359016.7245218913
Melbourne,0.0,0.0,0.01,1,8,9,5103.0,4750.0,0.0,0.0,414813.7514334997
Melbourne,0.0,0.0,0.01,1,8,10,5913.0,4833.333333333334,0.0,0.0,401171.2538179398
Melbourne,0.0,0.0,0.01,1,8,11,7371.0,5666.666666666667,0.0,0.0,468751.1665850322
Melbourne,0.0,0.0,0.01,1,8,12,10530.0,6666.666666666666,0.0,0.0,547982.0385555904
Melbourne,0.0,0.0,0.01,1,8,13,12960.0,7916.666666666667,0.0,0.0,576774.9202064992
Melbourne,0.0,0.0,0.01,1,8,14,14499.0,9249.999999999998,0.0,0.0,641299.6862058481
Melbourne,0.0,0.0,0.01,1,8,15,17658.0,11166.666666666664,0.0,0.0,652289.8033845107
Melbourne,0.0,0.0,0.01,1,8,16,19926.0,12416.666666666666,0.0,0.0,652352.680485646
Melbourne,0.0,0.0,0.01,1,8,17,22923.0,14833.333333333334,0.0,0.0,661379.864462646
Melbourne,0.0,0.0,0.01,1,8,18,25515.0,16833.333333333332,0.0,0.0,675501.9442183018
Melbourne,0.0,0.0,0.01,1,8,19,26973.0,19083.333333333332,0.0,0.0,681931.1558427016
Melbourne,0.0,0.0,0.01,1,8,20,28593.0,20166.666666666668,0.0,0.0,669014.1818666141
Melbourne,0.0,0.0,0.01,1,8,21,30294.0,22000.0,0.0,0.0,793385.6367575646
Melbourne,0.0,0.0,0.01,1,8,22,34749.0,24333.333333333336,0.0,0.0,798605.457183854
Melbourne,0.0,0.0,0.01,1,8,23,42120.0,27583.333333333332,0.0,0.0,862385.3716285864
Melbourne,0.0,0.0,0.01,1,8,24,49248.0,32750.000000000004,0.0,0.0,874972.4126447996
Melbourne,0.0,0.0,0.01,1,8,25,57915.0,37666.66666666666,0.0,0.0,1.1178054494975726e6
Melbourne,0.0,0.0,0.01,10,7,1,405.0,1166.6666666666667,0.0,0.0,24390.98151041667
Melbourne,0.0,0.0,0.01,10,7,2,2592.0,1166.6666666666667,0.0,0.0,237046.0103027344
Melbourne,0.0,0.0,0.01,10,7,3,4293.0,36750.0,0.0,0.0,416756.4453735352
Melbourne,0.0,0.0,0.01,10,7,4,5265.0,42166.666666666664,0.0,0.0,434634.74759318045
Melbourne,0.0,0.0,0.01,10,7,5,6075.0,55416.66666666666,0.0,0.0,508345.08339233405
Melbourne,0.0,0.0,0.01,10,7,6,7614.0,55666.66666666666,0.0,0.0,535901.024798584
Melbourne,0.0,0.0,0.01,10,7,7,8748.0,61166.66666666666,0.0,0.0,601556.2302734376
Melbourne,0.0,0.0,0.01,10,7,8,9315.0,61583.33333333332,0.0,0.0,601183.1516276042
Melbourne,0.0,0.0,0.01,10,7,9,10692.0,92166.66666666667,0.0,0.0,679257.5502567133
Melbourne,0.0,0.0,0.01,10,7,10,12474.0,103416.66666666667,0.0,0.0,716253.526566569
Melbourne,0.0,0.0,0.01,10,7,11,16524.0,111083.33333333333,0.0,0.0,862369.4092078367
Melbourne,0.0,0.0,0.01,10,7,12,20898.0,127833.33333333333,0.0,0.0,899266.3181077798
Melbourne,0.0,0.0,0.01,10,7,13,25677.0,157916.66666666666,0.0,0.0,1.04985841490496e6
Melbourne,0.0,0.0,0.01,10,7,14,30375.0,173416.66666666663,0.0,0.0,1.2955617615745703e6
Melbourne,0.0,0.0,0.01,10,7,15,34911.0,220500.0,0.0,0.0,1.425038228648329e6
Melbourne,0.0,0.0,0.01,10,7,16,45684.0,290750.0,0.0,0.0,1.7917457672651452e6
Melbourne,0.0,0.0,0.01,10,7,17,57267.0,324500.0,0.0,0.0,1.891053118300009e6
Melbourne,0.0,0.0,0.01,10,7,18,67392.0,401666.6666666666,0.0,0.0,1.940372535080274e6
Melbourne,0.0,0.0,0.01,10,7,19,76302.0,445583.3333333333,0.0,0.0,1.9863123113470082e6
Melbourne,0.0,0.0,0.01,10,7,20,85617.0,470250.0,0.0,0.0,2.0486167716382982e6
Melbourne,0.0,0.0,0.01,10,7,21,95985.0,475333.3333333334,0.0,0.0,2.0862186486557643e6
Melbourne,0.0,0.0,0.01,10,7,22,107001.0,511000.0,0.0,0.0,2.2848193969176617e6
Melbourne,0.0,0.0,0.01,10,7,23,127899.0,583999.9999999999,0.0,0.0,2.5926179475932126e6
Melbourne,0.0,0.0,0.01,10,7,24,148149.0,614916.6666666666,0.0,0.0,2.6864554352999055e6
Melbourne,0.0,0.0,0.01,10,7,25,160785.0,633416.6666666665,0.0,0.0,2.9440844647283875e6
Melbourne,0.0,0.0,0.01,10,8,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,10,8,2,972.0,1166.6666666666667,0.0,0.0,7288.791267903646
Melbourne,0.0,0.0,0.01,10,8,3,1701.0,32416.666666666668,0.0,0.0,33713.32146542867
Melbourne,0.0,0.0,0.01,10,8,4,2106.0,38333.33333333333,0.0,0.0,78534.52091204326
Melbourne,0.0,0.0,0.01,10,8,5,3159.0,42000.0,0.0,0.0,82410.67196184795
Melbourne,0.0,0.0,0.01,10,8,6,4374.0,42916.666666666664,0.0,0.0,140548.5187486013
Melbourne,0.0,0.0,0.01,10,8,7,5022.0,58083.33333333332,0.0,0.0,146206.56541201274
Melbourne,0.0,0.0,0.01,10,8,8,7128.0,58083.33333333332,0.0,0.0,265333.33192787174
Melbourne,0.0,0.0,0.01,10,8,9,7695.0,97333.33333333334,0.0,0.0,235560.16049105325
Melbourne,0.0,0.0,0.01,10,8,10,9477.0,115166.66666666666,0.0,0.0,329480.61751823424
Melbourne,0.0,0.0,0.01,10,8,11,12960.0,119500.0,0.0,0.0,421365.2188807806
Melbourne,0.0,0.0,0.01,10,8,12,15876.0,126666.66666666666,0.0,0.0,626146.877859942
Melbourne,0.0,0.0,0.01,10,8,13,18630.0,129999.99999999999,0.0,0.0,621223.2537570159
Melbourne,0.0,0.0,0.01,10,8,14,20574.0,142166.66666666666,0.0,0.0,655456.3480465414
Melbourne,0.0,0.0,0.01,10,8,15,23247.0,142499.99999999997,0.0,0.0,698547.3107252597
Melbourne,0.0,0.0,0.01,10,8,16,30213.0,183916.66666666663,0.0,0.0,855717.555792157
Melbourne,0.0,0.0,0.01,10,8,17,36207.0,217166.66666666666,0.0,0.0,911157.790732813
Melbourne,0.0,0.0,0.01,10,8,18,43011.0,234583.33333333328,0.0,0.0,980553.0030919871
Melbourne,0.0,0.0,0.01,10,8,19,48681.0,246166.66666666663,0.0,0.0,1.2952811755089283e6
Melbourne,0.0,0.0,0.01,10,8,20,52245.0,267833.3333333333,0.0,0.0,1.3900981577811402e6
Melbourne,0.0,0.0,0.01,10,8,21,56862.0,293500.0,0.0,0.0,1.7642184364928403e6
Melbourne,0.0,0.0,0.01,10,8,22,63261.0,336416.6666666666,0.0,0.0,1.901788382491986e6
Melbourne,0.0,0.0,0.01,10,8,23,73953.0,380416.6666666666,0.0,0.0,2.1620192617854276e6
Melbourne,0.0,0.0,0.01,10,8,24,86184.0,412000.00000000006,0.0,0.0,2.1702931504190033e6
Melbourne,0.0,0.0,0.01,10,8,25,97848.0,486250.0,0.0,0.0,2.2586833265591944e6
Melbourne,0.0,0.0,0.1,1,7,1,324.0,1166.6666666666667,0.0,0.0,3387.373209635417
Melbourne,0.0,0.0,0.1,1,7,2,2511.0,1166.6666666666667,0.0,0.0,34591.62399902344
Melbourne,0.0,0.0,0.1,1,7,3,3483.0,15333.333333333332,0.0,0.0,86003.43125108085
Melbourne,0.0,0.0,0.1,1,7,4,4455.0,34083.33333333333,0.0,0.0,157376.5751109441
Melbourne,0.0,0.0,0.1,1,7,5,5751.0,46749.99999999999,0.0,0.0,205503.34121812184
Melbourne,0.0,0.0,0.1,1,7,6,7128.0,52833.33333333333,0.0,0.0,272969.6026235581
Melbourne,0.0,0.0,0.1,1,7,7,7776.0,64416.666666666664,0.0,0.0,312851.788170433
Melbourne,0.0,0.0,0.1,1,7,8,8505.0,74083.33333333334,0.0,0.0,432407.8653209687
Melbourne,0.0,0.0,0.1,1,7,9,8667.0,82500.00000000001,0.0,0.0,397610.8453756333
Melbourne,0.0,0.0,0.1,1,7,10,9396.0,97333.33333333334,0.0,0.0,478834.49703996984
Melbourne,0.0,0.0,0.1,1,7,11,13284.0,113333.33333333333,0.0,0.0,574288.5134061017
Melbourne,0.0,0.0,0.1,1,7,12,15714.0,128500.00000000001,0.0,0.0,725184.6100321293
Melbourne,0.0,0.0,0.1,1,7,13,18711.0,148833.3333333333,0.0,0.0,702393.2497814018
Melbourne,0.0,0.0,0.1,1,7,14,21303.0,166833.3333333333,0.0,0.0,711589.9659896056
Melbourne,0.0,0.0,0.1,1,7,15,26406.0,178333.3333333333,0.0,0.0,763338.8038126151
Melbourne,0.0,0.0,0.1,1,7,16,30861.0,216166.6666666667,0.0,0.0,763422.8519179822
Melbourne,0.0,0.0,0.1,1,7,17,34992.0,265583.3333333334,0.0,0.0,811182.7331426145
Melbourne,0.0,0.0,0.1,1,7,18,39123.0,327750.0,0.0,0.0,851432.8233346464
Melbourne,0.0,0.0,0.1,1,7,19,42687.0,382916.6666666667,0.0,0.0,900212.7152836007
Melbourne,0.0,0.0,0.1,1,7,20,44631.0,432500.0,0.0,0.0,972434.4293255012
Melbourne,0.0,0.0,0.1,1,7,21,49248.0,462000.0,0.0,0.0,1.2216148877447923e6
Melbourne,0.0,0.0,0.1,1,7,22,54027.0,495166.6666666666,0.0,0.0,1.3303667026671728e6
Melbourne,0.0,0.0,0.1,1,7,23,64395.0,552000.0,0.0,0.0,1.8308469486103693e6
Melbourne,0.0,0.0,0.1,1,7,24,79380.0,626999.9999999999,0.0,0.0,2.0337880562102322e6
Melbourne,0.0,0.0,0.1,1,7,25,90720.0,712333.3333333334,0.0,0.0,2.3708809100977266e6
Melbourne,0.0,0.0,0.1,1,8,1,162.0,1166.6666666666667,0.0,0.0,39986.929427083334
Melbourne,0.0,0.0,0.1,1,8,2,1944.0,1166.6666666666667,0.0,0.0,194350.57281087243
Melbourne,0.0,0.0,0.1,1,8,3,3321.0,9916.666666666664,0.0,0.0,348001.5188598633
Melbourne,0.0,0.0,0.1,1,8,4,4779.0,26833.333333333336,0.0,0.0,425285.61655476893
Melbourne,0.0,0.0,0.1,1,8,5,6318.0,43750.0,0.0,0.0,497619.0717447917
Melbourne,0.0,0.0,0.1,1,8,6,7452.0,55583.33333333333,0.0,0.0,509685.39408690133
Melbourne,0.0,0.0,0.1,1,8,7,9072.0,57583.33333333333,0.0,0.0,518778.98729572294
Melbourne,0.0,0.0,0.1,1,8,8,10368.0,60500.0,0.0,0.0,550263.1019984405
Melbourne,0.0,0.0,0.1,1,8,9,11421.0,70166.66666666667,0.0,0.0,621299.8271083038
Melbourne,0.0,0.0,0.1,1,8,10,13608.0,75166.66666666669,0.0,0.0,654211.3925031504
Melbourne,0.0,0.0,0.1,1,8,11,17010.0,93583.33333333333,0.0,0.0,749054.8315697194
Melbourne,0.0,0.0,0.1,1,8,12,20655.0,128250.0,0.0,0.0,730840.0013269902
Melbourne,0.0,0.0,0.1,1,8,13,24948.0,179833.3333333333,0.0,0.0,882464.1306236745
Melbourne,0.0,0.0,0.1,1,8,14,28188.0,222416.6666666667,0.0,0.0,1.0917580268709024e6
Melbourne,0.0,0.0,0.1,1,8,15,33129.0,261250.0,0.0,0.0,1.2630821444135509e6
Melbourne,0.0,0.0,0.1,1,8,16,38637.0,307416.6666666667,0.0,0.0,1.1058555202427388e6
Melbourne,0.0,0.0,0.1,1,8,17,43497.0,378333.3333333333,0.0,0.0,1.1841290794415313e6
Melbourne,0.0,0.0,0.1,1,8,18,49734.0,451666.6666666667,0.0,0.0,1.2340623116787595e6
Melbourne,0.0,0.0,0.1,1,8,19,53784.0,507333.3333333333,0.0,0.0,1.106367968811989e6
Melbourne,0.0,0.0,0.1,1,8,20,58320.0,557083.3333333333,0.0,0.0,1.6382164099184037e6
Melbourne,0.0,0.0,0.1,1,8,21,64719.0,604083.3333333334,0.0,0.0,1.7354496685040158e6
Melbourne,0.0,0.0,0.1,1,8,22,74358.0,660333.3333333334,0.0,0.0,2.2439957043852326e6
Melbourne,0.0,0.0,0.1,1,8,23,90720.0,735416.6666666667,0.0,0.0,2.5369967461782773e6
Melbourne,0.0,0.0,0.1,1,8,24,108621.0,849166.6666666667,0.0,0.0,2.824180805336539e6
Melbourne,0.0,0.0,0.1,1,8,25,121176.0,993083.3333333334,0.0,0.0,2.955402090238381e6
Melbourne,0.0,0.0,0.1,10,7,1,324.0,1166.6666666666667,0.0,0.0,60732.51455078125
Melbourne,0.0,0.0,0.1,10,7,2,2754.0,1166.6666666666667,0.0,0.0,377819.5893880209
Melbourne,0.0,0.0,0.1,10,7,3,4536.0,440083.3333333333,0.0,0.0,582993.7420898437
Melbourne,0.0,0.0,0.1,10,7,4,6318.0,587249.9999999999,0.0,0.0,612446.0729715982
Melbourne,0.0,0.0,0.1,10,7,5,7290.0,663000.0,0.0,0.0,623603.54278361
Melbourne,0.0,0.0,0.1,10,7,6,8262.0,684416.6666666666,0.0,0.0,628854.4050717673
Melbourne,0.0,0.0,0.1,10,7,7,8262.0,690916.6666666665,0.0,0.0,632629.2961079917
Melbourne,0.0,0.0,0.1,10,7,8,9072.0,890166.6666666665,0.0,0.0,654431.4102661135
Melbourne,0.0,0.0,0.1,10,7,9,9801.0,890749.9999999999,0.0,0.0,660087.0841237388
Melbourne,0.0,0.0,0.1,10,7,10,10530.0,908083.3333333333,0.0,0.0,732220.8620261512
Melbourne,0.0,0.0,0.1,10,7,11,14985.0,1.17175e6,0.0,0.0,807792.1653277717
Melbourne,0.0,0.0,0.1,10,7,12,19278.0,1.4898333333333333e6,0.0,0.0,908139.3135184926
Melbourne,0.0,0.0,0.1,10,7,13,24381.0,1.9573333333333335e6,0.0,0.0,1.0769971234248162e6
Melbourne,0.0,0.0,0.1,10,7,14,29970.0,2.0722499999999998e6,0.0,0.0,1.295617003260263e6
Melbourne,0.0,0.0,0.1,10,7,15,34668.0,2.1416666666666665e6,0.0,0.0,1.427960692195797e6
Melbourne,0.0,0.0,0.1,10,7,16,43173.0,2.5959999999999995e6,0.0,0.0,1.719380770325184e6
Melbourne,0.0,0.0,0.1,10,7,17,54189.0,3.2965833333333335e6,0.0,0.0,1.9270388858304184e6
Melbourne,0.0,0.0,0.1,10,7,18,62613.0,3.678583333333333e6,0.0,0.0,2.0315522641119487e6
Melbourne,0.0,0.0,0.1,10,7,19,66825.0,3.8541666666666665e6,0.0,0.0,2.13262271290892e6
Melbourne,0.0,0.0,0.1,10,7,20,71604.0,4.0465e6,0.0,0.0,2.1757749020288307e6
Melbourne,0.0,0.0,0.1,10,7,21,80433.0,4.255333333333334e6,0.0,0.0,2.243790472853835e6
Melbourne,0.0,0.0,0.1,10,7,22,89586.0,4.60925e6,0.0,0.0,2.3352026092883744e6
Melbourne,0.0,0.0,0.1,10,7,23,109107.0,5.25775e6,0.0,0.0,2.5750347158275605e6
Melbourne,0.0,0.0,0.1,10,7,24,125388.0,5.701333333333334e6,0.0,0.0,2.9266570265825903e6
Melbourne,0.0,0.0,0.1,10,7,25,136971.0,5.876333333333333e6,0.0,0.0,3.0018931054708483e6
Melbourne,0.0,0.0,0.1,10,8,1,81.0,1166.6666666666667,0.0,0.0,2138.7497395833334
Melbourne,0.0,0.0,0.1,10,8,2,891.0,1166.6666666666667,0.0,0.0,85245.12516276044
Melbourne,0.0,0.0,0.1,10,8,3,1458.0,299083.3333333334,0.0,0.0,18821.97560221354
Melbourne,0.0,0.0,0.1,10,8,4,1944.0,515583.3333333333,0.0,0.0,24910.449145507813
Melbourne,0.0,0.0,0.1,10,8,5,2592.0,517666.6666666667,0.0,0.0,45692.07526041667
Melbourne,0.0,0.0,0.1,10,8,6,3240.0,634999.9999999999,0.0,0.0,120456.45691731772
Melbourne,0.0,0.0,0.1,10,8,7,4212.0,651999.9999999999,0.0,0.0,151885.20952962243
Melbourne,0.0,0.0,0.1,10,8,8,4617.0,654333.3333333333,0.0,0.0,186179.6780843099
Melbourne,0.0,0.0,0.1,10,8,9,4941.0,656083.3333333333,0.0,0.0,205145.2934285482
Melbourne,0.0,0.0,0.1,10,8,10,5832.0,741333.3333333333,0.0,0.0,318505.94101969403
Melbourne,0.0,0.0,0.1,10,8,11,8262.0,838916.6666666666,0.0,0.0,330523.6660339356
Melbourne,0.0,0.0,0.1,10,8,12,10935.0,849583.3333333331,0.0,0.0,442179.5321441651
Melbourne,0.0,0.0,0.1,10,8,13,14256.0,963999.9999999999,0.0,0.0,640646.9064748129
Melbourne,0.0,0.0,0.1,10,8,14,15795.0,1.2720833333333333e6,0.0,0.0,650823.4852569582
Melbourne,0.0,0.0,0.1,10,8,15,20169.0,1.5191666666666667e6,0.0,0.0,747621.8661026001
Melbourne,0.0,0.0,0.1,10,8,16,25758.0,2.1045e6,0.0,0.0,881606.1571304323
Melbourne,0.0,0.0,0.1,10,8,17,32319.0,2.4330833333333335e6,0.0,0.0,952875.344472742
Melbourne,0.0,0.0,0.1,10,8,18,37584.0,2.8959999999999995e6,0.0,0.0,1.170394497090578e6
Melbourne,0.0,0.0,0.1,10,8,19,41796.0,3.2111666666666665e6,0.0,0.0,1.3876325903191727e6
Melbourne,0.0,0.0,0.1,10,8,20,44874.0,3.3288333333333335e6,0.0,0.0,1.448595297076273e6
Melbourne,0.0,0.0,0.1,10,8,21,50058.0,3.507e6,0.0,0.0,1.6149184121377151e6
Melbourne,0.0,0.0,0.1,10,8,22,57591.0,4.019416666666667e6,0.0,0.0,1.8792690318176108e6
Melbourne,0.0,0.0,0.1,10,8,23,71766.0,4.286416666666667e6,0.0,0.0,1.9615674638728937e6
Melbourne,0.0,0.0,0.1,10,8,24,86508.0,4.560416666666667e6,0.0,0.0,2.036603507709662e6
Melbourne,0.0,0.0,0.1,10,8,25,99063.0,5.225000000000001e6,0.0,0.0,2.21638014058911e6
Melbourne,0.0,0.9999,0.001,1,7,1,324.0,1166.6666666666667,0.0,0.0,18254.97058919271
Melbourne,0.0,0.9999,0.001,1,7,2,2430.0,1166.6666666666667,0.0,182531.45092133788,164536.6254638672
Melbourne,0.0,0.9999,0.001,1,7,3,3645.0,1333.3333333333333,0.0,203582.88560639648,404114.890049235
Melbourne,0.0,0.9999,0.001,1,7,4,4455.0,1333.3333333333333,0.0,578154.4247063964,425294.67320353194
Melbourne,0.0,0.9999,0.001,1,7,5,5589.0,1333.3333333333333,0.0,642839.0633430176,521341.38605143235
Melbourne,0.0,0.9999,0.001,1,7,6,6075.0,1333.3333333333333,0.0,642839.0633430176,525036.7516438803
Melbourne,0.0,0.9999,0.001,1,7,7,6480.0,1416.6666666666665,0.0,662501.9054559082,525409.3776529948
Melbourne,0.0,0.9999,0.001,1,7,8,6561.0,1416.6666666666665,0.0,854472.2273371583,536989.1828938803
Melbourne,0.0,0.9999,0.001,1,7,9,7209.0,1416.6666666666665,0.0,854902.8429220093,520276.0816919963
Melbourne,0.0,0.9999,0.001,1,7,10,7695.0,1416.6666666666665,0.0,997051.7411938843,550341.8833196005
Melbourne,0.0,0.9999,0.001,1,7,11,8667.0,1416.6666666666665,0.0,2.6333664790161257e6,560173.6195850214
Melbourne,0.0,0.9999,0.001,1,7,12,9477.0,1583.3333333333333,0.0,2.8703027062619203e6,579941.509190925
Melbourne,0.0,0.9999,0.001,1,7,13,10773.0,1666.6666666666665,0.0,3.1751629958298886e6,605656.9046550592
Melbourne,0.0,0.9999,0.001,1,7,14,11907.0,2083.3333333333335,0.0,4.456445419124853e6,620898.3265473525
Melbourne,0.0,0.9999,0.001,1,7,15,13284.0,2166.666666666667,0.0,5.177436389070484e6,647127.0554510595
Melbourne,0.0,0.9999,0.001,1,7,16,14499.0,2333.333333333333,0.0,5.538745980453692e6,655768.0295186839
Melbourne,0.0,0.9999,0.001,1,7,17,16119.0,2500.0,0.0,5.602249902601932e6,658119.129629628
Melbourne,0.0,0.9999,0.001,1,7,18,17415.0,2583.333333333333,0.0,5.602267354191408e6,679733.6579011123
Melbourne,0.0,0.9999,0.001,1,7,19,17577.0,2583.333333333333,0.0,5.602267354191408e6,681168.7650462945
Melbourne,0.0,0.9999,0.001,1,7,20,18144.0,2583.333333333333,0.0,5.602267354191408e6,681140.7130880833
Melbourne,0.0,0.9999,0.001,1,7,21,18954.0,2583.333333333333,0.0,5.602535739731023e6,681320.1466747127
Melbourne,0.0,0.9999,0.001,1,7,22,19845.0,2749.9999999999995,0.0,6.048784063977742e6,686301.2587421259
Melbourne,0.0,0.9999,0.001,1,7,23,22032.0,2749.9999999999995,0.0,6.172988783774236e6,696100.6244325163
Melbourne,0.0,0.9999,0.001,1,7,24,24300.0,2916.666666666666,0.0,6.426353859921826e6,710282.8976882458
Melbourne,0.0,0.9999,0.001,1,7,25,26163.0,2999.9999999999995,0.0,6.467824916358669e6,717354.2509295781
Melbourne,0.0,0.9999,0.001,1,8,1,162.0,1166.6666666666667,0.0,0.0,38612.11575520833
Melbourne,0.0,0.9999,0.001,1,8,2,1944.0,1166.6666666666667,0.0,386082.5454363281,307999.1123697917
Melbourne,0.0,0.9999,0.001,1,8,3,3078.0,1250.0,0.0,506314.67727070313,473790.2073730469
Melbourne,0.0,0.9999,0.001,1,8,4,3969.0,1250.0,0.0,1.1192919030401367e6,483981.9822062175
Melbourne,0.0,0.9999,0.001,1,8,5,4698.0,1333.3333333333333,0.0,1.8349088367940427e6,501894.8609008789
Melbourne,0.0,0.9999,0.001,1,8,6,5184.0,1500.0,0.0,2.429799841744043e6,510466.63151855476
Melbourne,0.0,0.9999,0.001,1,8,7,5265.0,1583.3333333333333,0.0,2.4412292572819334e6,511139.3659586589
Melbourne,0.0,0.9999,0.001,1,8,8,6075.0,1583.3333333333333,0.0,2.4412292572819334e6,516739.16367390956
Melbourne,0.0,0.9999,0.001,1,8,9,6804.0,1583.3333333333333,0.0,2.500908719728417e6,547334.129868571
Melbourne,0.0,0.9999,0.001,1,8,10,7614.0,1750.0,0.0,3.1167362802275387e6,585245.7595652262
Melbourne,0.0,0.9999,0.001,1,8,11,8910.0,1750.0,0.0,3.3246192660543453e6,590472.8567347208
Melbourne,0.0,0.9999,0.001,1,8,12,10935.0,1750.0,0.0,4.105845706886279e6,614924.1490597407
Melbourne,0.0,0.9999,0.001,1,8,13,11907.0,1833.3333333333333,0.0,4.165138513991748e6,629812.3769782385
Melbourne,0.0,0.9999,0.001,1,8,14,12150.0,1833.3333333333333,0.0,5.066251225088819e6,646856.3826021035
Melbourne,0.0,0.9999,0.001,1,8,15,13527.0,1916.6666666666667,0.0,5.120420098207452e6,655732.5576071899
Melbourne,0.0,0.9999,0.001,1,8,16,15147.0,1916.6666666666667,0.0,5.477186565128155e6,683352.1821339768
Melbourne,0.0,0.9999,0.001,1,8,17,17982.0,1916.6666666666667,0.0,5.483748475725311e6,687664.9261892161
Melbourne,0.0,0.9999,0.001,1,8,18,19116.0,1916.6666666666667,0.0,5.582917393575787e6,693032.4388499418
Melbourne,0.0,0.9999,0.001,1,8,19,20088.0,2083.333333333333,0.0,5.822662083375787e6,711113.6146683217
Melbourne,0.0,0.9999,0.001,1,8,20,21546.0,2083.333333333333,0.0,5.895370983633599e6,716986.4822952749
Melbourne,0.0,0.9999,0.001,1,8,21,22356.0,2083.333333333333,0.0,6.113729579489135e6,733231.3578527293
Melbourne,0.0,0.9999,0.001,1,8,22,24462.0,2083.333333333333,0.0,6.124273403929745e6,745109.0855825265
Melbourne,0.0,0.9999,0.001,1,8,23,28188.0,2500.0,0.0,6.486536687543293e6,793665.2578512034
Melbourne,0.0,0.9999,0.001,1,8,24,31590.0,2833.333333333333,0.0,6.7030772201519245e6,815716.024895843
Melbourne,0.0,0.9999,0.001,1,8,25,35883.0,3083.333333333333,0.0,6.757840956160676e6,927426.4178552153
Melbourne,0.0,0.9999,0.001,10,7,1,405.0,1166.6666666666667,0.0,0.0,19801.543261718754
Melbourne,0.0,0.9999,0.001,10,7,2,2835.0,1166.6666666666667,0.0,197995.63107392576,250016.71423746747
Melbourne,0.0,0.9999,0.001,10,7,3,4779.0,5666.666666666667,0.0,1.0197220335489258e6,470926.748836263
Melbourne,0.0,0.9999,0.001,10,7,4,5184.0,6249.999999999999,0.0,1.3990518868089844e6,489758.94193522143
Melbourne,0.0,0.9999,0.001,10,7,5,6642.0,6249.999999999999,0.0,1.7074116242487303e6,611091.7109486898
Melbourne,0.0,0.9999,0.001,10,7,6,7128.0,6583.333333333333,0.0,1.917807592638867e6,616390.3693267824
Melbourne,0.0,0.9999,0.001,10,7,7,7614.0,6749.999999999999,0.0,1.917807592638867e6,617770.3048736574
Melbourne,0.0,0.9999,0.001,10,7,8,7695.0,6749.999999999999,0.0,2.109777914520117e6,618553.9520741781
Melbourne,0.0,0.9999,0.001,10,7,9,8505.0,6833.333333333333,0.0,2.1365491179914065e6,626085.491136678
Melbourne,0.0,0.9999,0.001,10,7,10,9153.0,7583.333333333333,0.0,2.2934992306552734e6,621349.7070679347
