incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.9999,0.001,1,6,17,12555.0,-1.488925e7,15.0,4.186002313877709e6,174763.0
Melbourne,0.9999,0.9999,0.001,1,6,18,13527.0,-1.4888666666666666e7,15.0,4.325039122348023e6,174771.0
Melbourne,0.9999,0.9999,0.001,1,6,19,14013.0,-1.48885e7,15.0,4.33810997854314e6,174772.0
Melbourne,0.9999,0.9999,0.001,1,6,20,14337.0,-1.4887583333333334e7,17.0,4.338115266019532e6,174775.0
Melbourne,0.9999,0.9999,0.001,1,6,21,14742.0,-1.4886583333333334e7,18.0,4.34323675589452e6,174774.0
Melbourne,0.9999,0.9999,0.001,1,6,22,15795.0,-1.4886e7,18.0,4.4226613345641205e6,174782.0
Melbourne,0.9999,0.9999,0.001,1,6,23,17253.0,-1.4884416666666666e7,20.0,5.133767651499686e6,174788.0
Melbourne,0.9999,0.9999,0.001,1,6,24,19359.0,-1.4882333333333334e7,21.0,5.182991591756497e6,174795.0
Melbourne,0.9999,0.9999,0.001,1,6,25,21627.0,-1.488075e7,22.0,5.442356452026029e6,174802.0
Melbourne,0.9999,0.9999,0.001,10,5,1,324.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.9999,0.9999,0.001,10,5,2,2430.0,-1.4897e7,7.0,152798.99331210938,174699.0
Melbourne,0.9999,0.9999,0.001,10,5,3,3564.0,-1.4844416666666666e7,50.0,634445.5634214844,174704.0
Melbourne,0.9999,0.9999,0.001,10,5,4,4131.0,-1.4841833333333334e7,53.0,1.0772901140557618e6,174708.0
Melbourne,0.9999,0.9999,0.001,10,5,5,5427.0,-1.4835916666666666e7,57.0,1.08880112039209e6,174712.0
Melbourne,0.9999,0.9999,0.001,10,5,6,5751.0,-1.4835916666666666e7,57.0,1.0980268834331546e6,174714.0
Melbourne,0.9999,0.9999,0.001,10,5,7,6237.0,-1.4828666666666666e7,59.0,1.1364417524995606e6,174716.0
Melbourne,0.9999,0.9999,0.001,10,5,8,6561.0,-1.48285e7,59.0,1.1364417524995606e6,174716.0
Melbourne,0.9999,0.9999,0.001,10,5,9,7695.0,-1.48285e7,59.0,1.1364417524995606e6,174719.0
Melbourne,0.9999,0.9999,0.001,10,5,10,8262.0,-1.48285e7,59.0,1.8261649654597049e6,174726.0
Melbourne,0.9999,0.9999,0.001,10,5,11,10044.0,-1.4788666666666666e7,95.0,1.8263331970682924e6,174734.0
Melbourne,0.9999,0.9999,0.001,10,5,12,13041.0,-1.4786666666666666e7,96.0,2.6301658644985845e6,174746.0
Melbourne,0.9999,0.9999,0.001,10,5,13,14418.0,-1.4780583333333334e7,102.0,2.7985638563485844e6,174754.0
Melbourne,0.9999,0.9999,0.001,10,5,14,16119.0,-1.4776833333333334e7,103.0,4.0319206710927244e6,174759.0
Melbourne,0.9999,0.9999,0.001,10,5,15,17253.0,-1.4776333333333334e7,104.0,4.999689801537554e6,174775.0
Melbourne,0.9999,0.9999,0.001,10,5,16,20250.0,-1.4744666666666666e7,131.0,5.051967253833743e6,174790.0
Melbourne,0.9999,0.9999,0.001,10,5,17,23652.0,-1.4734083333333334e7,141.0,5.083815354085251e6,174807.0
Melbourne,0.9999,0.9999,0.001,10,5,18,26811.0,-1.4726e7,147.0,5.387107235817508e6,174819.0
Melbourne,0.9999,0.9999,0.001,10,5,19,27621.0,-1.4704083333333334e7,169.0,6.961390554762039e6,174832.0
Melbourne,0.9999,0.9999,0.001,10,5,20,29484.0,-1.4702333333333334e7,171.0,7.121630563806199e6,174846.0
Melbourne,0.9999,0.9999,0.001,10,5,21,31671.0,-1.4689583333333334e7,182.0,8.02569340013979e6,174854.0
Melbourne,0.9999,0.9999,0.001,10,5,22,33372.0,-1.4687833333333334e7,182.0,1.1800578724961959e7,174868.0
Melbourne,0.9999,0.9999,0.001,10,5,23,38151.0,-1.4681e7,183.0,1.3730880819042977e7,174897.0
Melbourne,0.9999,0.9999,0.001,10,5,24,43173.0,-1.467625e7,188.0,1.4677645444443911e7,174920.0
Melbourne,0.9999,0.9999,0.001,10,5,25,46494.0,-1.4666333333333334e7,197.0,1.6044006591864713e7,174932.0
Melbourne,0.9999,0.9999,0.001,10,6,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.9999,0.001,10,6,2,972.0,-1.4897e7,7.0,120232.13183437499,174690.0
Melbourne,0.9999,0.9999,0.001,10,6,3,1782.0,-1.4857e7,46.0,624067.368271875,174692.0
Melbourne,0.9999,0.9999,0.001,10,6,4,2106.0,-1.4853333333333334e7,47.0,1.692669830671875e6,174694.0
Melbourne,0.9999,0.9999,0.001,10,6,5,2916.0,-1.4851583333333334e7,47.0,1.692669830671875e6,174696.0
Melbourne,0.9999,0.9999,0.001,10,6,6,3564.0,-1.4845916666666666e7,48.0,1.692669830671875e6,174698.0
Melbourne,0.9999,0.9999,0.001,10,6,7,3726.0,-1.4845916666666666e7,48.0,2.2875608356218752e6,174700.0
Melbourne,0.9999,0.9999,0.001,10,6,8,4050.0,-1.4844083333333334e7,49.0,2.4795311575031253e6,174703.0
Melbourne,0.9999,0.9999,0.001,10,6,9,4050.0,-1.4844083333333334e7,49.0,2.4795311575031253e6,174704.0
Melbourne,0.9999,0.9999,0.001,10,6,10,4536.0,-1.4832416666666666e7,61.0,2.5968582335179686e6,174710.0
Melbourne,0.9999,0.9999,0.001,10,6,11,5913.0,-1.4831333333333334e7,61.0,3.3393326869804687e6,174715.0
Melbourne,0.9999,0.9999,0.001,10,6,12,7128.0,-1.4826916666666666e7,68.0,3.723407359330957e6,174725.0
Melbourne,0.9999,0.9999,0.001,10,6,13,7857.0,-1.482675e7,68.0,3.7602254779321286e6,174732.0
Melbourne,0.9999,0.9999,0.001,10,6,14,8991.0,-1.4826083333333334e7,68.0,4.410755259268359e6,174743.0
Melbourne,0.9999,0.9999,0.001,10,6,15,10287.0,-1.4820083333333334e7,75.0,4.664812172976269e6,174750.0
Melbourne,0.9999,0.9999,0.001,10,6,16,10854.0,-1.4819333333333334e7,75.0,4.736786796408691e6,174753.0
Melbourne,0.9999,0.9999,0.001,10,6,17,12636.0,-1.481725e7,76.0,4.7977287468515625e6,174765.0
Melbourne,0.9999,0.9999,0.001,10,6,18,13122.0,-1.4817083333333334e7,76.0,4.800227838226026e6,174769.0
Melbourne,0.9999,0.9999,0.001,10,6,19,14175.0,-1.477775e7,107.0,4.810433817200538e6,174775.0
Melbourne,0.9999,0.9999,0.001,10,6,20,14904.0,-1.4761166666666666e7,121.0,4.810433817200538e6,174778.0
Melbourne,0.9999,0.9999,0.001,10,6,21,15876.0,-1.4741833333333334e7,136.0,4.8855708244056795e6,174780.0
Melbourne,0.9999,0.9999,0.001,10,6,22,17658.0,-1.47375e7,143.0,4.907654275614482e6,174795.0
Melbourne,0.9999,0.9999,0.001,10,6,23,21627.0,-1.4732916666666666e7,146.0,5.017154238720348e6,174812.0
Melbourne,0.9999,0.9999,0.001,10,6,24,24624.0,-1.4724083333333334e7,157.0,5.087602038788239e6,174824.0
Melbourne,0.9999,0.9999,0.001,10,6,25,26730.0,-1.4714583333333334e7,163.0,5.158303601590432e6,174829.0
Melbourne,0.9999,0.9999,0.01,1,5,1,324.0,-1.4897e7,7.0,0.0,174689.0
Melbourne,0.9999,0.9999,0.01,1,5,2,2592.0,-1.4897e7,7.0,612090.1670232422,174704.0
Melbourne,0.9999,0.9999,0.01,1,5,3,4050.0,-1.489375e7,17.0,777149.658121289,174714.0
Melbourne,0.9999,0.9999,0.01,1,5,4,4941.0,-1.4891916666666666e7,22.0,2.6127967977052736e6,174719.0
Melbourne,0.9999,0.9999,0.01,1,5,5,5832.0,-1.4889583333333334e7,30.0,3.427337070232324e6,174722.0
Melbourne,0.9999,0.9999,0.01,1,5,6,6075.0,-1.4887166666666666e7,39.0,3.474804541394274e6,174725.0
Melbourne,0.9999,0.9999,0.01,1,5,7,6318.0,-1.4886083333333334e7,43.0,3.4946356151157534e6,174728.0
Melbourne,0.9999,0.9999,0.01,1,5,8,6966.0,-1.4884833333333334e7,49.0,3.4946356151157534e6,174728.0
Melbourne,0.9999,0.9999,0.01,1,5,9,7371.0,-1.4883583333333334e7,54.0,3.494821269623804e6,174728.0
Melbourne,0.9999,0.9999,0.01,1,5,10,7614.0,-1.4882916666666666e7,57.0,4.0969795477738036e6,174738.0
Melbourne,0.9999,0.9999,0.01,1,5,11,9234.0,-1.4881833333333334e7,60.0,5.004396242170765e6,174746.0
Melbourne,0.9999,0.9999,0.01,1,5,12,10773.0,-1.4879e7,70.0,5.721409624751539e6,174750.0
Melbourne,0.9999,0.9999,0.01,1,5,13,11178.0,-1.4875833333333334e7,82.0,6.4190197520638285e6,174759.0
Melbourne,0.9999,0.9999,0.01,1,5,14,11745.0,-1.4873416666666666e7,90.0,6.640293159901752e6,174763.0
Melbourne,0.9999,0.9999,0.01,1,5,15,12393.0,-1.4870416666666666e7,101.0,6.752037690975782e6,174771.0
Melbourne,0.9999,0.9999,0.01,1,5,16,13122.0,-1.486875e7,107.0,7.358439355922235e6,174773.0
Melbourne,0.9999,0.9999,0.01,1,5,17,13932.0,-1.4865416666666666e7,120.0,7.548532859644696e6,174776.0
Melbourne,0.9999,0.9999,0.01,1,5,18,14823.0,-1.486425e7,124.0,7.5487810085460935e6,174778.0
Melbourne,0.9999,0.9999,0.01,1,5,19,15552.0,-1.4864e7,125.0,7.668293368614844e6,174781.0
Melbourne,0.9999,0.9999,0.01,1,5,20,15876.0,-1.4863083333333334e7,127.0,7.668293368614844e6,174780.0
Melbourne,0.9999,0.9999,0.01,1,5,21,16200.0,-1.4863083333333334e7,127.0,7.668376590136271e6,174785.0
Melbourne,0.9999,0.9999,0.01,1,5,22,17172.0,-1.486e7,136.0,8.042367877090281e6,174788.0
Melbourne,0.9999,0.9999,0.01,1,5,23,19278.0,-1.48555e7,154.0,8.341761571272442e6,174794.0
Melbourne,0.9999,0.9999,0.01,1,5,24,20898.0,-1.4852916666666666e7,163.0,8.429483959467778e6,174798.0
Melbourne,0.9999,0.9999,0.01,1,5,25,23166.0,-1.4850833333333334e7,171.0,8.550629107922498e6,174807.0
Melbourne,0.9999,0.9999,0.01,1,6,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.9999,0.01,1,6,2,1053.0,-1.4897e7,7.0,4758.314160058594,174690.0
Melbourne,0.9999,0.9999,0.01,1,6,3,1377.0,-1.4895666666666666e7,13.0,43274.324153027344,174692.0
Melbourne,0.9999,0.9999,0.01,1,6,4,1701.0,-1.489325e7,24.0,127624.13149277345,174692.0
Melbourne,0.9999,0.9999,0.01,1,6,5,1863.0,-1.4891583333333334e7,30.0,127624.13149277345,174696.0
Melbourne,0.9999,0.9999,0.01,1,6,6,2025.0,-1.4891416666666666e7,31.0,127624.13149277345,174697.0
Melbourne,0.9999,0.9999,0.01,1,6,7,2268.0,-1.4891416666666666e7,31.0,127624.13149277345,174697.0
Melbourne,0.9999,0.9999,0.01,1,6,8,2430.0,-1.4891416666666666e7,31.0,127624.13149277345,174698.0
Melbourne,0.9999,0.9999,0.01,1,6,9,2430.0,-1.4890833333333334e7,34.0,218060.93065839846,174699.0
Melbourne,0.9999,0.9999,0.01,1,6,10,2430.0,-1.4890416666666666e7,36.0,342107.44794316404,174700.0
Melbourne,0.9999,0.9999,0.01,1,6,11,3483.0,-1.4888916666666666e7,41.0,342107.44794316404,174703.0
Melbourne,0.9999,0.9999,0.01,1,6,12,4374.0,-1.4888916666666666e7,41.0,908866.224527234,174710.0
Melbourne,0.9999,0.9999,0.01,1,6,13,5184.0,-1.4887083333333334e7,49.0,1.2938209067683227e6,174713.0
Melbourne,0.9999,0.9999,0.01,1,6,14,5346.0,-1.48855e7,54.0,1.3284527889368776e6,174717.0
Melbourne,0.9999,0.9999,0.01,1,6,15,5751.0,-1.4884083333333334e7,59.0,1.9841325259901916e6,174718.0
Melbourne,0.9999,0.9999,0.01,1,6,16,6318.0,-1.488175e7,68.0,2.670561647046442e6,174722.0
Melbourne,0.9999,0.9999,0.01,1,6,17,7128.0,-1.4881666666666666e7,68.0,2.8283531913464908e6,174727.0
Melbourne,0.9999,0.9999,0.01,1,6,18,7371.0,-1.4881083333333334e7,70.0,3.0528928545600036e6,174728.0
Melbourne,0.9999,0.9999,0.01,1,6,19,7533.0,-1.4880166666666666e7,73.0,3.0528928545600036e6,174729.0
Melbourne,0.9999,0.9999,0.01,1,6,20,7695.0,-1.4880166666666666e7,73.0,3.0528928545600036e6,174732.0
Melbourne,0.9999,0.9999,0.01,1,6,21,7857.0,-1.4880166666666666e7,73.0,3.0528928545600036e6,174734.0
Melbourne,0.9999,0.9999,0.01,1,6,22,8586.0,-1.4880166666666666e7,73.0,3.3901361142778476e6,174738.0
Melbourne,0.9999,0.9999,0.01,1,6,23,10206.0,-1.487875e7,78.0,4.580626786377457e6,174742.0
Melbourne,0.9999,0.9999,0.01,1,6,24,11016.0,-1.487725e7,82.0,5.07738923584066e6,174746.0
Melbourne,0.9999,0.9999,0.01,1,6,25,12150.0,-1.4875083333333334e7,89.0,5.547019867181498e6,174752.0
Melbourne,0.9999,0.9999,0.01,10,5,1,324.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.9999,0.9999,0.01,10,5,2,2349.0,-1.4897e7,7.0,27631.296164355466,174699.0
Melbourne,0.9999,0.9999,0.01,10,5,3,3321.0,-1.4812333333333334e7,307.0,223313.10135234377,174702.0
Melbourne,0.9999,0.9999,0.01,10,5,4,3564.0,-1.480375e7,340.0,438769.4685999024,174703.0
Melbourne,0.9999,0.9999,0.01,10,5,5,4617.0,-1.4796083333333334e7,371.0,921474.1721228211,174706.0
Melbourne,0.9999,0.9999,0.01,10,5,6,5022.0,-1.4763666666666666e7,494.0,921474.1721228211,174707.0
Melbourne,0.9999,0.9999,0.01,10,5,7,5184.0,-1.4763666666666666e7,494.0,1.0995398872079772e6,174708.0
Melbourne,0.9999,0.9999,0.01,10,5,8,5508.0,-1.4763416666666666e7,495.0,1.1085682266340025e6,174709.0
Melbourne,0.9999,0.9999,0.01,10,5,9,5832.0,-1.476175e7,498.0,1.1567254758571472e6,174711.0
Melbourne,0.9999,0.9999,0.01,10,5,10,6318.0,-1.4760416666666666e7,504.0,1.1937113784594908e6,174715.0
Melbourne,0.9999,0.9999,0.01,10,5,11,8181.0,-1.476e7,506.0,1.5045134603041077e6,174723.0
Melbourne,0.9999,0.9999,0.01,10,5,12,9477.0,-1.4745833333333334e7,558.0,2.105325592483209e6,174729.0
Melbourne,0.9999,0.9999,0.01,10,5,13,10287.0,-1.4724416666666666e7,640.0,2.4971435014443556e6,174735.0
Melbourne,0.9999,0.9999,0.01,10,5,14,11907.0,-1.4709166666666666e7,693.0,3.0083219723366955e6,174750.0
Melbourne,0.9999,0.9999,0.01,10,5,15,12960.0,-1.4643083333333334e7,941.0,3.3009635340386005e6,174765.0
Melbourne,0.9999,0.9999,0.01,10,5,16,14337.0,-1.4615083333333334e7,1038.0,3.8822801949106897e6,174772.0
Melbourne,0.9999,0.9999,0.01,10,5,17,16119.0,-1.4612416666666666e7,1047.0,4.579080002427389e6,174777.0
Melbourne,0.9999,0.9999,0.01,10,5,18,16686.0,-1.4612e7,1048.0,4.630281720936177e6,174781.0
Melbourne,0.9999,0.9999,0.01,10,5,19,17658.0,-1.459875e7,1091.0,4.634354033889807e6,174785.0
Melbourne,0.9999,0.9999,0.01,10,5,20,18144.0,-1.4595666666666666e7,1104.0,4.6344043255164325e6,174788.0
Melbourne,0.9999,0.9999,0.01,10,5,21,18630.0,-1.4594333333333334e7,1108.0,4.63529867150278e6,174791.0
Melbourne,0.9999,0.9999,0.01,10,5,22,19440.0,-1.4593583333333334e7,1112.0,5.173888144268782e6,174800.0
Melbourne,0.9999,0.9999,0.01,10,5,23,22518.0,-1.4581916666666666e7,1154.0,5.789708582337339e6,174819.0
Melbourne,0.9999,0.9999,0.01,10,5,24,25272.0,-1.457125e7,1191.0,5.806665942606954e6,174829.0
Melbourne,0.9999,0.9999,0.01,10,5,25,27297.0,-1.44955e7,1490.0,6.516828481664245e6,174843.0
Melbourne,0.9999,0.9999,0.01,10,6,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.9999,0.9999,0.01,10,6,2,972.0,-1.4897e7,7.0,0.0,174687.0
Melbourne,0.9999,0.9999,0.01,10,6,3,1377.0,-1.4830916666666666e7,241.0,136501.4523307617,174690.0
Melbourne,0.9999,0.9999,0.01,10,6,4,1620.0,-1.4815583333333334e7,296.0,246504.7725131836,174691.0
Melbourne,0.9999,0.9999,0.01,10,6,5,2106.0,-1.4809333333333334e7,322.0,257934.18805107422,174693.0
Melbourne,0.9999,0.9999,0.01,10,6,6,2430.0,-1.4805666666666666e7,337.0,257934.18805107422,174694.0
Melbourne,0.9999,0.9999,0.01,10,6,7,2673.0,-1.4805666666666666e7,337.0,303457.4184758789,174694.0
Melbourne,0.9999,0.9999,0.01,10,6,8,2997.0,-1.4792416666666666e7,385.0,316400.8193188477,174694.0
Melbourne,0.9999,0.9999,0.01,10,6,9,3078.0,-1.4792333333333334e7,385.0,527098.8724063477,174696.0
Melbourne,0.9999,0.9999,0.01,10,6,10,3483.0,-1.4784833333333334e7,416.0,904169.5028808106,174700.0
Melbourne,0.9999,0.9999,0.01,10,6,11,4374.0,-1.4780916666666666e7,430.0,1.0961398247620608e6,174702.0
Melbourne,0.9999,0.9999,0.01,10,6,12,6075.0,-1.4774666666666666e7,455.0,1.3318556818085448e6,174707.0
Melbourne,0.9999,0.9999,0.01,10,6,13,7047.0,-1.4770666666666666e7,469.0,1.8828140047418335e6,174714.0
Melbourne,0.9999,0.9999,0.01,10,6,14,7776.0,-1.47595e7,510.0,2.389170297377765e6,174719.0
Melbourne,0.9999,0.9999,0.01,10,6,15,7938.0,-1.4758333333333334e7,514.0,3.0251164509596005e6,174724.0
Melbourne,0.9999,0.9999,0.01,10,6,16,9396.0,-1.4757833333333334e7,515.0,4.161568281382441e6,174734.0
Melbourne,0.9999,0.9999,0.01,10,6,17,11016.0,-1.4751e7,540.0,4.247429235891511e6,174742.0
Melbourne,0.9999,0.9999,0.01,10,6,18,12069.0,-1.4750166666666666e7,543.0,5.05891586862265e6,174745.0
Melbourne,0.9999,0.9999,0.01,10,6,19,12636.0,-1.4683583333333334e7,787.0,5.05891586862265e6,174747.0
Melbourne,0.9999,0.9999,0.01,10,6,20,13203.0,-1.464925e7,919.0,5.05891586862265e6,174748.0
Melbourne,0.9999,0.9999,0.01,10,6,21,14013.0,-1.4645666666666666e7,931.0,5.289003513807025e6,174749.0
Melbourne,0.9999,0.9999,0.01,10,6,22,15552.0,-1.4641166666666666e7,948.0,5.424943955784141e6,174755.0
Melbourne,0.9999,0.9999,0.01,10,6,23,17496.0,-1.4626083333333334e7,1006.0,5.67876251828235e6,174763.0
Melbourne,0.9999,0.9999,0.01,10,6,24,19440.0,-1.461175e7,1061.0,6.223053006730629e6,174771.0
Melbourne,0.9999,0.9999,0.01,10,6,25,21222.0,-1.4589083333333334e7,1140.0,6.340842074950546e6,174782.0
Melbourne,0.9999,0.9999,0.1,1,5,1,324.0,-1.4897e7,7.0,0.0,174687.0
Melbourne,0.9999,0.9999,0.1,1,5,2,2511.0,-1.4897e7,7.0,124990.44599443358,174699.0
Melbourne,0.9999,0.9999,0.1,1,5,3,2997.0,-1.487925e7,29.0,1.5120545170564454e6,174700.0
Melbourne,0.9999,0.9999,0.1,1,5,4,3321.0,-1.4859916666666666e7,53.0,3.9706489002823243e6,174699.0
Melbourne,0.9999,0.9999,0.1,1,5,5,3564.0,-1.484175e7,75.0,4.202809058409521e6,174699.0
Melbourne,0.9999,0.9999,0.1,1,5,6,3888.0,-1.4834083333333334e7,85.0,4.438733986343701e6,174701.0
Melbourne,0.9999,0.9999,0.1,1,5,7,4050.0,-1.4829583333333334e7,91.0,4.705265622181201e6,174702.0
Melbourne,0.9999,0.9999,0.1,1,5,8,4050.0,-1.482775e7,93.0,4.711794870232764e6,174703.0
Melbourne,0.9999,0.9999,0.1,1,5,9,3969.0,-1.4825e7,96.0,5.307116490767615e6,174705.0
Melbourne,0.9999,0.9999,0.1,1,5,10,4212.0,-1.482325e7,98.0,5.307116490767615e6,174709.0
Melbourne,0.9999,0.9999,0.1,1,5,11,4779.0,-1.482225e7,100.0,5.351294137848358e6,174711.0
Melbourne,0.9999,0.9999,0.1,1,5,12,5427.0,-1.4816916666666666e7,107.0,5.668749221643952e6,174715.0
Melbourne,0.9999,0.9999,0.1,1,5,13,5508.0,-1.4809333333333334e7,117.0,5.882040330727881e6,174721.0
Melbourne,0.9999,0.9999,0.1,1,5,14,5913.0,-1.480475e7,124.0,5.964882912513345e6,174723.0
Melbourne,0.9999,0.9999,0.1,1,5,15,6642.0,-1.4798083333333334e7,132.0,6.105870665070584e6,174731.0
Melbourne,0.9999,0.9999,0.1,1,5,16,7047.0,-1.479325e7,139.0,6.333170559235751e6,174734.0
Melbourne,0.9999,0.9999,0.1,1,5,17,7533.0,-1.4786166666666666e7,150.0,6.343775131810458e6,174739.0
Melbourne,0.9999,0.9999,0.1,1,5,18,7614.0,-1.4784416666666666e7,153.0,6.3443414337809365e6,174739.0
Melbourne,0.9999,0.9999,0.1,1,5,19,7776.0,-1.4781833333333334e7,157.0,6.3443414337809365e6,174739.0
Melbourne,0.9999,0.9999,0.1,1,5,20,7776.0,-1.4781833333333334e7,157.0,6.423473003617551e6,174739.0
Melbourne,0.9999,0.9999,0.1,1,5,21,7857.0,-1.4779e7,161.0,6.423473003617551e6,174740.0
Melbourne,0.9999,0.9999,0.1,1,5,22,8505.0,-1.4777083333333334e7,164.0,6.423473003617551e6,174744.0
Melbourne,0.9999,0.9999,0.1,1,5,23,8910.0,-1.4775166666666666e7,167.0,6.446650963437056e6,174747.0
Melbourne,0.9999,0.9999,0.1,1,5,24,9639.0,-1.476675e7,179.0,6.509072879044956e6,174753.0
Melbourne,0.9999,0.9999,0.1,1,5,25,10368.0,-1.4755666666666666e7,193.0,6.511521608733984e6,174757.0
Melbourne,0.9999,0.9999,0.1,1,6,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.9999,0.1,1,6,2,972.0,-1.4897e7,7.0,120232.13183437499,174690.0
Melbourne,0.9999,0.9999,0.1,1,6,3,1620.0,-1.4891e7,15.0,1.4151294182179687e6,174689.0
Melbourne,0.9999,0.9999,0.1,1,6,4,1782.0,-1.4878833333333334e7,31.0,3.597718512805957e6,174688.0
Melbourne,0.9999,0.9999,0.1,1,6,5,2187.0,-1.4864916666666666e7,49.0,3.874626842641113e6,174688.0
Melbourne,0.9999,0.9999,0.1,1,6,6,2430.0,-1.48595e7,57.0,3.923123751579785e6,174688.0
Melbourne,0.9999,0.9999,0.1,1,6,7,2592.0,-1.4855166666666666e7,62.0,4.720028433350097e6,174688.0
Melbourne,0.9999,0.9999,0.1,1,6,8,2754.0,-1.4852333333333334e7,66.0,4.731457848887988e6,174688.0
Melbourne,0.9999,0.9999,0.1,1,6,9,2673.0,-1.4851666666666666e7,67.0,4.737802033416504e6,174688.0
Melbourne,0.9999,0.9999,0.1,1,6,10,2835.0,-1.4850833333333334e7,68.0,4.742560347576563e6,174695.0
Melbourne,0.9999,0.9999,0.1,1,6,11,3483.0,-1.4849083333333334e7,70.0,4.761352559476025e6,174697.0
Melbourne,0.9999,0.9999,0.1,1,6,12,4050.0,-1.4845083333333334e7,75.0,4.922753076989795e6,174700.0
Melbourne,0.9999,0.9999,0.1,1,6,13,4212.0,-1.4831666666666666e7,93.0,4.960483343034906e6,174707.0
Melbourne,0.9999,0.9999,0.1,1,6,14,4617.0,-1.4829166666666666e7,96.0,4.987531620592483e6,174711.0
Melbourne,0.9999,0.9999,0.1,1,6,15,5184.0,-1.4824916666666666e7,102.0,5.081561921049125e6,174718.0
Melbourne,0.9999,0.9999,0.1,1,6,16,5751.0,-1.4820333333333334e7,109.0,5.12238551699219e6,174724.0
Melbourne,0.9999,0.9999,0.1,1,6,17,6075.0,-1.48135e7,117.0,5.129845275499026e6,174729.0
Melbourne,0.9999,0.9999,0.1,1,6,18,6318.0,-1.481075e7,121.0,5.130622730412285e6,174732.0
Melbourne,0.9999,0.9999,0.1,1,6,19,6399.0,-1.480425e7,129.0,5.164771812558378e6,174732.0
Melbourne,0.9999,0.9999,0.1,1,6,20,6399.0,-1.480375e7,130.0,5.164771812558378e6,174732.0
Melbourne,0.9999,0.9999,0.1,1,6,21,6642.0,-1.480375e7,130.0,5.214162328538542e6,174734.0
Melbourne,0.9999,0.9999,0.1,1,6,22,6966.0,-1.4801416666666666e7,133.0,5.214232800954172e6,174734.0
Melbourne,0.9999,0.9999,0.1,1,6,23,7533.0,-1.4796333333333334e7,141.0,5.244262393599727e6,174738.0
Melbourne,0.9999,0.9999,0.1,1,6,24,8262.0,-1.4791583333333334e7,149.0,5.328306097293357e6,174746.0
Melbourne,0.9999,0.9999,0.1,1,6,25,8910.0,-1.4783583333333334e7,159.0,5.563647499104428e6,174749.0
Melbourne,0.9999,0.9999,0.1,10,5,1,243.0,-1.4897e7,7.0,0.0,174687.0
Melbourne,0.9999,0.9999,0.1,10,5,2,2268.0,-1.4897e7,7.0,132325.943165625,174697.0
Melbourne,0.9999,0.9999,0.1,10,5,3,3240.0,-1.4453083333333334e7,591.0,3.3385138297060914e6,174698.0
Melbourne,0.9999,0.9999,0.1,10,5,4,3645.0,-1.433825e7,745.0,4.0280688853300046e6,174701.0
Melbourne,0.9999,0.9999,0.1,10,5,5,3969.0,-1.4289416666666666e7,814.0,4.0327597596201412e6,174703.0
Melbourne,0.9999,0.9999,0.1,10,5,6,4293.0,-1.4288e7,816.0,4.664289434707636e6,174703.0
Melbourne,0.9999,0.9999,0.1,10,5,7,4617.0,-1.4285666666666666e7,819.0,4.713249335102948e6,174703.0
Melbourne,0.9999,0.9999,0.1,10,5,8,4860.0,-1.4284416666666666e7,820.0,4.844695439177948e6,174704.0
Melbourne,0.9999,0.9999,0.1,10,5,9,4860.0,-1.4265833333333334e7,844.0,4.857638840020917e6,174704.0
Melbourne,0.9999,0.9999,0.1,10,5,10,4860.0,-1.4248333333333334e7,867.0,4.8578565660895575e6,174706.0
Melbourne,0.9999,0.9999,0.1,10,5,11,5103.0,-1.4247916666666666e7,868.0,4.861247183048639e6,174708.0
Melbourne,0.9999,0.9999,0.1,10,5,12,6399.0,-1.4247e7,869.0,5.028623560578589e6,174712.0
Melbourne,0.9999,0.9999,0.1,10,5,13,6399.0,-1.4194583333333334e7,940.0,5.292638527535229e6,174714.0
Melbourne,0.9999,0.9999,0.1,10,5,14,6885.0,-1.4186666666666666e7,950.0,5.352065173948986e6,174719.0
Melbourne,0.9999,0.9999,0.1,10,5,15,7614.0,-1.417925e7,958.0,5.585851560920183e6,174727.0
Melbourne,0.9999,0.9999,0.1,10,5,16,8019.0,-1.41605e7,984.0,5.593844354172234e6,174734.0
Melbourne,0.9999,0.9999,0.1,10,5,17,8424.0,-1.4139083333333334e7,1009.0,5.632705978688836e6,174735.0
Melbourne,0.9999,0.9999,0.1,10,5,18,8829.0,-1.413625e7,1013.0,5.6394086450632345e6,174735.0
Melbourne,0.9999,0.9999,0.1,10,5,19,8991.0,-1.413175e7,1019.0,5.6394086450632345e6,174734.0
Melbourne,0.9999,0.9999,0.1,10,5,20,9072.0,-1.413175e7,1019.0,5.6394086450632345e6,174735.0
Melbourne,0.9999,0.9999,0.1,10,5,21,9396.0,-1.4131083333333334e7,1020.0,6.054508560933255e6,174740.0
Melbourne,0.9999,0.9999,0.1,10,5,22,9639.0,-1.4109e7,1049.0,6.057221916243331e6,174745.0
