incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.0,0.01,1,6,22,12555.0,12166.666666666666,4.65703425e6,0.0,602516.7622725647
Melbourne,0.9999,0.0,0.01,1,6,23,14256.0,12749.999999999998,5.129487e6,0.0,666757.7367982706
Melbourne,0.9999,0.0,0.01,1,6,24,17091.0,13749.999999999998,5.46695325e6,0.0,698538.8397627036
Melbourne,0.9999,0.0,0.01,1,6,25,19359.0,14333.333333333332,5.8044195e6,0.0,718513.8501446566
Melbourne,0.9999,0.0,0.01,10,5,1,405.0,1166.6666666666667,0.0,0.0,50342.15439453125
Melbourne,0.9999,0.0,0.01,10,5,2,2835.0,1166.6666666666667,0.0,0.0,255649.7258951823
Melbourne,0.9999,0.0,0.01,10,5,3,4131.0,37750.0,877412.25,0.0,444212.36362101237
Melbourne,0.9999,0.0,0.01,10,5,4,4860.0,48916.66666666666,1.079892e6,0.0,511301.6583669027
Melbourne,0.9999,0.0,0.01,10,5,5,5994.0,50833.33333333332,1.2148785e6,0.0,552859.9473124186
Melbourne,0.9999,0.0,0.01,10,5,6,6723.0,51916.666666666664,1.4848515e6,0.0,552847.4539450963
Melbourne,0.9999,0.0,0.01,10,5,7,7371.0,58499.99999999999,1.7548245e6,0.0,553808.5575258256
Melbourne,0.9999,0.0,0.01,10,5,8,7776.0,71249.99999999999,1.82231775e6,0.0,554151.3651135127
Melbourne,0.9999,0.0,0.01,10,5,9,8424.0,72999.99999999999,2.159784e6,0.0,570571.4500286739
Melbourne,0.9999,0.0,0.01,10,5,10,9315.0,73666.66666666666,2.63223675e6,0.0,562291.1581711292
Melbourne,0.9999,0.0,0.01,10,5,11,11583.0,73916.66666666666,3.1046895e6,0.0,610955.4800204436
Melbourne,0.9999,0.0,0.01,10,5,12,14013.0,78583.33333333333,3.98210175e6,0.0,617800.6932845911
Melbourne,0.9999,0.0,0.01,10,5,13,15390.0,83500.0,4.65703425e6,0.0,765109.9142339547
Melbourne,0.9999,0.0,0.01,10,5,14,18306.0,94166.66666666667,5.33196675e6,0.0,771172.0194845042
Melbourne,0.9999,0.0,0.01,10,5,15,20817.0,96583.33333333333,6.479352e6,0.0,822588.7043854238
Melbourne,0.9999,0.0,0.01,10,5,16,25353.0,128750.00000000001,7.829217e6,0.0,842218.7347473622
Melbourne,0.9999,0.0,0.01,10,5,17,28755.0,142249.99999999997,8.30166975e6,0.0,850443.4415613015
Melbourne,0.9999,0.0,0.01,10,5,18,31509.0,144583.3333333333,8.639136e6,0.0,879964.7438035805
Melbourne,0.9999,0.0,0.01,10,5,19,33777.0,147083.3333333333,8.909109e6,0.0,917431.9115871906
Melbourne,0.9999,0.0,0.01,10,5,20,35721.0,178666.66666666666,9.24657525e6,0.0,893959.7093482177
Melbourne,0.9999,0.0,0.01,10,5,21,36774.0,209166.66666666666,1.194630525e7,0.0,894476.3243412495
Melbourne,0.9999,0.0,0.01,10,5,22,39771.0,242749.99999999997,1.410608925e7,0.0,927834.9000062784
Melbourne,0.9999,0.0,0.01,10,5,23,47709.0,267583.3333333333,1.599590025e7,0.0,1.0785860818547725e6
Melbourne,0.9999,0.0,0.01,10,5,24,54270.0,326000.0,1.889811e7,0.0,1.0392641943151633e6
Melbourne,0.9999,0.0,0.01,10,5,25,61398.0,361416.6666666667,2.126037375e7,0.0,1.0887672079077563e6
Melbourne,0.9999,0.0,0.01,10,6,1,243.0,1166.6666666666667,0.0,0.0,2880.6479492187505
Melbourne,0.9999,0.0,0.01,10,6,2,2268.0,1166.6666666666667,0.0,0.0,71616.77816975911
Melbourne,0.9999,0.0,0.01,10,6,3,3969.0,41833.33333333333,809919.0,0.0,220550.09403483072
Melbourne,0.9999,0.0,0.01,10,6,4,4536.0,47499.99999999999,1.2148785e6,0.0,289230.0701904297
Melbourne,0.9999,0.0,0.01,10,6,5,5346.0,53666.66666666666,1.41735825e6,0.0,367705.81101074227
Melbourne,0.9999,0.0,0.01,10,6,6,6318.0,54249.99999999999,1.55234475e6,0.0,648543.6975138347
Melbourne,0.9999,0.0,0.01,10,6,7,6966.0,56416.666666666664,1.619838e6,0.0,477836.8253133138
Melbourne,0.9999,0.0,0.01,10,6,8,7533.0,56416.666666666664,1.7548245e6,0.0,480441.48052164714
Melbourne,0.9999,0.0,0.01,10,6,9,7776.0,58083.33333333332,2.0247975e6,0.0,415022.87262369785
Melbourne,0.9999,0.0,0.01,10,6,10,8019.0,61333.33333333332,2.5647435e6,0.0,485150.7180541992
Melbourne,0.9999,0.0,0.01,10,6,11,10854.0,65999.99999999999,2.8347165e6,0.0,561396.1726257325
Melbourne,0.9999,0.0,0.01,10,6,12,12474.0,68916.66666666666,3.44215575e6,0.0,621826.7196891785
Melbourne,0.9999,0.0,0.01,10,6,13,14661.0,105166.66666666666,4.52204775e6,0.0,637944.5030474346
Melbourne,0.9999,0.0,0.01,10,6,14,16767.0,143166.66666666663,5.33196675e6,0.0,661294.805616061
Melbourne,0.9999,0.0,0.01,10,6,15,18225.0,157583.3333333333,6.41185875e6,0.0,688951.079188156
Melbourne,0.9999,0.0,0.01,10,6,16,22356.0,170999.99999999997,7.35676425e6,0.0,713997.647202158
Melbourne,0.9999,0.0,0.01,10,6,17,25434.0,193916.66666666663,8.2341765e6,0.0,738086.821848313
Melbourne,0.9999,0.0,0.01,10,6,18,27783.0,197166.66666666663,8.909109e6,0.0,796376.902418534
Melbourne,0.9999,0.0,0.01,10,6,19,29484.0,197583.3333333333,9.65153475e6,0.0,810104.7711603959
Melbourne,0.9999,0.0,0.01,10,6,20,31185.0,201166.66666666663,1.005649425e7,0.0,815204.8105173905
Melbourne,0.9999,0.0,0.01,10,6,21,33129.0,201833.3333333333,1.079892e7,0.0,848536.6751808961
Melbourne,0.9999,0.0,0.01,10,6,22,36450.0,233833.33333333328,1.302619725e7,0.0,884461.635580778
Melbourne,0.9999,0.0,0.01,10,6,23,43983.0,292416.6666666667,1.60633935e7,0.0,1.061482140317933e6
Melbourne,0.9999,0.0,0.01,10,6,24,49491.0,336666.6666666666,1.869563025e7,0.0,1.3993207189332487e6
Melbourne,0.9999,0.0,0.01,10,6,25,54918.0,405333.3333333334,2.14628535e7,0.0,1.6533656699019116e6
Melbourne,0.9999,0.0,0.1,1,5,1,405.0,1166.6666666666667,0.0,0.0,4413.44111328125
Melbourne,0.9999,0.0,0.1,1,5,2,2754.0,1166.6666666666667,0.0,0.0,30621.653172810875
Melbourne,0.9999,0.0,0.1,1,5,3,3402.0,21333.33333333334,1.4848515e6,0.0,97028.47071431478
Melbourne,0.9999,0.0,0.1,1,5,4,3645.0,38583.33333333333,2.49725025e6,0.0,134489.3707143148
Melbourne,0.9999,0.0,0.1,1,5,5,4455.0,51249.999999999985,2.63223675e6,0.0,198973.61064860027
Melbourne,0.9999,0.0,0.1,1,5,6,5184.0,55583.33333333333,2.90220975e6,0.0,232086.76361694338
Melbourne,0.9999,0.0,0.1,1,5,7,5346.0,59000.0,2.969703e6,0.0,232086.76361694338
Melbourne,0.9999,0.0,0.1,1,5,8,5670.0,59750.0,3.1046895e6,0.0,232086.76361694338
Melbourne,0.9999,0.0,0.1,1,5,9,5913.0,60999.99999999999,3.44215575e6,0.0,232086.76361694338
Melbourne,0.9999,0.0,0.1,1,5,10,6399.0,62833.33333333333,3.71212875e6,0.0,293312.31454467773
Melbourne,0.9999,0.0,0.1,1,5,11,7938.0,69000.00000000001,4.049595e6,0.0,313850.37297566736
Melbourne,0.9999,0.0,0.1,1,5,12,9234.0,78333.33333333334,5.06199375e6,0.0,452343.82863769535
Melbourne,0.9999,0.0,0.1,1,5,13,10206.0,92666.66666666669,5.60193975e6,0.0,447150.5445393881
Melbourne,0.9999,0.0,0.1,1,5,14,10368.0,104416.66666666669,6.3443655e6,0.0,508741.9536357244
Melbourne,0.9999,0.0,0.1,1,5,15,11178.0,114583.33333333334,7.559244e6,0.0,542169.3078500589
Melbourne,0.9999,0.0,0.1,1,5,16,11907.0,130666.66666666669,8.2341765e6,0.0,607831.0882715066
Melbourne,0.9999,0.0,0.1,1,5,17,13527.0,139833.3333333333,8.70662925e6,0.0,628081.3903011163
Melbourne,0.9999,0.0,0.1,1,5,18,13932.0,148500.0,9.51654825e6,0.0,629447.0214806716
Melbourne,0.9999,0.0,0.1,1,5,19,14094.0,163166.66666666666,1.079892e7,0.0,628736.1142541091
Melbourne,0.9999,0.0,0.1,1,5,20,14499.0,180249.99999999997,1.154134575e7,0.0,629412.9170251052
Melbourne,0.9999,0.0,0.1,1,5,21,14985.0,192833.3333333333,1.1878812e7,0.0,621338.3819472473
Melbourne,0.9999,0.0,0.1,1,5,22,15228.0,197749.99999999997,1.248625125e7,0.0,630370.4438613098
Melbourne,0.9999,0.0,0.1,1,5,23,17253.0,205499.99999999997,1.349865e7,0.0,633593.8363235315
Melbourne,0.9999,0.0,0.1,1,5,24,18954.0,216083.3333333333,1.5118488e7,0.0,641113.6502604008
Melbourne,0.9999,0.0,0.1,1,5,25,19602.0,235333.33333333328,1.55234475e7,0.0,641478.1098632654
Melbourne,0.9999,0.0,0.1,1,6,1,162.0,1166.6666666666667,0.0,0.0,10439.411458333334
Melbourne,0.9999,0.0,0.1,1,6,2,1863.0,1166.6666666666667,0.0,0.0,174852.27861328126
Melbourne,0.9999,0.0,0.1,1,6,3,2754.0,11416.666666666664,877412.25,0.0,356834.68540039065
Melbourne,0.9999,0.0,0.1,1,6,4,3078.0,27583.333333333336,2.159784e6,0.0,419441.5247233073
Melbourne,0.9999,0.0,0.1,1,6,5,3564.0,43666.666666666664,2.49725025e6,0.0,504110.95371297206
Melbourne,0.9999,0.0,0.1,1,6,6,4050.0,49666.666666666664,2.63223675e6,0.0,506077.43457234703
Melbourne,0.9999,0.0,0.1,1,6,7,4212.0,52500.0,2.69973e6,0.0,507364.9065775554
Melbourne,0.9999,0.0,0.1,1,6,8,4293.0,53083.33333333333,2.90220975e6,0.0,499043.75189005537
Melbourne,0.9999,0.0,0.1,1,6,9,4536.0,54749.99999999999,3.1046895e6,0.0,522186.86087443033
Melbourne,0.9999,0.0,0.1,1,6,10,4536.0,58666.666666666664,3.3746625e6,0.0,530508.0155619304
Melbourne,0.9999,0.0,0.1,1,6,11,5346.0,62833.33333333333,3.6446355e6,0.0,538706.3045084636
Melbourne,0.9999,0.0,0.1,1,6,12,6318.0,67833.33333333334,3.98210175e6,0.0,548892.3999186198
Melbourne,0.9999,0.0,0.1,1,6,13,7047.0,74750.00000000001,4.1845815e6,0.0,590206.6691723506
Melbourne,0.9999,0.0,0.1,1,6,14,7452.0,78500.00000000001,4.589541e6,0.0,596811.0050817331
Melbourne,0.9999,0.0,0.1,1,6,15,8019.0,84083.33333333334,4.9945005e6,0.0,598866.1506119252
Melbourne,0.9999,0.0,0.1,1,6,16,9153.0,88416.66666666669,5.2644735e6,0.0,635549.5243868987
Melbourne,0.9999,0.0,0.1,1,6,17,10044.0,93833.33333333334,5.87191275e6,0.0,640060.0195636591
Melbourne,0.9999,0.0,0.1,1,6,18,10368.0,102166.66666666669,6.0743925e6,0.0,640060.0195636591
Melbourne,0.9999,0.0,0.1,1,6,19,11016.0,104916.66666666667,6.68183175e6,0.0,640379.1601506392
Melbourne,0.9999,0.0,0.1,1,6,20,10935.0,115416.66666666669,7.6942305e6,0.0,640083.352598556
Melbourne,0.9999,0.0,0.1,1,6,21,11259.0,127000.00000000001,8.57164275e6,0.0,631762.197911056
Melbourne,0.9999,0.0,0.1,1,6,22,11907.0,140333.3333333333,9.179082e6,0.0,642997.2539311569
Melbourne,0.9999,0.0,0.1,1,6,23,12879.0,148083.3333333333,9.989001e6,0.0,646556.2587468943
Melbourne,0.9999,0.0,0.1,1,6,24,14013.0,161166.66666666663,1.100139975e7,0.0,648974.4403859935
Melbourne,0.9999,0.0,0.1,1,6,25,14904.0,171583.3333333333,1.14738525e7,0.0,649250.7412735462
Melbourne,0.9999,0.0,0.1,10,5,1,324.0,1166.6666666666667,0.0,0.0,12842.444889322916
Melbourne,0.9999,0.0,0.1,10,5,2,2592.0,1166.6666666666667,0.0,0.0,237236.78815917973
Melbourne,0.9999,0.0,0.1,10,5,3,2997.0,366416.6666666667,2.159784e6,0.0,381505.77864176437
Melbourne,0.9999,0.0,0.1,10,5,4,3240.0,606916.6666666666,2.49725025e6,0.0,431242.98733927414
Melbourne,0.9999,0.0,0.1,10,5,5,4050.0,623500.0,2.69973e6,0.0,548193.5495574952
Melbourne,0.9999,0.0,0.1,10,5,6,4212.0,625166.6666666666,2.969703e6,0.0,570559.9315887452
Melbourne,0.9999,0.0,0.1,10,5,7,4698.0,627250.0,3.17218275e6,0.0,583748.9224538167
Melbourne,0.9999,0.0,0.1,10,5,8,4779.0,630416.6666666667,3.509649e6,0.0,575449.5425506592
Melbourne,0.9999,0.0,0.1,10,5,9,4860.0,632666.6666666667,3.71212875e6,0.0,575449.5425506592
Melbourne,0.9999,0.0,0.1,10,5,10,5022.0,651000.0,4.049595e6,0.0,586565.2034881592
Melbourne,0.9999,0.0,0.1,10,5,11,5508.0,666999.9999999999,4.319568e6,0.0,594577.9795522054
Melbourne,0.9999,0.0,0.1,10,5,12,7047.0,682999.9999999999,5.129487e6,0.0,629411.6952822368
Melbourne,0.9999,0.0,0.1,10,5,13,7128.0,706749.9999999999,5.46695325e6,0.0,629411.6952822368
Melbourne,0.9999,0.0,0.1,10,5,14,7614.0,712916.6666666666,5.8044195e6,0.0,634783.3447975635
Melbourne,0.9999,0.0,0.1,10,5,15,8100.0,727500.0,6.27687225e6,0.0,640223.8082247893
Melbourne,0.9999,0.0,0.1,10,5,16,8748.0,734249.9999999999,6.8843115e6,0.0,641625.956204017
Melbourne,0.9999,0.0,0.1,10,5,17,9558.0,755833.3333333331,7.35676425e6,0.0,643274.2839860122
Melbourne,0.9999,0.0,0.1,10,5,18,9963.0,773333.3333333333,7.76172375e6,0.0,643481.5096446832
Melbourne,0.9999,0.0,0.1,10,5,19,10044.0,793416.6666666666,8.16668325e6,0.0,643481.5096446832
Melbourne,0.9999,0.0,0.1,10,5,20,10206.0,795750.0,8.369163e6,0.0,644265.1568452041
Melbourne,0.9999,0.0,0.1,10,5,21,10449.0,797333.3333333334,8.57164275e6,0.0,635945.747491185
Melbourne,0.9999,0.0,0.1,10,5,22,11016.0,798500.0,8.84161575e6,0.0,646575.1196408432
Melbourne,0.9999,0.0,0.1,10,5,23,12150.0,801916.6666666667,9.51654825e6,0.0,652168.4082811835
Melbourne,0.9999,0.0,0.1,10,5,24,13041.0,807416.6666666667,1.06639335e7,0.0,674001.0424660207
Melbourne,0.9999,0.0,0.1,10,5,25,13932.0,860833.3333333331,1.1068893e7,0.0,674096.1319005808
Melbourne,0.9999,0.0,0.1,10,6,1,81.0,1166.6666666666667,0.0,0.0,475.87900390625003
Melbourne,0.9999,0.0,0.1,10,6,2,1053.0,1166.6666666666667,0.0,0.0,30439.502115885418
Melbourne,0.9999,0.0,0.1,10,6,3,1458.0,308333.3333333334,877412.25,0.0,64821.1759765625
Melbourne,0.9999,0.0,0.1,10,6,4,1620.0,424000.0,1.2148785e6,0.0,66787.6568359375
Melbourne,0.9999,0.0,0.1,10,6,5,1620.0,499666.6666666666,1.349865e6,0.0,66787.6568359375
Melbourne,0.9999,0.0,0.1,10,6,6,1944.0,512166.6666666666,1.349865e6,0.0,125320.46933593751
Melbourne,0.9999,0.0,0.1,10,6,7,2349.0,512166.6666666666,1.4848515e6,0.0,127247.62376302085
Melbourne,0.9999,0.0,0.1,10,6,8,2430.0,513250.0,1.7548245e6,0.0,127497.5578938802
Melbourne,0.9999,0.0,0.1,10,6,9,2673.0,514833.3333333334,1.95730425e6,0.0,203046.89825846354
Melbourne,0.9999,0.0,0.1,10,6,10,2673.0,517666.66666666674,2.22727725e6,0.0,203046.89825846354
Melbourne,0.9999,0.0,0.1,10,6,11,2997.0,545833.3333333333,2.2947705e6,0.0,216323.8818318685
Melbourne,0.9999,0.0,0.1,10,6,12,3888.0,545833.3333333333,2.90220975e6,0.0,359032.2732503256
Melbourne,0.9999,0.0,0.1,10,6,13,4293.0,598249.9999999999,3.17218275e6,0.0,467118.32923990884
Melbourne,0.9999,0.0,0.1,10,6,14,3807.0,614916.6666666665,3.30716925e6,0.0,467118.32923990884
Melbourne,0.9999,0.0,0.1,10,6,15,4293.0,615833.3333333333,3.57714225e6,0.0,519214.4627034506
Melbourne,0.9999,0.0,0.1,10,6,16,4779.0,622083.3333333333,3.779622e6,0.0,607291.9725341798
Melbourne,0.9999,0.0,0.1,10,6,17,5103.0,638166.6666666666,4.049595e6,0.0,611790.8582560222
Melbourne,0.9999,0.0,0.1,10,6,18,5346.0,640499.9999999999,4.25207475e6,0.0,611790.8582560222
Melbourne,0.9999,0.0,0.1,10,6,19,5670.0,654666.6666666666,4.52204775e6,0.0,616124.1200134278
Melbourne,0.9999,0.0,0.1,10,6,20,5751.0,659250.0,4.65703425e6,0.0,607802.9653259278
Melbourne,0.9999,0.0,0.1,10,6,21,5913.0,661000.0,4.79202075e6,0.0,608475.699766032
Melbourne,0.9999,0.0,0.1,10,6,22,6237.0,662416.6666666667,4.9945005e6,0.0,616796.854453532
Melbourne,0.9999,0.0,0.1,10,6,23,6966.0,663583.3333333334,5.46695325e6,0.0,624538.5210550945
Melbourne,0.9999,0.0,0.1,10,6,24,7695.0,681666.6666666666,5.87191275e6,0.0,632226.4408803305
Melbourne,0.9999,0.0,0.1,10,6,25,8100.0,715916.6666666665,6.209379e6,0.0,632235.6651214601
Melbourne,0.9999,0.0,1.0,1,5,1,405.0,1166.6666666666667,0.0,0.0,8842.201692708335
Melbourne,0.9999,0.0,1.0,1,5,2,3078.0,1166.6666666666667,0.0,0.0,144953.29857991537
Melbourne,0.9999,0.0,1.0,1,5,3,3726.0,193833.3333333333,1.4848515e6,0.0,195366.49537353517
Melbourne,0.9999,0.0,1.0,1,5,4,3807.0,403833.33333333343,2.63223675e6,0.0,195409.56123860678
Melbourne,0.9999,0.0,1.0,1,5,5,4536.0,549499.9999999999,3.1046895e6,0.0,266978.98496907554
Melbourne,0.9999,0.0,1.0,1,5,6,4941.0,624499.9999999999,3.509649e6,0.0,326393.4724690756
Melbourne,0.9999,0.0,1.0,1,5,7,5589.0,690416.6666666667,3.71212875e6,0.0,442728.41413574223
Melbourne,0.9999,0.0,1.0,1,5,8,6075.0,736333.3333333333,4.1845815e6,0.0,442750.7177206039
Melbourne,0.9999,0.0,1.0,1,5,9,6237.0,825750.0,4.319568e6,0.0,373340.6843872706
Melbourne,0.9999,0.0,1.0,1,5,10,6237.0,870249.9999999999,4.52204775e6,0.0,387781.0789185206
Melbourne,0.9999,0.0,1.0,1,5,11,7938.0,870249.9999999999,5.33196675e6,0.0,529798.2613627751
Melbourne,0.9999,0.0,1.0,1,5,12,8910.0,1.0079166666666665e6,6.27687225e6,0.0,529836.1330567042
Melbourne,0.9999,0.0,1.0,1,5,13,10206.0,1.1620833333333335e6,7.1542845e6,0.0,589736.3467120489
Melbourne,0.9999,0.0,1.0,1,5,14,10773.0,1.292666666666667e6,8.2341765e6,0.0,614326.6030984244
Melbourne,0.9999,0.0,1.0,1,5,15,11016.0,1.4664166666666667e6,8.7741225e6,0.0,622706.2659259797
Melbourne,0.9999,0.0,1.0,1,5,16,12312.0,1.5695e6,1.032646725e7,0.0,631015.8698251089
Melbourne,0.9999,0.0,1.0,1,5,17,13041.0,1.7120833333333333e6,1.079892e7,0.0,632406.6851896923
Melbourne,0.9999,0.0,1.0,1,5,18,13446.0,1.776916666666667e6,1.12038795e7,0.0,632413.5668053946
Melbourne,0.9999,0.0,1.0,1,5,19,13608.0,1.8191666666666665e6,1.1338866e7,0.0,634397.1147264959
Melbourne,0.9999,0.0,1.0,1,5,20,13770.0,1.82625e6,1.154134575e7,0.0,634397.1147264959
Melbourne,0.9999,0.0,1.0,1,5,21,14013.0,1.8389166666666667e6,1.1608839e7,0.0,626717.5334113917
Melbourne,0.9999,0.0,1.0,1,5,22,13770.0,1.8525833333333335e6,1.17438255e7,0.0,635038.6880988916
Melbourne,0.9999,0.0,1.0,1,5,23,15633.0,1.89575e6,1.3228677e7,0.0,642845.7432519754
Melbourne,0.9999,0.0,1.0,1,5,24,16362.0,2.01975e6,1.3768623e7,0.0,646265.4661615848
Melbourne,0.9999,0.0,1.0,1,5,25,17415.0,2.099333333333333e6,1.44435555e7,0.0,647350.7415786586
Melbourne,0.9999,0.0,1.0,1,6,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.0,1.0,1,6,2,972.0,1166.6666666666667,0.0,0.0,80111.77389322917
Melbourne,0.9999,0.0,1.0,1,6,3,1458.0,55416.66666666665,472452.75,0.0,156315.62535807292
Melbourne,0.9999,0.0,1.0,1,6,4,1701.0,151666.66666666663,1.14738525e6,0.0,207357.1779622396
Melbourne,0.9999,0.0,1.0,1,6,5,2025.0,267666.66666666674,1.619838e6,0.0,208670.7532877604
Melbourne,0.9999,0.0,1.0,1,6,6,2511.0,362000.0,2.09229075e6,0.0,363077.9077148438
Melbourne,0.9999,0.0,1.0,1,6,7,2673.0,421833.3333333334,2.22727725e6,0.0,365608.87203776045
Melbourne,0.9999,0.0,1.0,1,6,8,2916.0,428750.00000000006,2.36226375e6,0.0,365608.87203776045
Melbourne,0.9999,0.0,1.0,1,6,9,2916.0,453333.3333333334,2.429757e6,0.0,296198.8387044271
Melbourne,0.9999,0.0,1.0,1,6,10,2997.0,460916.66666666674,2.49725025e6,0.0,366760.0877929688
Melbourne,0.9999,0.0,1.0,1,6,11,3564.0,483333.3333333334,2.969703e6,0.0,388449.14472656255
Melbourne,0.9999,0.0,1.0,1,6,12,4131.0,541916.6666666665,3.44215575e6,0.0,469370.1434305827
Melbourne,0.9999,0.0,1.0,1,6,13,4374.0,604499.9999999999,3.509649e6,0.0,471508.89317016606
Melbourne,0.9999,0.0,1.0,1,6,14,4617.0,624499.9999999999,3.98210175e6,0.0,486803.07240804035
Melbourne,0.9999,0.0,1.0,1,6,15,5103.0,680999.9999999999,4.38706125e6,0.0,494283.79993184406
Melbourne,0.9999,0.0,1.0,1,6,16,5346.0,735166.6666666666,4.589541e6,0.0,500109.1266245524
Melbourne,0.9999,0.0,1.0,1,6,17,5994.0,754083.3333333333,5.129487e6,0.0,506268.88099466957
Melbourne,0.9999,0.0,1.0,1,6,18,6156.0,836916.6666666665,5.19698025e6,0.0,507659.6963592529
Melbourne,0.9999,0.0,1.0,1,6,19,6318.0,842166.6666666665,5.39946e6,0.0,511697.3737030029
Melbourne,0.9999,0.0,1.0,1,6,20,6399.0,860250.0,5.46695325e6,0.0,511697.3737030029
Melbourne,0.9999,0.0,1.0,1,6,21,6561.0,881250.0,5.5344465e6,0.0,503410.51364847814
Melbourne,0.9999,0.0,1.0,1,6,22,6885.0,887916.6666666667,5.73692625e6,0.0,511734.7109235127
Melbourne,0.9999,0.0,1.0,1,6,23,7614.0,919250.0,6.3443655e6,0.0,517785.5508466084
Melbourne,0.9999,0.0,1.0,1,6,24,8505.0,982500.0,7.08679125e6,0.0,526640.3507511775
Melbourne,0.9999,0.0,1.0,1,6,25,8991.0,1.0845000000000002e6,7.22177775e6,0.0,526648.190109698
Melbourne,0.9999,0.0,1.0,10,5,1,324.0,1166.6666666666667,0.0,0.0,6373.177311197916
Melbourne,0.9999,0.0,1.0,10,5,2,2349.0,1166.6666666666667,0.0,0.0,44180.03970540365
Melbourne,0.9999,0.0,1.0,10,5,3,3078.0,3.669583333333333e6,2.429757e6,0.0,123667.86071777345
Melbourne,0.9999,0.0,1.0,10,5,4,3159.0,5.924666666666667e6,2.63223675e6,0.0,161150.5355021159
Melbourne,0.9999,0.0,1.0,10,5,5,3321.0,6.070500000000001e6,2.76722325e6,0.0,175117.0167521159
Melbourne,0.9999,0.0,1.0,10,5,6,3969.0,6.082333333333334e6,3.17218275e6,0.0,266836.20305379236
Melbourne,0.9999,0.0,1.0,10,5,7,4212.0,6.189083333333334e6,3.509649e6,0.0,278860.6186787924
Melbourne,0.9999,0.0,1.0,10,5,8,4536.0,6.340000000000001e6,3.6446355e6,0.0,278860.6186787924
Melbourne,0.9999,0.0,1.0,10,5,9,4536.0,6.523583333333334e6,3.779622e6,0.0,278860.6186787924
Melbourne,0.9999,0.0,1.0,10,5,10,4860.0,6.529583333333334e6,4.049595e6,0.0,333262.68241577153
Melbourne,0.9999,0.0,1.0,10,5,11,5508.0,6.6945e6,4.52204775e6,0.0,424706.3360616048
Melbourne,0.9999,0.0,1.0,10,5,12,6804.0,6.859249999999999e6,5.5344465e6,0.0,534994.88980306
Melbourne,0.9999,0.0,1.0,10,5,13,7533.0,7.142833333333333e6,6.00689925e6,0.0,610847.5205673219
Melbourne,0.9999,0.0,1.0,10,5,14,7614.0,7.2975e6,6.41185875e6,0.0,626278.0956975302
Melbourne,0.9999,0.0,1.0,10,5,15,8100.0,7.342833333333333e6,6.81681825e6,0.0,629787.0303699971
Melbourne,0.9999,0.0,1.0,10,5,16,8910.0,7.557333333333333e6,7.4242575e6,0.0,639498.4626906554
Melbourne,0.9999,0.0,1.0,10,5,17,9396.0,7.593666666666667e6,7.829217e6,0.0,641505.1143535456
Melbourne,0.9999,0.0,1.0,10,5,18,9558.0,7.772000000000001e6,8.03169675e6,0.0,641505.1143535456
Melbourne,0.9999,0.0,1.0,10,5,19,9558.0,7.923750000000001e6,8.03169675e6,0.0,641505.1143535456
Melbourne,0.9999,0.0,1.0,10,5,20,9801.0,7.923750000000001e6,8.2341765e6,0.0,643111.2647900105
Melbourne,0.9999,0.0,1.0,10,5,21,10044.0,7.936833333333334e6,8.43665625e6,0.0,635038.1840880554
Melbourne,0.9999,0.0,1.0,10,5,22,10773.0,8.081500000000001e6,8.909109e6,0.0,644162.270269696
Melbourne,0.9999,0.0,1.0,10,5,23,11988.0,8.109166666666668e6,9.92150775e6,0.0,651344.2230885029
Melbourne,0.9999,0.0,1.0,10,5,24,12717.0,8.332000000000001e6,1.046145375e7,0.0,673272.1049875737
Melbourne,0.9999,0.0,1.0,10,5,25,13689.0,8.528666666666666e6,1.100139975e7,0.0,673680.1707069239
Melbourne,0.9999,0.0,1.0,10,6,1,81.0,1166.6666666666667,0.0,0.0,2794.5062500000004
Melbourne,0.9999,0.0,1.0,10,6,2,1863.0,1166.6666666666667,0.0,0.0,58221.956445312506
Melbourne,0.9999,0.0,1.0,10,6,3,2511.0,3.648e6,1.95730425e6,0.0,210915.30751953126
Melbourne,0.9999,0.0,1.0,10,6,4,2835.0,5.3745e6,2.2947705e6,0.0,265798.7312174479
Melbourne,0.9999,0.0,1.0,10,6,5,3321.0,5.554166666666667e6,2.76722325e6,0.0,320200.7949544271
Melbourne,0.9999,0.0,1.0,10,6,6,3726.0,5.908000000000001e6,2.969703e6,0.0,400729.8625325521
Melbourne,0.9999,0.0,1.0,10,6,7,3969.0,5.914916666666668e6,3.1046895e6,0.0,470808.92418619804
Melbourne,0.9999,0.0,1.0,10,6,8,4050.0,6.058083333333334e6,3.30716925e6,0.0,470808.92418619804
Melbourne,0.9999,0.0,1.0,10,6,9,4131.0,6.108416666666668e6,3.3746625e6,0.0,401398.8908528646
Melbourne,0.9999,0.0,1.0,10,6,10,4050.0,6.108416666666668e6,3.44215575e6,0.0,401398.8908528646
Melbourne,0.9999,0.0,1.0,10,6,11,4860.0,6.108416666666668e6,4.049595e6,0.0,494699.49020182295
Melbourne,0.9999,0.0,1.0,10,6,12,5751.0,6.451833333333334e6,4.79202075e6,0.0,605297.3145751953
Melbourne,0.9999,0.0,1.0,10,6,13,5751.0,6.687333333333333e6,4.79202075e6,0.0,605297.3145751953
