incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,area,cost
Devonport,0.99,0.5,0.1,5,9,0.0,4.211764151690165e6
Devonport,0.99,0.5,0.1,5,10,0.0,4.326847485023499e6
Devonport,0.99,0.5,0.1,5,11,0.0,4.340347485023498e6
Devonport,0.99,0.5,0.1,5,12,0.0,4.2016808183568325e6
Devonport,0.99,0.99,0.01,1,9,0.0,7.414249537361654e6
Devonport,0.99,0.99,0.01,1,10,0.0,7.711307840106354e6
Devonport,0.99,0.99,0.01,1,11,8100.0,3.653228548650615e6
Devonport,0.99,0.99,0.01,1,12,0.0,1.3358291683400778e7
Devonport,0.99,0.99,0.01,2,9,0.0,7.606337010945536e6
Devonport,0.99,0.99,0.01,2,10,0.0,4.591749113175914e6
Devonport,0.99,0.99,0.01,2,11,0.0,4.612586541814066e6
Devonport,0.99,0.99,0.01,2,12,0.0,7.1954462586819455e6
Devonport,0.99,0.99,0.01,5,9,0.0,7.930932583897299e6
Devonport,0.99,0.99,0.01,5,10,0.0,8.035491693805087e6
Devonport,0.99,0.99,0.01,5,11,0.0,4.859835128699392e6
Devonport,0.99,0.99,0.01,5,12,0.0,4.883509854960125e6
Devonport,0.99,0.99,0.05,1,9,0.0,7.929812753193615e6
Devonport,0.99,0.99,0.05,1,10,0.0,7.934453666485494e6
Devonport,0.99,0.99,0.05,1,11,0.0,7.9525045350307245e6
Devonport,0.99,0.99,0.05,1,12,0.0,7.961501531944683e6
Devonport,0.99,0.99,0.05,2,9,0.0,4.849979619837698e6
Devonport,0.99,0.99,0.05,2,10,0.0,4.912417216147918e6
Devonport,0.99,0.99,0.05,2,11,0.0,4.862854580512544e6
Devonport,0.99,0.99,0.05,2,12,0.0,4.835079465342104e6
Devonport,0.99,0.99,0.05,5,9,0.0,5.4445077962234e6
Devonport,0.99,0.99,0.05,5,10,0.0,5.544187913845877e6
Devonport,0.99,0.99,0.05,5,11,0.0,5.538701443451997e6
Devonport,0.99,0.99,0.05,5,12,0.0,5.478333882814586e6
Devonport,0.99,0.99,0.1,1,9,0.0,8.162181343472598e6
Devonport,0.99,0.99,0.1,1,10,0.0,8.172192131340943e6
Devonport,0.99,0.99,0.1,1,11,0.0,8.159525464674279e6
Devonport,0.99,0.99,0.1,1,12,0.0,8.235942131340942e6
Devonport,0.99,0.99,0.1,2,9,0.0,5.224313510782726e6
Devonport,0.99,0.99,0.1,2,10,0.0,5.173263847141776e6
Devonport,0.99,0.99,0.1,2,11,0.0,5.083655398638003e6
Devonport,0.99,0.99,0.1,2,12,0.0,5.14491721614792e6
Devonport,0.99,0.99,0.1,5,9,0.0,6.454951443451997e6
Devonport,0.99,0.99,0.1,5,10,0.0,6.491784776785331e6
Devonport,0.99,0.99,0.1,5,11,0.0,6.495368110118665e6
Devonport,0.99,0.99,0.1,5,12,0.0,6.442868110118665e6
Melbourne,0.0,0.0,0.01,1,9,29241.0,5.697034650070382e6
Melbourne,0.0,0.0,0.01,1,10,26163.0,7.333169240225473e6
Melbourne,0.0,0.0,0.01,1,11,42363.0,6.188956085359797e6
Melbourne,0.0,0.0,0.01,1,12,9558.0,4.707436888259887e6
Melbourne,0.0,0.0,0.01,2,9,29241.0,1.0867450167341996e7
Melbourne,0.0,0.0,0.01,2,10,30213.0,7.793390478516387e6
Melbourne,0.0,0.0,0.01,2,11,28269.0,7.73666137789987e6
Melbourne,0.0,0.0,0.01,2,12,24948.0,7.939778397169494e6
Melbourne,0.0,0.0,0.01,5,9,33210.0,8.058723309047126e6
Melbourne,0.0,0.0,0.01,5,10,27783.0,7.4699657916837055e6
Melbourne,0.0,0.0,0.01,5,11,28674.0,6.640194912992318e6
Melbourne,0.0,0.0,0.01,5,12,31995.0,7.674516851979383e6
Melbourne,0.0,0.0,0.05,1,9,31347.0,8.674567831455532e6
Melbourne,0.0,0.0,0.05,1,10,33777.0,7.199721697054514e6
Melbourne,0.0,0.0,0.05,1,11,33129.0,7.444574903052238e6
Melbourne,0.0,0.0,0.05,1,12,31428.0,7.513828564351654e6
Melbourne,0.0,0.0,0.05,2,9,33129.0,7.944299681346925e6
Melbourne,0.0,0.0,0.05,2,10,29565.0,6.887258927255249e6
Melbourne,0.0,0.0,0.05,2,11,23490.0,7.171732886581166e6
Melbourne,0.0,0.0,0.05,2,12,22113.0,6.4447594572845455e6
Melbourne,0.0,0.0,0.05,5,9,40824.0,1.0707110900460435e7
Melbourne,0.0,0.0,0.05,5,10,29727.0,8.778268191456603e6
Melbourne,0.0,0.0,0.05,5,11,30456.0,9.86309254753939e6
Melbourne,0.0,0.0,0.05,5,12,31185.0,8.860738044922749e6
Melbourne,0.0,0.0,0.1,1,9,22923.0,7.0765808649537405e6
Melbourne,0.0,0.0,0.1,1,10,45846.0,9.077221864477206e6
Melbourne,0.0,0.0,0.1,1,11,29565.0,8.43607790682157e6
Melbourne,0.0,0.0,0.1,1,12,29322.0,8.321645110085804e6
Melbourne,0.0,0.0,0.1,2,9,27945.0,9.214403822527474e6
Melbourne,0.0,0.0,0.1,2,10,23652.0,8.435482331720605e6
Melbourne,0.0,0.0,0.1,2,11,23652.0,7.9511902030855175e6
Melbourne,0.0,0.0,0.1,2,12,40014.0,8.440435120451039e6
Melbourne,0.0,0.0,0.1,5,9,35883.0,1.1798493333563741e7
Melbourne,0.0,0.0,0.1,5,10,30942.0,1.1852592684976134e7
Melbourne,0.0,0.0,0.1,5,11,35964.0,1.2581503077986304e7
Melbourne,0.0,0.0,0.1,5,12,34182.0,1.2499394317159781e7
Melbourne,0.0,0.5,0.01,1,9,19440.0,4.126790432281902e7
Melbourne,0.0,0.5,0.01,1,10,23976.0,3.49628027407574e7
Melbourne,0.0,0.5,0.01,1,11,11745.0,2.4295774281701405e7
Melbourne,0.0,0.5,0.01,1,12,20088.0,3.608644687199693e7
Melbourne,0.0,0.5,0.01,2,9,18711.0,3.683228359321304e7
Melbourne,0.0,0.5,0.01,2,10,18387.0,3.968301351908035e7
Melbourne,0.0,0.5,0.01,2,11,16929.0,3.2701368761811763e7
Melbourne,0.0,0.5,0.01,2,12,40257.0,3.938696311602593e7
Melbourne,0.0,0.5,0.01,5,9,45036.0,8.616313060020521e7
Melbourne,0.0,0.5,0.01,5,10,24462.0,3.551870968194839e7
Melbourne,0.0,0.5,0.01,5,11,20574.0,4.291007781608429e7
Melbourne,0.0,0.5,0.01,5,12,22761.0,4.286050270110273e7
Melbourne,0.0,0.5,0.05,1,9,19440.0,3.697933019077555e7
Melbourne,0.0,0.5,0.05,1,10,20007.0,3.821970527344183e7
Melbourne,0.0,0.5,0.05,1,11,26163.0,3.922839164497019e7
Melbourne,0.0,0.5,0.05,1,12,17010.0,4.134581107596333e7
Melbourne,0.0,0.5,0.05,2,9,19926.0,4.535837837674231e7
Melbourne,0.0,0.5,0.05,2,10,19764.0,3.9988072200568e7
Melbourne,0.0,0.5,0.05,2,11,22923.0,4.3151913343503974e7
Melbourne,0.0,0.5,0.05,2,12,18549.0,3.98357149163002e7
Melbourne,0.0,0.5,0.05,5,9,17415.0,4.7439987269733936e7
Melbourne,0.0,0.5,0.05,5,10,18873.0,3.731328519210243e7
Melbourne,0.0,0.5,0.05,5,11,22113.0,4.900245692223008e7
Melbourne,0.0,0.5,0.05,5,12,22194.0,4.467981125742568e7
Melbourne,0.0,0.5,0.1,1,9,19440.0,4.2304381063961364e7
Melbourne,0.0,0.5,0.1,1,10,23895.0,4.1858799249483675e7
Melbourne,0.0,0.5,0.1,1,11,18549.0,4.314671247345121e7
Melbourne,0.0,0.5,0.1,1,12,18549.0,4.235628350722173e7
Melbourne,0.0,0.5,0.1,2,9,20979.0,4.181545747076543e7
Melbourne,0.0,0.5,0.1,2,10,19602.0,3.840453330199527e7
Melbourne,0.0,0.5,0.1,2,11,26001.0,4.639450296556798e7
Melbourne,0.0,0.5,0.1,2,12,11502.0,1.844735462174276e7
Melbourne,0.0,0.5,0.1,5,9,24138.0,4.318817813743921e7
Melbourne,0.0,0.5,0.1,5,10,14094.0,3.153133497076416e7
Melbourne,0.0,0.5,0.1,5,11,19521.0,3.861508628139524e7
Melbourne,0.0,0.5,0.1,5,12,24462.0,4.4115420434988976e7
Melbourne,0.0,0.99,0.01,1,9,9558.0,6.1681153874705255e7
Melbourne,0.0,0.99,0.01,1,10,9558.0,6.049905667055e7
Melbourne,0.0,0.99,0.01,1,11,9558.0,6.0727575951768115e7
Melbourne,0.0,0.99,0.01,1,12,9558.0,5.91131159576963e7
Melbourne,0.0,0.99,0.01,2,9,9558.0,5.921024084701411e7
Melbourne,0.0,0.99,0.01,2,10,9558.0,6.239184166694479e7
Melbourne,0.0,0.99,0.01,2,11,9720.0,6.145876027310168e7
Melbourne,0.0,0.99,0.01,2,12,10287.0,6.271339673972984e7
Melbourne,0.0,0.99,0.01,5,9,9558.0,6.313779984743604e7
Melbourne,0.0,0.99,0.01,5,10,9639.0,5.941723529751755e7
Melbourne,0.0,0.99,0.01,5,11,9639.0,6.239694132058936e7
Melbourne,0.0,0.99,0.01,5,12,9639.0,5.986947207763624e7
Melbourne,0.0,0.99,0.05,1,9,9558.0,6.453691983411807e7
Melbourne,0.0,0.99,0.05,1,10,9558.0,6.4181476759965e7
Melbourne,0.0,0.99,0.05,1,11,9558.0,4.739436888259887e6
Melbourne,0.0,0.99,0.05,1,12,9558.0,6.450741145211601e7
Melbourne,0.0,0.99,0.05,2,9,9720.0,6.539241701066173e7
Melbourne,0.0,0.99,0.05,2,10,9558.0,6.511491998339072e7
Melbourne,0.0,0.99,0.05,2,11,9801.0,6.470048685186495e7
Melbourne,0.0,0.99,0.05,2,12,9558.0,6.537695593646609e7
Melbourne,0.0,0.99,0.05,5,9,14904.0,6.786744124381222e7
Melbourne,0.0,0.99,0.05,5,10,9882.0,7.275329027299401e7
Melbourne,0.0,0.99,0.05,5,11,9558.0,6.605003457333092e7
Melbourne,0.0,0.99,0.05,5,12,9558.0,6.4737806780419305e7
Melbourne,0.0,0.99,0.1,1,9,9963.0,6.671078983094565e7
Melbourne,0.0,0.99,0.1,1,10,9801.0,6.680659869262578e7
Melbourne,0.0,0.99,0.1,1,11,9558.0,6.743920991540445e7
Melbourne,0.0,0.99,0.1,1,12,9558.0,6.62867196777891e7
Melbourne,0.0,0.99,0.1,2,9,9639.0,6.658699223096537e7
Melbourne,0.0,0.99,0.1,2,10,9558.0,6.629095223854349e7
Melbourne,0.0,0.99,0.1,2,11,9558.0,6.616501297671e7
Melbourne,0.0,0.99,0.1,2,12,9720.0,6.678019817035237e7
Melbourne,0.0,0.99,0.1,5,9,9558.0,6.815051849182698e7
Melbourne,0.0,0.99,0.1,5,10,9558.0,6.817097253656983e7
Melbourne,0.0,0.99,0.1,5,11,9558.0,6.861324888638753e7
Melbourne,0.0,0.99,0.1,5,12,9558.0,6.925613327087153e7
Melbourne,0.5,0.0,0.01,1,9,8586.0,1.643304385699463e6
Melbourne,0.5,0.0,0.01,1,10,10125.0,2.8527002245971677e6
Melbourne,0.5,0.0,0.01,1,11,7371.0,1.0561390159993488e6
Melbourne,0.5,0.0,0.01,1,12,12474.0,3.240399010702769e6
Melbourne,0.5,0.0,0.01,2,9,7938.0,1.42702187509257e6
Melbourne,0.5,0.0,0.01,2,10,14580.0,3.8811489428922017e6
Melbourne,0.5,0.0,0.01,2,11,18063.0,1.1166993564086915e6
Melbourne,0.5,0.0,0.01,2,12,5913.0,2.109746575716146e6
Melbourne,0.5,0.0,0.01,5,9,6561.0,1.5333116247070308e6
Melbourne,0.5,0.0,0.01,5,10,7857.0,1.7673080987019858e6
Melbourne,0.5,0.0,0.01,5,11,8424.0,2.362862144697062e6
Melbourne,0.5,0.0,0.01,5,12,8100.0,1.7458035160400388e6
Melbourne,0.5,0.0,0.05,1,9,13365.0,2.785409773652124e6
Melbourne,0.5,0.0,0.05,1,10,7128.0,2.184752459926351e6
Melbourne,0.5,0.0,0.05,1,11,8262.0,2.104198270692952e6
Melbourne,0.5,0.0,0.05,1,12,15633.0,3.5765695776018784e6
Melbourne,0.5,0.0,0.05,2,9,6804.0,1.0263948625254314e6
Melbourne,0.5,0.0,0.05,2,10,6804.0,1.3840176492291768e6
Melbourne,0.5,0.0,0.05,2,11,9963.0,1.9406995915293377e6
Melbourne,0.5,0.0,0.05,2,12,6399.0,1.9308830368815102e6
Melbourne,0.5,0.0,0.05,5,9,10125.0,2.749648831158447e6
Melbourne,0.5,0.0,0.05,5,10,6399.0,3.858000535172526e6
Melbourne,0.5,0.0,0.05,5,11,6156.0,2.578551045361328e6
Melbourne,0.5,0.0,0.05,5,12,6075.0,4.071351652441407e6
Melbourne,0.5,0.0,0.1,1,9,10692.0,1.7896665874023435e6
Melbourne,0.5,0.0,0.1,1,10,8019.0,1.9345229649770102e6
Melbourne,0.5,0.0,0.1,1,11,8181.0,3.7410700529235834e6
Melbourne,0.5,0.0,0.1,1,12,8910.0,1.7486644142247518e6
Melbourne,0.5,0.0,0.1,2,9,17415.0,2.3005205214565913e6
Melbourne,0.5,0.0,0.1,2,10,6885.0,3.9629673821940096e6
Melbourne,0.5,0.0,0.1,2,11,8019.0,2.3909148073852537e6
Melbourne,0.5,0.0,0.1,2,12,11016.0,4.0034437797526047e6
Melbourne,0.5,0.0,0.1,5,9,7857.0,5.333609664416504e6
Melbourne,0.5,0.0,0.1,5,10,7371.0,4.211925003621419e6
Melbourne,0.5,0.0,0.1,5,11,8181.0,5.887403052746582e6
Melbourne,0.5,0.0,0.1,5,12,13122.0,4.3511768871134445e6
Melbourne,0.5,0.5,0.01,1,9,10611.0,6.375876553459677e6
Melbourne,0.5,0.5,0.01,1,10,5427.0,2.294259772272949e7
Melbourne,0.5,0.5,0.01,1,11,11502.0,2.0878813344917927e7
Melbourne,0.5,0.5,0.01,1,12,9396.0,9.710527451243084e6
Melbourne,0.5,0.5,0.01,2,9,8667.0,2.293584013793252e7
Melbourne,0.5,0.5,0.01,2,10,10044.0,8.219948796671551e6
Melbourne,0.5,0.5,0.01,2,11,7290.0,1.137620426738014e7
Melbourne,0.5,0.5,0.01,2,12,6156.0,7.597834923697916e6
Melbourne,0.5,0.5,0.01,5,9,8748.0,1.2859012342091495e7
Melbourne,0.5,0.5,0.01,5,10,12879.0,1.3770125853572592e7
Melbourne,0.5,0.5,0.01,5,11,5346.0,1.1643630509114584e7
Melbourne,0.5,0.5,0.01,5,12,9558.0,4.731436888259887e6
Melbourne,0.5,0.5,0.05,1,9,10287.0,1.263027799835892e7
Melbourne,0.5,0.5,0.05,1,10,6399.0,1.464395374453125e7
Melbourne,0.5,0.5,0.05,1,11,4698.0,6.952601487758382e6
Melbourne,0.5,0.5,0.05,1,12,6075.0,1.4271793269302366e7
Melbourne,0.5,0.5,0.05,2,9,10935.0,1.6888699121967565e7
Melbourne,0.5,0.5,0.05,2,10,5103.0,1.885490228870443e7
Melbourne,0.5,0.5,0.05,2,11,5103.0,8.405555874361165e6
Melbourne,0.5,0.5,0.05,2,12,14094.0,1.5027680259325853e7
Melbourne,0.5,0.5,0.05,5,9,6399.0,1.9856285987217966e7
Melbourne,0.5,0.5,0.05,5,10,5346.0,2.5253953822898354e7
Melbourne,0.5,0.5,0.05,5,11,5184.0,8.266591928662109e6
Melbourne,0.5,0.5,0.05,5,12,4779.0,1.3918965306696573e7
Melbourne,0.5,0.5,0.1,1,9,3807.0,6.287441969921874e6
Melbourne,0.5,0.5,0.1,1,10,8343.0,1.2296896825503796e7
Melbourne,0.5,0.5,0.1,1,11,6480.0,1.5143579158292897e7
Melbourne,0.5,0.5,0.1,1,12,9558.0,4.703436888259887e6
Melbourne,0.5,0.5,0.1,2,9,10287.0,2.7895358808251955e7
Melbourne,0.5,0.5,0.1,2,10,4698.0,8.700943000121053e6
Melbourne,0.5,0.5,0.1,2,11,12069.0,1.1422480731472269e7
Melbourne,0.5,0.5,0.1,2,12,4293.0,6.808037072680663e6
Melbourne,0.5,0.5,0.1,5,9,5346.0,1.1102139044671629e7
Melbourne,0.5,0.5,0.1,5,10,5508.0,2.2241460107832845e7
Melbourne,0.5,0.5,0.1,5,11,5346.0,1.073874436952515e7
Melbourne,0.5,0.5,0.1,5,12,5832.0,1.0227278847443137e7
Melbourne,0.5,0.99,0.01,1,9,4941.0,1.6957147027685545e7
Melbourne,0.5,0.99,0.01,1,10,4617.0,1.8212280006798707e7
Melbourne,0.5,0.99,0.01,1,11,5508.0,1.3945630796832988e7
Melbourne,0.5,0.99,0.01,1,12,4131.0,1.2332842947451172e7
Melbourne,0.5,0.99,0.01,2,9,3726.0,1.2263819293258466e7
Melbourne,0.5,0.99,0.01,2,10,4131.0,1.4247787186360676e7
Melbourne,0.5,0.99,0.01,2,11,4293.0,1.836130352663595e7
Melbourne,0.5,0.99,0.01,2,12,3888.0,1.4106455279933471e7
Melbourne,0.5,0.99,0.01,5,9,4212.0,1.6645762883629557e7
Melbourne,0.5,0.99,0.01,5,10,8343.0,3.686615179869782e7
Melbourne,0.5,0.99,0.01,5,11,6804.0,4.941039474039612e7
Melbourne,0.5,0.99,0.01,5,12,3888.0,1.2076094514511717e7
Melbourne,0.5,0.99,0.05,1,9,3402.0,1.251212617443685e7
Melbourne,0.5,0.99,0.05,1,10,3645.0,1.3324890865498044e7
Melbourne,0.5,0.99,0.05,1,11,3483.0,1.1310076240888672e7
Melbourne,0.5,0.99,0.05,1,12,3321.0,1.5725465261354165e7
Melbourne,0.5,0.99,0.05,2,9,3807.0,1.1052832183483073e7
Melbourne,0.5,0.99,0.05,2,10,3483.0,1.0692670241546225e7
Melbourne,0.5,0.99,0.05,2,11,3645.0,1.0860134920052083e7
Melbourne,0.5,0.99,0.05,2,12,3483.0,9.579911905328777e6
Melbourne,0.5,0.99,0.05,5,9,3726.0,1.5014293343990887e7
Melbourne,0.5,0.99,0.05,5,10,3726.0,1.2224244166617839e7
Melbourne,0.5,0.99,0.05,5,11,3807.0,1.5919091216022134e7
Melbourne,0.5,0.99,0.05,5,12,3564.0,1.7656446735208336e7
Melbourne,0.5,0.99,0.1,1,9,3240.0,1.38269183975944e7
Melbourne,0.5,0.99,0.1,1,10,3240.0,1.3488227704254556e7
Melbourne,0.5,0.99,0.1,1,11,3483.0,1.3919474616809895e7
Melbourne,0.5,0.99,0.1,1,12,3483.0,1.4713758589449871e7
Melbourne,0.5,0.99,0.1,2,9,3240.0,1.2975163956741536e7
Melbourne,0.5,0.99,0.1,2,10,3483.0,1.2007128812177734e7
Melbourne,0.5,0.99,0.1,2,11,3240.0,1.4625937011044923e7
Melbourne,0.5,0.99,0.1,2,12,3240.0,1.3458776685302734e7
Melbourne,0.5,0.99,0.1,5,9,3645.0,1.3001741251230467e7
Melbourne,0.5,0.99,0.1,5,10,3240.0,1.6017527231982425e7
Melbourne,0.5,0.99,0.1,5,11,3645.0,1.3951881052958986e7
Melbourne,0.5,0.99,0.1,5,12,3483.0,1.386164586770508e7
Melbourne,0.99,0.0,0.01,1,9,0.0,168416.66666666663
Melbourne,0.99,0.0,0.01,1,10,0.0,152999.99999999997
Melbourne,0.99,0.0,0.01,1,11,0.0,150333.3333333333
Melbourne,0.99,0.0,0.01,1,12,0.0,165583.33333333328
Melbourne,0.99,0.0,0.01,2,9,0.0,239916.66666666663
Melbourne,0.99,0.0,0.01,2,10,0.0,179999.99999999997
Melbourne,0.99,0.0,0.01,2,11,0.0,181666.66666666663
Melbourne,0.99,0.0,0.01,2,12,0.0,254833.3333333333
Melbourne,0.99,0.0,0.01,5,9,0.0,471583.33333333326
Melbourne,0.99,0.0,0.01,5,10,0.0,487249.9999999999
Melbourne,0.99,0.0,0.01,5,11,0.0,467166.6666666666
Melbourne,0.99,0.0,0.01,5,12,0.0,495833.33333333326
Melbourne,0.99,0.0,0.05,1,9,0.0,260916.66666666663
Melbourne,0.99,0.0,0.05,1,10,0.0,223249.99999999994
Melbourne,0.99,0.0,0.05,1,11,0.0,241083.3333333333
Melbourne,0.99,0.0,0.05,1,12,9477.0,4.706382397291056e6
Melbourne,0.99,0.0,0.05,2,9,0.0,331666.6666666666
Melbourne,0.99,0.0,0.05,2,10,0.0,359166.6666666666
Melbourne,0.99,0.0,0.05,2,11,0.0,377250.0
Melbourne,0.99,0.0,0.05,2,12,0.0,416083.3333333333
Melbourne,0.99,0.0,0.05,5,9,0.0,1.1680833333333333e6
Melbourne,0.99,0.0,0.05,5,10,0.0,1.1539166666666665e6
Melbourne,0.99,0.0,0.05,5,11,0.0,1.24775e6
Melbourne,0.99,0.0,0.05,5,12,0.0,1.1749166666666665e6
Melbourne,0.99,0.0,0.1,1,9,0.0,411750.0
Melbourne,0.99,0.0,0.1,1,10,0.0,382500.0
Melbourne,0.99,0.0,0.1,1,11,0.0,380416.6666666666
Melbourne,0.99,0.0,0.1,1,12,0.0,1.278117855143229e6
Melbourne,0.99,0.0,0.1,2,9,0.0,652666.6666666666
Melbourne,0.99,0.0,0.1,2,10,0.0,658083.3333333333
Melbourne,0.99,0.0,0.1,2,11,0.0,660333.3333333334
Melbourne,0.99,0.0,0.1,2,12,0.0,697750.0
Melbourne,0.99,0.0,0.1,5,9,0.0,2.2205833333333335e6
Melbourne,0.99,0.0,0.1,5,10,0.0,2.133583333333333e6
Melbourne,0.99,0.0,0.1,5,11,0.0,2.1243333333333335e6
Melbourne,0.99,0.0,0.1,5,12,0.0,2.2739166666666665e6
Melbourne,0.99,0.5,0.01,1,9,0.0,148333.3333333333
Melbourne,0.99,0.5,0.01,1,10,0.0,154749.99999999997
Melbourne,0.99,0.5,0.01,1,11,0.0,153333.3333333333
Melbourne,0.99,0.5,0.01,1,12,0.0,148749.99999999997
Melbourne,0.99,0.5,0.01,2,9,0.0,196416.66666666663
Melbourne,0.99,0.5,0.01,2,10,0.0,229666.66666666663
Melbourne,0.99,0.5,0.01,2,11,0.0,230499.99999999997
Melbourne,0.99,0.5,0.01,2,12,0.0,201083.33333333326
Melbourne,0.99,0.5,0.01,5,9,0.0,475333.33333333326
Melbourne,0.99,0.5,0.01,5,10,0.0,491499.9999999999
Melbourne,0.99,0.5,0.01,5,11,0.0,476166.6666666666
Melbourne,0.99,0.5,0.01,5,12,0.0,457416.66666666657
Melbourne,0.99,0.5,0.05,1,9,0.0,238916.66666666666
Melbourne,0.99,0.5,0.05,1,10,0.0,262416.6666666666
Melbourne,0.99,0.5,0.05,1,11,0.0,234166.66666666666
Melbourne,0.99,0.5,0.05,1,12,0.0,225583.33333333334
Melbourne,0.99,0.5,0.05,2,9,0.0,345750.0
Melbourne,0.99,0.5,0.05,2,10,0.0,390416.6666666666
Melbourne,0.99,0.5,0.05,2,11,0.0,425333.3333333333
Melbourne,0.99,0.5,0.05,2,12,0.0,382250.0
Melbourne,0.99,0.5,0.05,5,9,0.0,1.1990833333333333e6
Melbourne,0.99,0.5,0.05,5,10,0.0,1.2148333333333333e6
Melbourne,0.99,0.5,0.05,5,11,0.0,1.0834166666666665e6
Melbourne,0.99,0.5,0.05,5,12,0.0,1.1334166666666665e6
Melbourne,0.99,0.5,0.1,1,9,0.0,328499.99999999994
Melbourne,0.99,0.5,0.1,1,10,0.0,1.9269762217578124e7
Melbourne,0.99,0.5,0.1,1,11,0.0,351916.6666666667
Melbourne,0.99,0.5,0.1,1,12,0.0,361166.6666666666
Melbourne,0.99,0.5,0.1,2,9,0.0,647083.3333333333
Melbourne,0.99,0.5,0.1,2,10,0.0,615583.3333333333
Melbourne,0.99,0.5,0.1,2,11,0.0,656416.6666666666
Melbourne,0.99,0.5,0.1,2,12,0.0,622000.0
Melbourne,0.99,0.5,0.1,5,9,0.0,2.137333333333333e6
Melbourne,0.99,0.5,0.1,5,10,0.0,2.20625e6
Melbourne,0.99,0.5,0.1,5,11,0.0,2.17175e6
Melbourne,0.99,0.5,0.1,5,12,0.0,2.1581666666666665e6
Melbourne,0.99,0.99,0.01,1,9,0.0,143749.99999999997
Melbourne,0.99,0.99,0.01,1,10,0.0,172333.3333333333
Melbourne,0.99,0.99,0.01,1,11,0.0,160999.99999999997
Melbourne,0.99,0.99,0.01,1,12,0.0,152916.66666666666
Melbourne,0.99,0.99,0.01,2,9,0.0,603085.7644140625
Melbourne,0.99,0.99,0.01,2,10,0.0,225583.3333333333
Melbourne,0.99,0.99,0.01,2,11,0.0,212749.99999999994
Melbourne,0.99,0.99,0.01,2,12,0.0,207499.99999999994
Melbourne,0.99,0.99,0.01,5,9,0.0,459499.9999999999
Melbourne,0.99,0.99,0.01,5,10,9558.0,4.721436888259887e6
Melbourne,0.99,0.99,0.01,5,11,9558.0,4.741436888259887e6
Melbourne,0.99,0.99,0.01,5,12,9558.0,4.705436888259887e6
Melbourne,0.99,0.99,0.05,1,9,0.0,245750.0
Melbourne,0.99,0.99,0.05,1,10,0.0,254333.3333333333
Melbourne,0.99,0.99,0.05,1,11,0.0,209333.3333333333
Melbourne,0.99,0.99,0.05,1,12,0.0,226416.66666666663
Melbourne,0.99,0.99,0.05,2,9,0.0,384750.0
Melbourne,0.99,0.99,0.05,2,10,0.0,382500.0
Melbourne,0.99,0.99,0.05,2,11,0.0,396250.0
Melbourne,0.99,0.99,0.05,2,12,0.0,390416.6666666666
Melbourne,0.99,0.99,0.05,5,9,0.0,1.1564166666666665e6
Melbourne,0.99,0.99,0.05,5,10,0.0,1.205e6
Melbourne,0.99,0.99,0.05,5,11,0.0,1.17725e6
Melbourne,0.99,0.99,0.05,5,12,0.0,1.1272499999999998e6
Melbourne,0.99,0.99,0.1,1,9,0.0,385750.0
Melbourne,0.99,0.99,0.1,1,10,0.0,314500.0
Melbourne,0.99,0.99,0.1,1,11,0.0,348416.6666666667
Melbourne,0.99,0.99,0.1,1,12,0.0,376083.3333333333
Melbourne,0.99,0.99,0.1,2,9,0.0,667916.6666666666
Melbourne,0.99,0.99,0.1,2,10,0.0,640750.0
Melbourne,0.99,0.99,0.1,2,11,0.0,655750.0
Melbourne,0.99,0.99,0.1,2,12,0.0,672000.0
Melbourne,0.99,0.99,0.1,5,9,0.0,2.1875833333333335e6
Melbourne,0.99,0.99,0.1,5,10,0.0,2.1602499999999995e6
Melbourne,0.99,0.99,0.1,5,11,0.0,2.199416666666667e6
Melbourne,0.99,0.99,0.1,5,12,0.0,2.15925e6
Mildura,0.0,0.0,0.01,1,9,0.0,2.0140563833333352e6
Mildura,0.0,0.0,0.01,1,10,0.0,2.029556383333335e6
Mildura,0.0,0.0,0.01,1,11,0.0,2.012973050000001e6
Mildura,0.0,0.0,0.01,1,12,0.0,2.0195563833333345e6
Mildura,0.0,0.0,0.01,2,9,0.0,2.088889716666668e6
Mildura,0.0,0.0,0.01,2,10,0.0,2.0788063833333347e6
Mildura,0.0,0.0,0.01,2,11,0.0,2.0822230500000012e6
Mildura,0.0,0.0,0.01,2,12,0.0,2.0613897166666677e6
Mildura,0.0,0.0,0.01,5,9,0.0,2.3621397166666687e6
Mildura,0.0,0.0,0.01,5,10,0.0,2.3456397166666687e6
Mildura,0.0,0.0,0.01,5,11,0.0,2.3650563833333342e6
Mildura,0.0,0.0,0.01,5,12,0.0,2.382306383333335e6
Mildura,0.0,0.0,0.05,1,9,0.0,2.112389716666668e6
Mildura,0.0,0.0,0.05,1,10,0.0,2.0838897166666682e6
Mildura,0.0,0.0,0.05,1,11,0.0,2.1249730500000007e6
Mildura,0.0,0.0,0.05,1,12,0.0,2.1741397166666673e6
Mildura,0.0,0.0,0.05,2,9,0.0,2.333973050000001e6
Mildura,0.0,0.0,0.05,2,10,0.0,2.2743063833333347e6
Mildura,0.0,0.0,0.05,2,11,0.0,2.338473050000001e6
Mildura,0.0,0.0,0.05,2,12,0.0,2.366639716666668e6
Mildura,0.0,0.0,0.05,5,9,0.0,3.239306383333335e6
Mildura,0.0,0.0,0.05,5,10,0.0,3.196556383333335e6
