incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,cost
Melbourne,0.0,0.0,0.01,5,7,18,53217.0,2.3494184909041837e7
Melbourne,0.0,0.0,0.01,5,7,19,55323.0,2.668961213948531e7
Melbourne,0.0,0.0,0.01,5,7,20,58725.0,3.0087686649734296e7
Melbourne,0.0,0.0,0.01,5,7,21,62775.0,3.391236850441982e7
Melbourne,0.0,0.0,0.01,5,7,22,69498.0,3.821180811239659e7
Melbourne,0.0,0.0,0.01,5,7,23,81567.0,4.332799985420438e7
Melbourne,0.0,0.0,0.01,5,7,24,96633.0,4.960674476212208e7
Melbourne,0.0,0.0,0.01,5,7,25,111294.0,5.712335421788605e7
Melbourne,0.0,0.0,0.01,5,8,1,81.0,0.0
Melbourne,0.0,0.0,0.01,5,8,2,1053.0,9543.761425781247
Melbourne,0.0,0.0,0.01,5,8,3,1539.0,66488.99733072917
Melbourne,0.0,0.0,0.01,5,8,4,2268.0,177435.65299479166
Melbourne,0.0,0.0,0.01,5,8,5,3564.0,424312.20336128876
Melbourne,0.0,0.0,0.01,5,8,6,3888.0,721621.5791168849
Melbourne,0.0,0.0,0.01,5,8,7,4131.0,1.0517648715391478e6
Melbourne,0.0,0.0,0.01,5,8,8,4617.0,1.3880359342088066e6
Melbourne,0.0,0.0,0.01,5,8,9,4779.0,1.7564389239617987e6
Melbourne,0.0,0.0,0.01,5,8,10,6075.0,2.251030051774343e6
Melbourne,0.0,0.0,0.01,5,8,11,8100.0,2.86294219848299e6
Melbourne,0.0,0.0,0.01,5,8,12,9558.0,3.7506403959794203e6
Melbourne,0.0,0.0,0.01,5,8,13,11664.0,4.81449435947887e6
Melbourne,0.0,0.0,0.01,5,8,14,14256.0,6.029656367349006e6
Melbourne,0.0,0.0,0.01,5,8,15,16281.0,7.399085952747265e6
Melbourne,0.0,0.0,0.01,5,8,16,18549.0,8.93430970434019e6
Melbourne,0.0,0.0,0.01,5,8,17,22437.0,1.0642455745969629e7
Melbourne,0.0,0.0,0.01,5,8,18,25353.0,1.244438634529764e7
Melbourne,0.0,0.0,0.01,5,8,19,26811.0,1.4262123422661128e7
Melbourne,0.0,0.0,0.01,5,8,20,28674.0,1.6154523946602583e7
Melbourne,0.0,0.0,0.01,5,8,21,30618.0,1.815442407351492e7
Melbourne,0.0,0.0,0.01,5,8,22,34668.0,2.0451114235127527e7
Melbourne,0.0,0.0,0.01,5,8,23,41472.0,2.328183587656808e7
Melbourne,0.0,0.0,0.01,5,8,24,50058.0,2.656837820347171e7
Melbourne,0.0,0.0,0.01,5,8,25,58725.0,3.051936548337814e7
Melbourne,0.0,0.0,0.1,1,7,1,405.0,0.0
Melbourne,0.0,0.0,0.1,1,7,2,3483.0,370639.95202636725
Melbourne,0.0,0.0,0.1,1,7,3,4941.0,1.0794789189147947e6
Melbourne,0.0,0.0,0.1,1,7,4,6399.0,1.9362159562357585e6
Melbourne,0.0,0.0,0.1,1,7,5,8100.0,2.915804100494385e6
Melbourne,0.0,0.0,0.1,1,7,6,8991.0,3.9763089114716216e6
Melbourne,0.0,0.0,0.1,1,7,7,9801.0,5.129562876831548e6
Melbourne,0.0,0.0,0.1,1,7,8,10368.0,6.385504959899807e6
Melbourne,0.0,0.0,0.1,1,7,9,11178.0,7.721869782526986e6
Melbourne,0.0,0.0,0.1,1,7,10,13041.0,9.118995561860338e6
Melbourne,0.0,0.0,0.1,1,7,11,18387.0,1.0696626596252488e7
Melbourne,0.0,0.0,0.1,1,7,12,22194.0,1.2449317076976426e7
Melbourne,0.0,0.0,0.1,1,7,13,27135.0,1.446313442679032e7
Melbourne,0.0,0.0,0.1,1,7,14,32643.0,1.6731464965779493e7
Melbourne,0.0,0.0,0.1,1,7,15,37827.0,1.9435821473977454e7
Melbourne,0.0,0.0,0.1,1,7,16,45927.0,2.289124821675056e7
Melbourne,0.0,0.0,0.1,1,7,17,52812.0,2.7156279877908565e7
Melbourne,0.0,0.0,0.1,1,7,18,59697.0,3.203617105055835e7
Melbourne,0.0,0.0,0.1,1,7,19,63342.0,3.758557553032965e7
Melbourne,0.0,0.0,0.1,1,7,20,68526.0,4.359819284805334e7
Melbourne,0.0,0.0,0.1,1,7,21,74844.0,5.029384186850756e7
Melbourne,0.0,0.0,0.1,1,7,22,84402.0,5.7923708706847064e7
Melbourne,0.0,0.0,0.1,1,7,23,101169.0,6.698292577683928e7
Melbourne,0.0,0.0,0.1,1,7,24,121014.0,7.747215277942182e7
Melbourne,0.0,0.0,0.1,1,7,25,135513.0,8.926446519820479e7
Melbourne,0.0,0.0,0.1,1,8,1,162.0,0.0
Melbourne,0.0,0.0,0.1,1,8,2,1782.0,256114.9557617187
Melbourne,0.0,0.0,0.1,1,8,3,3483.0,826626.2917663574
Melbourne,0.0,0.0,0.1,1,8,4,4617.0,1.610907011332194e6
Melbourne,0.0,0.0,0.1,1,8,5,6156.0,2.5624171429183963e6
Melbourne,0.0,0.0,0.1,1,8,6,7209.0,3.585550692309762e6
Melbourne,0.0,0.0,0.1,1,8,7,7695.0,4.657586212567012e6
Melbourne,0.0,0.0,0.1,1,8,8,8343.0,5.775877095519575e6
Melbourne,0.0,0.0,0.1,1,8,9,9234.0,6.962545264853525e6
Melbourne,0.0,0.0,0.1,1,8,10,10530.0,8.253695286368464e6
Melbourne,0.0,0.0,0.1,1,8,11,13041.0,9.698971156418307e6
Melbourne,0.0,0.0,0.1,1,8,12,17172.0,1.143766076448663e7
Melbourne,0.0,0.0,0.1,1,8,13,21384.0,1.3491102383699019e7
Melbourne,0.0,0.0,0.1,1,8,14,24381.0,1.5710951396232272e7
Melbourne,0.0,0.0,0.1,1,8,15,28350.0,1.823401864510999e7
Melbourne,0.0,0.0,0.1,1,8,16,34020.0,2.106265283031233e7
Melbourne,0.0,0.0,0.1,1,8,17,40419.0,2.4373864990335684e7
Melbourne,0.0,0.0,0.1,1,8,18,45279.0,2.84168787317805e7
Melbourne,0.0,0.0,0.1,1,8,19,49167.0,3.3138862817376614e7
Melbourne,0.0,0.0,0.1,1,8,20,51840.0,3.839959959100437e7
Melbourne,0.0,0.0,0.1,1,8,21,54756.0,4.436086028465726e7
Melbourne,0.0,0.0,0.1,1,8,22,59697.0,5.091910127237231e7
Melbourne,0.0,0.0,0.1,1,8,23,70794.0,5.854529280956838e7
Melbourne,0.0,0.0,0.1,1,8,24,82458.0,6.721205435464332e7
Melbourne,0.0,0.0,0.1,1,8,25,96390.0,7.680177128142579e7
Melbourne,0.0,0.0,0.1,5,7,1,243.0,0.0
Melbourne,0.0,0.0,0.1,5,7,2,2106.0,63627.98313802083
Melbourne,0.0,0.0,0.1,5,7,3,3321.0,514455.7217773437
Melbourne,0.0,0.0,0.1,5,7,4,4455.0,1.16142162578125e6
Melbourne,0.0,0.0,0.1,5,7,5,5832.0,2.1279514024576824e6
Melbourne,0.0,0.0,0.1,5,7,6,5994.0,3.1824587912139893e6
Melbourne,0.0,0.0,0.1,5,7,7,6480.0,4.358910929168701e6
Melbourne,0.0,0.0,0.1,5,7,8,6804.0,5.62200862207133e6
Melbourne,0.0,0.0,0.1,5,7,9,7452.0,6.957588294466144e6
Melbourne,0.0,0.0,0.1,5,7,10,8100.0,8.3651151089386e6
Melbourne,0.0,0.0,0.1,5,7,11,10449.0,1.0072169382880656e7
Melbourne,0.0,0.0,0.1,5,7,12,13203.0,1.1995467533654785e7
Melbourne,0.0,0.0,0.1,5,7,13,15795.0,1.406070647350718e7
Melbourne,0.0,0.0,0.1,5,7,14,18144.0,1.6343731828545952e7
Melbourne,0.0,0.0,0.1,5,7,15,21141.0,1.8827203001700014e7
Melbourne,0.0,0.0,0.1,5,7,16,26244.0,2.1616288834964372e7
Melbourne,0.0,0.0,0.1,5,7,17,31914.0,2.499632914254829e7
Melbourne,0.0,0.0,0.1,5,7,18,35802.0,2.8696482696552783e7
Melbourne,0.0,0.0,0.1,5,7,19,38556.0,3.299076589639061e7
Melbourne,0.0,0.0,0.1,5,7,20,40986.0,3.78384103371946e7
Melbourne,0.0,0.0,0.1,5,7,21,44145.0,4.305511875118483e7
Melbourne,0.0,0.0,0.1,5,7,22,49653.0,4.8865220812064394e7
Melbourne,0.0,0.0,0.1,5,7,23,61722.0,5.549999664008739e7
Melbourne,0.0,0.0,0.1,5,7,24,74196.0,6.317485588379446e7
Melbourne,0.0,0.0,0.1,5,7,25,86022.0,7.22455178588264e7
Melbourne,0.0,0.0,0.1,5,8,1,405.0,0.0
Melbourne,0.0,0.0,0.1,5,8,2,2997.0,104777.11722819011
Melbourne,0.0,0.0,0.1,5,8,3,4536.0,653493.5091959636
Melbourne,0.0,0.0,0.1,5,8,4,5913.0,1.443023170284017e6
Melbourne,0.0,0.0,0.1,5,8,5,7209.0,2.4345394236307777e6
Melbourne,0.0,0.0,0.1,5,8,6,8667.0,3.5275638009033203e6
Melbourne,0.0,0.0,0.1,5,8,7,9315.0,4.724806409816489e6
Melbourne,0.0,0.0,0.1,5,8,8,9882.0,6.033875718729654e6
Melbourne,0.0,0.0,0.1,5,8,9,11745.0,7.402249687677001e6
Melbourne,0.0,0.0,0.1,5,8,10,13041.0,9.105520197306316e6
Melbourne,0.0,0.0,0.1,5,8,11,16929.0,1.109712077834835e7
Melbourne,0.0,0.0,0.1,5,8,12,20898.0,1.3514881091223843e7
Melbourne,0.0,0.0,0.1,5,8,13,26163.0,1.644858816968605e7
Melbourne,0.0,0.0,0.1,5,8,14,29808.0,1.9931954707216997e7
Melbourne,0.0,0.0,0.1,5,8,15,35397.0,2.4189945499172863e7
Melbourne,0.0,0.0,0.1,5,8,16,45603.0,2.9794892558790017e7
Melbourne,0.0,0.0,0.1,5,8,17,51759.0,3.65316103399073e7
Melbourne,0.0,0.0,0.1,5,8,18,60021.0,4.3913602193641305e7
Melbourne,0.0,0.0,0.1,5,8,19,65934.0,5.188866989928982e7
Melbourne,0.0,0.0,0.1,5,8,20,71442.0,6.052763111837954e7
Melbourne,0.0,0.0,0.1,5,8,21,77841.0,6.979886109232949e7
Melbourne,0.0,0.0,0.1,5,8,22,88371.0,8.000096980896875e7
Melbourne,0.0,0.0,0.1,5,8,23,102465.0,9.135770839081353e7
Melbourne,0.0,0.0,0.1,5,8,24,121743.0,1.0442148607439724e8
Melbourne,0.0,0.0,0.1,5,8,25,136728.0,1.1936845496719056e8
Melbourne,0.0,0.99,0.01,1,7,1,405.0,0.0
Melbourne,0.0,0.99,0.01,1,7,2,2268.0,745660.6256730143
Melbourne,0.0,0.99,0.01,1,7,3,3159.0,2.9316560367610683e6
Melbourne,0.0,0.99,0.01,1,7,4,3807.0,5.629478068722941e6
Melbourne,0.0,0.99,0.01,1,7,5,5022.0,8.410628764327597e6
Melbourne,0.0,0.99,0.01,1,7,6,5670.0,1.1279480414164377e7
Melbourne,0.0,0.99,0.01,1,7,7,5832.0,1.4163325707718603e7
Melbourne,0.0,0.99,0.01,1,7,8,6075.0,1.7065211032794643e7
Melbourne,0.0,0.99,0.01,1,7,9,6480.0,2.003735993365021e7
Melbourne,0.0,0.99,0.01,1,7,10,7128.0,2.316826639599433e7
Melbourne,0.0,0.99,0.01,1,7,11,8262.0,2.635420660264103e7
Melbourne,0.0,0.99,0.01,1,7,12,9234.0,3.0292198900993e7
Melbourne,0.0,0.99,0.01,1,7,13,10125.0,3.429109421051934e7
Melbourne,0.0,0.99,0.01,1,7,14,11502.0,3.974113788484074e7
Melbourne,0.0,0.99,0.01,1,7,15,12069.0,4.6007970086142324e7
Melbourne,0.0,0.99,0.01,1,7,16,13203.0,5.238413130183044e7
Melbourne,0.0,0.99,0.01,1,7,17,14742.0,5.924212814127651e7
Melbourne,0.0,0.99,0.01,1,7,18,15471.0,6.632212690096779e7
Melbourne,0.0,0.99,0.01,1,7,19,15876.0,7.364343672497596e7
Melbourne,0.0,0.99,0.01,1,7,20,16929.0,8.099946079818699e7
Melbourne,0.0,0.99,0.01,1,7,21,17415.0,8.840288618412872e7
Melbourne,0.0,0.99,0.01,1,7,22,18549.0,9.589605765317464e7
Melbourne,0.0,0.99,0.01,1,7,23,19683.0,1.0379417115185891e8
Melbourne,0.0,0.99,0.01,1,7,24,22275.0,1.1210007469590375e8
Melbourne,0.0,0.99,0.01,1,7,25,24300.0,1.2059033851746464e8
Melbourne,0.0,0.99,0.01,1,8,1,81.0,0.0
Melbourne,0.0,0.99,0.01,1,8,2,972.0,35350.341695963536
Melbourne,0.0,0.99,0.01,1,8,3,1782.0,167278.88732259118
Melbourne,0.0,0.99,0.01,1,8,4,2430.0,351722.25890665693
Melbourne,0.0,0.99,0.01,1,8,5,3240.0,695637.950053304
Melbourne,0.0,0.99,0.01,1,8,6,3402.0,1.5663919114082842e6
Melbourne,0.0,0.99,0.01,1,8,7,3564.0,3.0805721233203127e6
Melbourne,0.0,0.99,0.01,1,8,8,3888.0,4.616644638801677e6
Melbourne,0.0,0.99,0.01,1,8,9,4131.0,6.8571669990226235e6
Melbourne,0.0,0.99,0.01,1,8,10,4212.0,9.400392323830158e6
Melbourne,0.0,0.99,0.01,1,8,11,5022.0,1.2229877022602333e7
Melbourne,0.0,0.99,0.01,1,8,12,6885.0,1.5135195995242415e7
Melbourne,0.0,0.99,0.01,1,8,13,8505.0,1.8384471262055572e7
Melbourne,0.0,0.99,0.01,1,8,14,8586.0,2.178092486027441e7
Melbourne,0.0,0.99,0.01,1,8,15,9801.0,2.5236535312709372e7
Melbourne,0.0,0.99,0.01,1,8,16,11421.0,2.9463042335634906e7
Melbourne,0.0,0.99,0.01,1,8,17,12960.0,3.459803059357937e7
Melbourne,0.0,0.99,0.01,1,8,18,14418.0,3.979170188373477e7
Melbourne,0.0,0.99,0.01,1,8,19,15147.0,4.501615208718454e7
Melbourne,0.0,0.99,0.01,1,8,20,15795.0,5.0279499168782376e7
Melbourne,0.0,0.99,0.01,1,8,21,16443.0,5.558507046195461e7
Melbourne,0.0,0.99,0.01,1,8,22,18144.0,6.105087519178885e7
Melbourne,0.0,0.99,0.01,1,8,23,20655.0,6.744750638683058e7
Melbourne,0.0,0.99,0.01,1,8,24,24138.0,7.428316544193158e7
Melbourne,0.0,0.99,0.01,1,8,25,26082.0,8.215249057499385e7
Melbourne,0.0,0.99,0.01,5,7,1,405.0,0.0
Melbourne,0.0,0.99,0.01,5,7,2,2997.0,1.0061860875642903e6
Melbourne,0.0,0.99,0.01,5,7,3,3969.0,4.658702133766072e6
Melbourne,0.0,0.99,0.01,5,7,4,4374.0,9.929500232142132e6
Melbourne,0.0,0.99,0.01,5,7,5,5265.0,1.533729538322001e7
Melbourne,0.0,0.99,0.01,5,7,6,5670.0,2.0791572490430705e7
Melbourne,0.0,0.99,0.01,5,7,7,5994.0,2.648943320670833e7
Melbourne,0.0,0.99,0.01,5,7,8,6156.0,3.219136432695732e7
Melbourne,0.0,0.99,0.01,5,7,9,6318.0,3.7895595253439195e7
Melbourne,0.0,0.99,0.01,5,7,10,7533.0,4.384887664223359e7
Melbourne,0.0,0.99,0.01,5,7,11,8505.0,4.983646444339945e7
Melbourne,0.0,0.99,0.01,5,7,12,10044.0,5.614915460782901e7
Melbourne,0.0,0.99,0.01,5,7,13,11745.0,6.292827451266139e7
Melbourne,0.0,0.99,0.01,5,7,14,12474.0,7.011932174656355e7
Melbourne,0.0,0.99,0.01,5,7,15,13122.0,7.749987730586024e7
Melbourne,0.0,0.99,0.01,5,7,16,14337.0,8.550190141793332e7
Melbourne,0.0,0.99,0.01,5,7,17,15714.0,9.35638700520045e7
Melbourne,0.0,0.99,0.01,5,7,18,16848.0,1.0171016038122126e8
Melbourne,0.0,0.99,0.01,5,7,19,17253.0,1.0986505474277651e8
Melbourne,0.0,0.99,0.01,5,7,20,17496.0,1.1806896494911534e8
Melbourne,0.0,0.99,0.01,5,7,21,18387.0,1.2630251473434187e8
Melbourne,0.0,0.99,0.01,5,7,22,19278.0,1.346426910329866e8
Melbourne,0.0,0.99,0.01,5,7,23,20817.0,1.4324096186655664e8
Melbourne,0.0,0.99,0.01,5,7,24,23409.0,1.521189493899286e8
Melbourne,0.0,0.99,0.01,5,7,25,24867.0,1.6132074765736604e8
Melbourne,0.0,0.99,0.01,5,8,1,81.0,0.0
Melbourne,0.0,0.99,0.01,5,8,2,1053.0,16955.73400716146
Melbourne,0.0,0.99,0.01,5,8,3,1458.0,134368.0043164063
Melbourne,0.0,0.99,0.01,5,8,4,1863.0,316838.69099609373
Melbourne,0.0,0.99,0.01,5,8,5,2349.0,579506.0559488931
Melbourne,0.0,0.99,0.01,5,8,6,2673.0,877563.4633496095
Melbourne,0.0,0.99,0.01,5,8,7,2835.0,1.286014110052897e6
Melbourne,0.0,0.99,0.01,5,8,8,3078.0,1.6958425596207685e6
Melbourne,0.0,0.99,0.01,5,8,9,3240.0,2.276732385334473e6
Melbourne,0.0,0.99,0.01,5,8,10,3564.0,3.009482737886556e6
Melbourne,0.0,0.99,0.01,5,8,11,5103.0,4.1463711242504884e6
Melbourne,0.0,0.99,0.01,5,8,12,5994.0,5.60167519667928e6
Melbourne,0.0,0.99,0.01,5,8,13,7776.0,8.070061084523928e6
Melbourne,0.0,0.99,0.01,5,8,14,8424.0,1.0834792395370686e7
Melbourne,0.0,0.99,0.01,5,8,15,9477.0,1.391985231838786e7
Melbourne,0.0,0.99,0.01,5,8,16,10773.0,1.8518122528953455e7
Melbourne,0.0,0.99,0.01,5,8,17,12312.0,2.392559321782563e7
Melbourne,0.0,0.99,0.01,5,8,18,13527.0,2.93845272091003e7
Melbourne,0.0,0.99,0.01,5,8,19,13770.0,3.491405411713926e7
Melbourne,0.0,0.99,0.01,5,8,20,14175.0,4.050456454306474e7
Melbourne,0.0,0.99,0.01,5,8,21,14580.0,4.6565054298683636e7
Melbourne,0.0,0.99,0.01,5,8,22,15066.0,5.280352728828141e7
Melbourne,0.0,0.99,0.01,5,8,23,17415.0,6.018325288359102e7
Melbourne,0.0,0.99,0.01,5,8,24,18468.0,6.780000949106058e7
Melbourne,0.0,0.99,0.01,5,8,25,21627.0,7.558104027593909e7
Melbourne,0.0,0.99,0.1,1,7,1,243.0,0.0
Melbourne,0.0,0.99,0.1,1,7,2,1863.0,124385.65622395834
Melbourne,0.0,0.99,0.1,1,7,3,2673.0,1.4340026706152342e6
Melbourne,0.0,0.99,0.1,1,7,4,2997.0,4.532702820469565e6
Melbourne,0.0,0.99,0.1,1,7,5,3726.0,9.393391400402425e6
Melbourne,0.0,0.99,0.1,1,7,6,4131.0,1.4277472713368734e7
Melbourne,0.0,0.99,0.1,1,7,7,4455.0,1.9214783307572022e7
Melbourne,0.0,0.99,0.1,1,7,8,4536.0,2.4196281288434654e7
Melbourne,0.0,0.99,0.1,1,7,9,4779.0,2.931544903134847e7
Melbourne,0.0,0.99,0.1,1,7,10,5427.0,3.4677890851233125e7
Melbourne,0.0,0.99,0.1,1,7,11,6480.0,4.034427057975707e7
Melbourne,0.0,0.99,0.1,1,7,12,7128.0,4.6943301708046064e7
Melbourne,0.0,0.99,0.1,1,7,13,7938.0,5.3752133381209426e7
Melbourne,0.0,0.99,0.1,1,7,14,8586.0,6.084827993834162e7
Melbourne,0.0,0.99,0.1,1,7,15,9396.0,6.830094967410687e7
Melbourne,0.0,0.99,0.1,1,7,16,10287.0,7.627961223582533e7
Melbourne,0.0,0.99,0.1,1,7,17,11259.0,8.431873097751112e7
Melbourne,0.0,0.99,0.1,1,7,18,12069.0,9.239730693593721e7
Melbourne,0.0,0.99,0.1,1,7,19,12474.0,1.0051425854865508e8
Melbourne,0.0,0.99,0.1,1,7,20,12636.0,1.086766174322482e8
Melbourne,0.0,0.99,0.1,1,7,21,12879.0,1.1688394616369754e8
Melbourne,0.0,0.99,0.1,1,7,22,13608.0,1.2518155746329439e8
Melbourne,0.0,0.99,0.1,1,7,23,14823.0,1.3364508263485216e8
Melbourne,0.0,0.99,0.1,1,7,24,16119.0,1.4246486833493727e8
Melbourne,0.0,0.99,0.1,1,7,25,17739.0,1.5136600508501866e8
Melbourne,0.0,0.99,0.1,1,8,1,162.0,0.0
Melbourne,0.0,0.99,0.1,1,8,2,1701.0,868915.8036621093
Melbourne,0.0,0.99,0.1,1,8,3,2673.0,4.602258682054035e6
Melbourne,0.0,0.99,0.1,1,8,4,3321.0,1.0078698790117593e7
Melbourne,0.0,0.99,0.1,1,8,5,4131.0,1.5974632787242226e7
Melbourne,0.0,0.99,0.1,1,8,6,4536.0,2.1928015857563067e7
Melbourne,0.0,0.99,0.1,1,8,7,4779.0,2.7890555262519326e7
Melbourne,0.0,0.99,0.1,1,8,8,4941.0,3.3964408282852985e7
Melbourne,0.0,0.99,0.1,1,8,9,5427.0,4.006318069905254e7
Melbourne,0.0,0.99,0.1,1,8,10,5751.0,4.632244897054418e7
Melbourne,0.0,0.99,0.1,1,8,11,6561.0,5.287454407565318e7
Melbourne,0.0,0.99,0.1,1,8,12,7452.0,5.951137586209641e7
Melbourne,0.0,0.99,0.1,1,8,13,8181.0,6.65458163948324e7
Melbourne,0.0,0.99,0.1,1,8,14,9072.0,7.391451074211183e7
Melbourne,0.0,0.99,0.1,1,8,15,9963.0,8.182042284136753e7
Melbourne,0.0,0.99,0.1,1,8,16,11178.0,8.981387822580074e7
Melbourne,0.0,0.99,0.1,1,8,17,11907.0,9.838121904668e7
Melbourne,0.0,0.99,0.1,1,8,18,12798.0,1.0702417642895167e8
Melbourne,0.0,0.99,0.1,1,8,19,13527.0,1.1571585688687171e8
Melbourne,0.0,0.99,0.1,1,8,20,13770.0,1.2444794288524744e8
Melbourne,0.0,0.99,0.1,1,8,21,13851.0,1.3320855802312294e8
Melbourne,0.0,0.99,0.1,1,8,22,14337.0,1.4203792014087224e8
Melbourne,0.0,0.99,0.1,1,8,23,15471.0,1.5113675655725387e8
Melbourne,0.0,0.99,0.1,1,8,24,17091.0,1.6032623894394112e8
Melbourne,0.0,0.99,0.1,1,8,25,17739.0,1.6965574053887543e8
Melbourne,0.0,0.99,0.1,5,7,1,324.0,0.0
Melbourne,0.0,0.99,0.1,5,7,2,2430.0,212847.33377604163
Melbourne,0.0,0.99,0.1,5,7,3,2916.0,2.7357852356561283e6
Melbourne,0.0,0.99,0.1,5,7,4,3402.0,5.938008978004964e6
Melbourne,0.0,0.99,0.1,5,7,5,4131.0,9.78710940818217e6
Melbourne,0.0,0.99,0.1,5,7,6,4698.0,1.371099279497396e7
Melbourne,0.0,0.99,0.1,5,7,7,4779.0,1.7871678412797853e7
Melbourne,0.0,0.99,0.1,5,7,8,4941.0,2.2076307081845704e7
Melbourne,0.0,0.99,0.1,5,7,9,5265.0,2.622624781589447e7
Melbourne,0.0,0.99,0.1,5,7,10,5508.0,3.1916410049090322e7
Melbourne,0.0,0.99,0.1,5,7,11,6156.0,3.798755133850394e7
Melbourne,0.0,0.99,0.1,5,7,12,6723.0,4.414874696147342e7
Melbourne,0.0,0.99,0.1,5,7,13,7614.0,5.156272291369364e7
Melbourne,0.0,0.99,0.1,5,7,14,7857.0,5.919542819226831e7
Melbourne,0.0,0.99,0.1,5,7,15,8667.0,6.693444870818463e7
Melbourne,0.0,0.99,0.1,5,7,16,9558.0,7.492906411827542e7
Melbourne,0.0,0.99,0.1,5,7,17,10206.0,8.295264847271076e7
Melbourne,0.0,0.99,0.1,5,7,18,11097.0,9.10256555681145e7
Melbourne,0.0,0.99,0.1,5,7,19,11421.0,9.924692332893278e7
Melbourne,0.0,0.99,0.1,5,7,20,11583.0,1.0750261868044579e8
Melbourne,0.0,0.99,0.1,5,7,21,11745.0,1.1577987943161704e8
Melbourne,0.0,0.99,0.1,5,7,22,12069.0,1.241633288373811e8
Melbourne,0.0,0.99,0.1,5,7,23,13446.0,1.3264517618451571e8
Melbourne,0.0,0.99,0.1,5,7,24,14337.0,1.4130282330947706e8
Melbourne,0.0,0.99,0.1,5,7,25,15471.0,1.502281644160623e8
Melbourne,0.0,0.99,0.1,5,8,1,81.0,0.0
Melbourne,0.0,0.99,0.1,5,8,2,810.0,102310.76488932295
Melbourne,0.0,0.99,0.1,5,8,3,1053.0,1.2080638410546873e6
Melbourne,0.0,0.99,0.1,5,8,4,1215.0,2.3558169172200523e6
Melbourne,0.0,0.99,0.1,5,8,5,1620.0,3.5687059482421866e6
Melbourne,0.0,0.99,0.1,5,8,6,1701.0,4.929427898378906e6
Melbourne,0.0,0.99,0.1,5,8,7,1863.0,6.511135394765624e6
Melbourne,0.0,0.99,0.1,5,8,8,1863.0,8.146794081647137e6
Melbourne,0.0,0.99,0.1,5,8,9,2025.0,9.797595824388022e6
Melbourne,0.0,0.99,0.1,5,8,10,2268.0,1.1480547153470054e7
Melbourne,0.0,0.99,0.1,5,8,11,2592.0,1.3365108972122397e7
Melbourne,0.0,0.99,0.1,5,8,12,2835.0,1.530792670816081e7
Melbourne,0.0,0.99,0.1,5,8,13,3402.0,1.771519193505941e7
Melbourne,0.0,0.99,0.1,5,8,14,3645.0,2.0350581825864263e7
Melbourne,0.0,0.99,0.1,5,8,15,3969.0,2.4006589199442133e7
Melbourne,0.0,0.99,0.1,5,8,16,4374.0,2.8311052277623292e7
Melbourne,0.0,0.99,0.1,5,8,17,4941.0,3.383278562424194e7
Melbourne,0.0,0.99,0.1,5,8,18,5184.0,3.9458964211322844e7
Melbourne,0.0,0.99,0.1,5,8,19,5589.0,4.55960282193864e7
Melbourne,0.0,0.99,0.1,5,8,20,5751.0,5.1967352008270256e7
Melbourne,0.0,0.99,0.1,5,8,21,5994.0,5.85204373658195e7
Melbourne,0.0,0.99,0.1,5,8,22,6075.0,6.509970611416118e7
Melbourne,0.0,0.99,0.1,5,8,23,6966.0,7.245335229879844e7
Melbourne,0.0,0.99,0.1,5,8,24,7695.0,7.996121634669678e7
Melbourne,0.0,0.99,0.1,5,8,25,8424.0,8.76765205225441e7
Melbourne,0.99,0.0,0.01,1,7,1,324.0,0.0
Melbourne,0.99,0.0,0.01,1,7,2,2592.0,152523.77260742185
Melbourne,0.99,0.0,0.01,1,7,3,3645.0,520368.22839762364
Melbourne,0.99,0.0,0.01,1,7,4,4455.0,1.033248579864502e6
Melbourne,0.99,0.0,0.01,1,7,5,5022.0,1.6559907641682946e6
Melbourne,0.99,0.0,0.01,1,7,6,5913.0,2.3009440846700035e6
Melbourne,0.99,0.0,0.01,1,7,7,6480.0,3.0326376485209144e6
Melbourne,0.99,0.0,0.01,1,7,8,6399.0,3.792423732163492e6
Melbourne,0.99,0.0,0.01,1,7,9,6885.0,4.59010722439982e6
Melbourne,0.99,0.0,0.01,1,7,10,7290.0,5.452183067808025e6
Melbourne,0.99,0.0,0.01,1,7,11,8667.0,6.363443395949299e6
Melbourne,0.99,0.0,0.01,1,7,12,9639.0,7.377387945455281e6
Melbourne,0.99,0.0,0.01,1,7,13,11502.0,8.405972474458218e6
Melbourne,0.99,0.0,0.01,1,7,14,12231.0,9.439686994323237e6
Melbourne,0.99,0.0,0.01,1,7,15,12474.0,1.0523800045059586e7
Melbourne,0.99,0.0,0.01,1,7,16,15471.0,1.1680486786827708e7
Melbourne,0.99,0.0,0.01,1,7,17,17415.0,1.2906193479364425e7
Melbourne,0.99,0.0,0.01,1,7,18,18306.0,1.4211355127544863e7
Melbourne,0.99,0.0,0.01,1,7,19,19764.0,1.5585925673828125e7
Melbourne,0.99,0.0,0.01,1,7,20,20169.0,1.7018656285320837e7
Melbourne,0.99,0.0,0.01,1,7,21,21222.0,1.849148351333755e7
Melbourne,0.99,0.0,0.01,1,7,22,23004.0,2.011738045369455e7
Melbourne,0.99,0.0,0.01,1,7,23,25191.0,2.197652473732758e7
Melbourne,0.99,0.0,0.01,1,7,24,29484.0,2.407857521898306e7
Melbourne,0.99,0.0,0.01,1,7,25,32400.0,2.6379474042952728e7
