incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.001,1,8,31,231336.0,-1.4694916666666666e7,0.0,0.0,2856.0
Melbourne,0.0,0.0,0.001,1,8,32,245835.0,-1.4686666666666666e7,0.0,0.0,3035.0
Melbourne,0.0,0.0,0.001,1,8,33,256770.0,-1.4676666666666666e7,0.0,0.0,3170.0
Melbourne,0.0,0.0,0.001,1,8,34,272565.0,-1.4665666666666666e7,0.0,0.0,3365.0
Melbourne,0.0,0.0,0.001,1,8,35,299619.0,-1.4642916666666666e7,0.0,0.0,3699.0
Melbourne,0.0,0.0,0.001,1,8,36,324000.0,-1.4612333333333334e7,0.0,0.0,4000.0
Melbourne,0.0,0.0,0.001,1,8,37,341820.0,-1.4583083333333334e7,0.0,0.0,4220.0
Melbourne,0.0,0.0,0.001,1,8,38,353484.0,-1.4560583333333334e7,0.0,0.0,4364.0
Melbourne,0.0,0.0,0.001,1,8,39,362070.0,-1.4540583333333334e7,0.0,0.0,4470.0
Melbourne,0.0,0.0,0.001,1,8,40,386451.0,-1.4510333333333334e7,0.0,0.0,4771.0
Melbourne,0.0,0.0,0.001,1,8,41,410184.0,-1.4489e7,0.0,0.0,5064.0
Melbourne,0.0,0.0,0.001,1,8,42,431649.0,-1.4471916666666666e7,0.0,0.0,5329.0
Melbourne,0.0,0.0,0.001,1,8,43,447606.0,-1.445775e7,0.0,0.0,5526.0
Melbourne,0.0,0.0,0.001,1,8,44,465183.0,-1.4443583333333334e7,0.0,0.0,5743.0
Melbourne,0.0,0.0,0.001,1,8,45,476037.0,-1.4429583333333334e7,0.0,0.0,5877.0
Melbourne,0.0,0.0,0.001,1,8,46,490779.0,-1.44145e7,0.0,0.0,6059.0
Melbourne,0.0,0.0,0.001,1,8,47,515727.0,-1.4385416666666666e7,0.0,0.0,6367.0
Melbourne,0.0,0.0,0.001,1,8,48,533223.0,-1.4354666666666666e7,0.0,0.0,6583.0
Melbourne,0.0,0.0,0.001,1,8,49,538650.0,-1.4333666666666666e7,0.0,0.0,6650.0
Melbourne,0.0,0.0,0.001,1,8,50,537030.0,-1.4311333333333334e7,0.0,0.0,6630.0
Melbourne,0.0,0.0,0.001,1,8,51,537192.0,-1.4295166666666666e7,0.0,0.0,6632.0
Melbourne,0.0,0.0,0.001,1,8,52,554607.0,-1.4281083333333334e7,0.0,0.0,6847.0
Melbourne,0.0,0.0,0.001,1,8,53,576396.0,-1.4264416666666666e7,0.0,0.0,7116.0
Melbourne,0.0,0.0,0.001,1,8,54,600129.0,-1.4250416666666666e7,0.0,0.0,7409.0
Melbourne,0.0,0.0,0.001,1,8,55,612684.0,-1.4236583333333334e7,0.0,0.0,7564.0
Melbourne,0.0,0.0,0.001,1,8,56,628722.0,-1.4225583333333334e7,0.0,0.0,7762.0
Melbourne,0.0,0.0,0.001,1,8,57,642654.0,-1.4215583333333334e7,0.0,0.0,7934.0
Melbourne,0.0,0.0,0.001,1,8,58,653751.0,-1.42035e7,0.0,0.0,8071.0
Melbourne,0.0,0.0,0.001,1,8,59,670275.0,-1.4185333333333334e7,0.0,0.0,8275.0
Melbourne,0.0,0.0,0.001,1,8,60,683559.0,-1.416125e7,0.0,0.0,8439.0
Melbourne,0.0,0.0,0.001,1,8,61,676350.0,-1.4147083333333334e7,0.0,0.0,8350.0
Melbourne,0.0,0.0,0.001,10,7,1,405.0,-1.4897e7,0.0,0.0,5.0
Melbourne,0.0,0.0,0.001,10,7,2,2916.0,-1.4897e7,0.0,0.0,36.0
Melbourne,0.0,0.0,0.001,10,7,3,3888.0,-1.4843833333333334e7,0.0,0.0,48.0
Melbourne,0.0,0.0,0.001,10,7,4,4941.0,-1.4836166666666666e7,0.0,0.0,61.0
Melbourne,0.0,0.0,0.001,10,7,5,6156.0,-1.483425e7,0.0,0.0,76.0
Melbourne,0.0,0.0,0.001,10,7,6,7047.0,-1.4826333333333334e7,0.0,0.0,87.0
Melbourne,0.0,0.0,0.001,10,7,7,7209.0,-1.4816333333333334e7,0.0,0.0,89.0
Melbourne,0.0,0.0,0.001,10,7,8,7776.0,-1.4815e7,0.0,0.0,96.0
Melbourne,0.0,0.0,0.001,10,7,9,8424.0,-1.4802083333333334e7,0.0,0.0,104.0
Melbourne,0.0,0.0,0.001,10,7,10,9396.0,-1.4802083333333334e7,0.0,0.0,116.0
Melbourne,0.0,0.0,0.001,10,7,11,11907.0,-1.480175e7,0.0,0.0,147.0
Melbourne,0.0,0.0,0.001,10,7,12,14013.0,-1.480175e7,0.0,0.0,173.0
Melbourne,0.0,0.0,0.001,10,7,13,17091.0,-1.48015e7,0.0,0.0,211.0
Melbourne,0.0,0.0,0.001,10,7,14,18630.0,-1.4799333333333334e7,0.0,0.0,230.0
Melbourne,0.0,0.0,0.001,10,7,15,20736.0,-1.4798166666666666e7,0.0,0.0,256.0
Melbourne,0.0,0.0,0.001,10,7,16,25677.0,-1.478175e7,0.0,0.0,317.0
Melbourne,0.0,0.0,0.001,10,7,17,30456.0,-1.4739416666666666e7,0.0,0.0,376.0
Melbourne,0.0,0.0,0.001,10,7,18,34911.0,-1.4688833333333334e7,0.0,0.0,431.0
Melbourne,0.0,0.0,0.001,10,7,19,37098.0,-1.4681416666666666e7,0.0,0.0,458.0
Melbourne,0.0,0.0,0.001,10,7,20,39204.0,-1.461675e7,0.0,0.0,484.0
Melbourne,0.0,0.0,0.001,10,7,21,42687.0,-1.46165e7,0.0,0.0,527.0
Melbourne,0.0,0.0,0.001,10,7,22,48114.0,-1.4602583333333334e7,0.0,0.0,594.0
Melbourne,0.0,0.0,0.001,10,7,23,58968.0,-1.4541083333333334e7,0.0,0.0,728.0
Melbourne,0.0,0.0,0.001,10,7,24,69660.0,-1.4491916666666666e7,0.0,0.0,860.0
Melbourne,0.0,0.0,0.001,10,7,25,83025.0,-1.4405666666666666e7,0.0,0.0,1025.0
Melbourne,0.0,0.0,0.001,10,7,26,90801.0,-1.43935e7,0.0,0.0,1121.0
Melbourne,0.0,0.0,0.001,10,7,27,99468.0,-1.4329666666666666e7,0.0,0.0,1228.0
Melbourne,0.0,0.0,0.001,10,7,28,116073.0,-1.4269e7,0.0,0.0,1433.0
Melbourne,0.0,0.0,0.001,10,7,29,131301.0,-1.4243416666666666e7,0.0,0.0,1621.0
Melbourne,0.0,0.0,0.001,10,7,30,143937.0,-1.42165e7,0.0,0.0,1777.0
Melbourne,0.0,0.0,0.001,10,7,31,151713.0,-1.4142e7,0.0,0.0,1873.0
Melbourne,0.0,0.0,0.001,10,7,32,160461.0,-1.4113e7,0.0,0.0,1981.0
Melbourne,0.0,0.0,0.001,10,7,33,171639.0,-1.409325e7,0.0,0.0,2119.0
Melbourne,0.0,0.0,0.001,10,7,34,183384.0,-1.4073333333333334e7,0.0,0.0,2264.0
Melbourne,0.0,0.0,0.001,10,7,35,206793.0,-1.4012083333333334e7,0.0,0.0,2553.0
Melbourne,0.0,0.0,0.001,10,7,36,231012.0,-1.3960166666666666e7,0.0,0.0,2852.0
Melbourne,0.0,0.0,0.001,10,7,37,250776.0,-1.3914916666666666e7,0.0,0.0,3096.0
Melbourne,0.0,0.0,0.001,10,7,38,263817.0,-1.389825e7,0.0,0.0,3257.0
Melbourne,0.0,0.0,0.001,10,7,39,275643.0,-1.3876666666666666e7,0.0,0.0,3403.0
Melbourne,0.0,0.0,0.001,10,7,40,296379.0,-1.3834416666666666e7,0.0,0.0,3659.0
Melbourne,0.0,0.0,0.001,10,7,41,316467.0,-1.3794333333333334e7,0.0,0.0,3907.0
Melbourne,0.0,0.0,0.001,10,7,42,335178.0,-1.3676416666666666e7,0.0,0.0,4138.0
Melbourne,0.0,0.0,0.001,10,7,43,347247.0,-1.3601916666666666e7,0.0,0.0,4287.0
Melbourne,0.0,0.0,0.001,10,7,44,361827.0,-1.3554333333333334e7,0.0,0.0,4467.0
Melbourne,0.0,0.0,0.001,10,7,45,373248.0,-1.3531333333333334e7,0.0,0.0,4608.0
Melbourne,0.0,0.0,0.001,10,7,46,389772.0,-1.3485416666666666e7,0.0,0.0,4812.0
Melbourne,0.0,0.0,0.001,10,7,47,414882.0,-1.34195e7,0.0,0.0,5122.0
Melbourne,0.0,0.0,0.001,10,7,48,437886.0,-1.3373333333333334e7,0.0,0.0,5406.0
Melbourne,0.0,0.0,0.001,10,7,49,454329.0,-1.334825e7,0.0,0.0,5609.0
Melbourne,0.0,0.0,0.001,10,7,50,460242.0,-1.3294333333333334e7,0.0,0.0,5682.0
Melbourne,0.0,0.0,0.001,10,7,51,464940.0,-1.3247e7,0.0,0.0,5740.0
Melbourne,0.0,0.0,0.001,10,7,52,480249.0,-1.3219e7,0.0,0.0,5929.0
Melbourne,0.0,0.0,0.001,10,7,53,500499.0,-1.31755e7,0.0,0.0,6179.0
Melbourne,0.0,0.0,0.001,10,7,54,521721.0,-1.3149583333333334e7,0.0,0.0,6441.0
Melbourne,0.0,0.0,0.001,10,7,55,533466.0,-1.3121583333333334e7,0.0,0.0,6586.0
Melbourne,0.0,0.0,0.001,10,7,56,547155.0,-1.3079666666666666e7,0.0,0.0,6755.0
Melbourne,0.0,0.0,0.001,10,7,57,560196.0,-1.3073583333333334e7,0.0,0.0,6916.0
Melbourne,0.0,0.0,0.001,10,7,58,573480.0,-1.30535e7,0.0,0.0,7080.0
Melbourne,0.0,0.0,0.001,10,7,59,598023.0,-1.303175e7,0.0,0.0,7383.0
Melbourne,0.0,0.0,0.001,10,7,60,615438.0,-1.3003333333333334e7,0.0,0.0,7598.0
Melbourne,0.0,0.0,0.001,10,7,61,619002.0,-1.2973416666666666e7,0.0,0.0,7642.0
Melbourne,0.0,0.0,0.001,10,8,1,81.0,-1.4897e7,0.0,0.0,1.0
Melbourne,0.0,0.0,0.001,10,8,2,972.0,-1.4897e7,0.0,0.0,12.0
Melbourne,0.0,0.0,0.001,10,8,3,1863.0,-1.485625e7,0.0,0.0,23.0
Melbourne,0.0,0.0,0.001,10,8,4,2592.0,-1.4850666666666666e7,0.0,0.0,32.0
Melbourne,0.0,0.0,0.001,10,8,5,3321.0,-1.4850666666666666e7,0.0,0.0,41.0
Melbourne,0.0,0.0,0.001,10,8,6,3888.0,-1.4850666666666666e7,0.0,0.0,48.0
Melbourne,0.0,0.0,0.001,10,8,7,4374.0,-1.4850666666666666e7,0.0,0.0,54.0
Melbourne,0.0,0.0,0.001,10,8,8,4941.0,-1.4848833333333334e7,0.0,0.0,61.0
Melbourne,0.0,0.0,0.001,10,8,9,5346.0,-1.4848833333333334e7,0.0,0.0,66.0
Melbourne,0.0,0.0,0.001,10,8,10,6156.0,-1.4848666666666666e7,0.0,0.0,76.0
Melbourne,0.0,0.0,0.001,10,8,11,8262.0,-1.4834416666666666e7,0.0,0.0,102.0
Melbourne,0.0,0.0,0.001,10,8,12,9315.0,-1.4829083333333334e7,0.0,0.0,115.0
Melbourne,0.0,0.0,0.001,10,8,13,11907.0,-1.4798583333333334e7,0.0,0.0,147.0
Melbourne,0.0,0.0,0.001,10,8,14,13689.0,-1.4798166666666666e7,0.0,0.0,169.0
Melbourne,0.0,0.0,0.001,10,8,15,16443.0,-1.4795e7,0.0,0.0,203.0
Melbourne,0.0,0.0,0.001,10,8,16,20331.0,-1.4755416666666666e7,0.0,0.0,251.0
Melbourne,0.0,0.0,0.001,10,8,17,23733.0,-1.4753583333333334e7,0.0,0.0,293.0
Melbourne,0.0,0.0,0.001,10,8,18,26811.0,-1.4746916666666666e7,0.0,0.0,331.0
Melbourne,0.0,0.0,0.001,10,8,19,28269.0,-1.4723666666666666e7,0.0,0.0,349.0
Melbourne,0.0,0.0,0.001,10,8,20,30213.0,-1.4717833333333334e7,0.0,0.0,373.0
Melbourne,0.0,0.0,0.001,10,8,21,31671.0,-1.4716e7,0.0,0.0,391.0
Melbourne,0.0,0.0,0.001,10,8,22,35073.0,-1.4713166666666666e7,0.0,0.0,433.0
Melbourne,0.0,0.0,0.001,10,8,23,43497.0,-1.469075e7,0.0,0.0,537.0
Melbourne,0.0,0.0,0.001,10,8,24,51921.0,-1.4630666666666666e7,0.0,0.0,641.0
Melbourne,0.0,0.0,0.001,10,8,25,61398.0,-1.4567416666666666e7,0.0,0.0,758.0
Melbourne,0.0,0.0,0.001,10,8,26,69498.0,-1.4494166666666666e7,0.0,0.0,858.0
Melbourne,0.0,0.0,0.001,10,8,27,77193.0,-1.4444e7,0.0,0.0,953.0
Melbourne,0.0,0.0,0.001,10,8,28,90477.0,-1.4391583333333334e7,0.0,0.0,1117.0
Melbourne,0.0,0.0,0.001,10,8,29,102708.0,-1.43125e7,0.0,0.0,1268.0
Melbourne,0.0,0.0,0.001,10,8,30,113400.0,-1.422475e7,0.0,0.0,1400.0
Melbourne,0.0,0.0,0.001,10,8,31,120933.0,-1.4191416666666666e7,0.0,0.0,1493.0
Melbourne,0.0,0.0,0.001,10,8,32,128547.0,-1.4181e7,0.0,0.0,1587.0
Melbourne,0.0,0.0,0.001,10,8,33,136404.0,-1.4174583333333334e7,0.0,0.0,1684.0
Melbourne,0.0,0.0,0.001,10,8,34,146610.0,-1.4131416666666666e7,0.0,0.0,1810.0
Melbourne,0.0,0.0,0.001,10,8,35,169209.0,-1.4073333333333334e7,0.0,0.0,2089.0
Melbourne,0.0,0.0,0.001,10,8,36,191889.0,-1.3973e7,0.0,0.0,2369.0
Melbourne,0.0,0.0,0.001,10,8,37,210519.0,-1.3930833333333334e7,0.0,0.0,2599.0
Melbourne,0.0,0.0,0.001,10,8,38,226233.0,-1.3858e7,0.0,0.0,2793.0
Melbourne,0.0,0.0,0.001,10,8,39,237897.0,-1.3779333333333334e7,0.0,0.0,2937.0
Melbourne,0.0,0.0,0.001,10,8,40,259281.0,-1.3733166666666666e7,0.0,0.0,3201.0
Melbourne,0.0,0.0,0.001,10,8,41,283986.0,-1.3667333333333334e7,0.0,0.0,3506.0
Melbourne,0.0,0.0,0.001,10,8,42,304317.0,-1.3617666666666666e7,0.0,0.0,3757.0
Melbourne,0.0,0.0,0.001,10,8,43,317115.0,-1.3603833333333334e7,0.0,0.0,3915.0
Melbourne,0.0,0.0,0.001,10,8,44,331290.0,-1.3561416666666666e7,0.0,0.0,4090.0
Melbourne,0.0,0.0,0.001,10,8,45,345789.0,-1.349e7,0.0,0.0,4269.0
Melbourne,0.0,0.0,0.001,10,8,46,363852.0,-1.341875e7,0.0,0.0,4492.0
Melbourne,0.0,0.0,0.001,10,8,47,390015.0,-1.3383e7,0.0,0.0,4815.0
Melbourne,0.0,0.0,0.001,10,8,48,419418.0,-1.3329416666666666e7,0.0,0.0,5178.0
Melbourne,0.0,0.0,0.001,10,8,49,434646.0,-1.327325e7,0.0,0.0,5366.0
Melbourne,0.0,0.0,0.001,10,8,50,442746.0,-1.3210666666666666e7,0.0,0.0,5466.0
Melbourne,0.0,0.0,0.001,10,8,51,451899.0,-1.31685e7,0.0,0.0,5579.0
Melbourne,0.0,0.0,0.001,10,8,52,473283.0,-1.3143833333333334e7,0.0,0.0,5843.0
Melbourne,0.0,0.0,0.001,10,8,53,499851.0,-1.31205e7,0.0,0.0,6171.0
Melbourne,0.0,0.0,0.001,10,8,54,524961.0,-1.3091083333333334e7,0.0,0.0,6481.0
Melbourne,0.0,0.0,0.001,10,8,55,540270.0,-1.305975e7,0.0,0.0,6670.0
Melbourne,0.0,0.0,0.001,10,8,56,556632.0,-1.3027e7,0.0,0.0,6872.0
Melbourne,0.0,0.0,0.001,10,8,57,572508.0,-1.3006583333333334e7,0.0,0.0,7068.0
Melbourne,0.0,0.0,0.001,10,8,58,586602.0,-1.29835e7,0.0,0.0,7242.0
Melbourne,0.0,0.0,0.001,10,8,59,609363.0,-1.2946e7,0.0,0.0,7523.0
Melbourne,0.0,0.0,0.001,10,8,60,630909.0,-1.2927916666666666e7,0.0,0.0,7789.0
Melbourne,0.0,0.0,0.001,10,8,61,632124.0,-1.2916666666666666e7,0.0,0.0,7804.0
Melbourne,0.0,0.0,0.01,1,7,1,324.0,-1.4897e7,0.0,0.0,4.0
Melbourne,0.0,0.0,0.01,1,7,2,2349.0,-1.4897e7,0.0,0.0,29.0
Melbourne,0.0,0.0,0.01,1,7,3,3726.0,-1.489325e7,0.0,0.0,46.0
Melbourne,0.0,0.0,0.01,1,7,4,4617.0,-1.4890166666666666e7,0.0,0.0,57.0
Melbourne,0.0,0.0,0.01,1,7,5,6075.0,-1.488875e7,0.0,0.0,75.0
Melbourne,0.0,0.0,0.01,1,7,6,7209.0,-1.4888333333333334e7,0.0,0.0,89.0
Melbourne,0.0,0.0,0.01,1,7,7,7695.0,-1.4886166666666666e7,0.0,0.0,95.0
Melbourne,0.0,0.0,0.01,1,7,8,8424.0,-1.4885833333333334e7,0.0,0.0,104.0
Melbourne,0.0,0.0,0.01,1,7,9,9234.0,-1.4884916666666666e7,0.0,0.0,114.0
Melbourne,0.0,0.0,0.01,1,7,10,10692.0,-1.4883833333333334e7,0.0,0.0,132.0
Melbourne,0.0,0.0,0.01,1,7,11,13770.0,-1.4881583333333334e7,0.0,0.0,170.0
Melbourne,0.0,0.0,0.01,1,7,12,18711.0,-1.4878916666666666e7,0.0,0.0,231.0
Melbourne,0.0,0.0,0.01,1,7,13,22761.0,-1.487625e7,0.0,0.0,281.0
Melbourne,0.0,0.0,0.01,1,7,14,26568.0,-1.487025e7,0.0,0.0,328.0
Melbourne,0.0,0.0,0.01,1,7,15,31104.0,-1.4862333333333334e7,0.0,0.0,384.0
Melbourne,0.0,0.0,0.01,1,7,16,39933.0,-1.4852333333333334e7,0.0,0.0,493.0
Melbourne,0.0,0.0,0.01,1,7,17,46818.0,-1.4839416666666666e7,0.0,0.0,578.0
Melbourne,0.0,0.0,0.01,1,7,18,52893.0,-1.4821833333333334e7,0.0,0.0,653.0
Melbourne,0.0,0.0,0.01,1,7,19,58806.0,-1.480525e7,0.0,0.0,726.0
Melbourne,0.0,0.0,0.01,1,7,20,64719.0,-1.47925e7,0.0,0.0,799.0
Melbourne,0.0,0.0,0.01,1,7,21,71766.0,-1.4782166666666666e7,0.0,0.0,886.0
Melbourne,0.0,0.0,0.01,1,7,22,81405.0,-1.477e7,0.0,0.0,1005.0
Melbourne,0.0,0.0,0.01,1,7,23,95904.0,-1.4754333333333334e7,0.0,0.0,1184.0
Melbourne,0.0,0.0,0.01,1,7,24,115344.0,-1.4724e7,0.0,0.0,1424.0
Melbourne,0.0,0.0,0.01,1,7,25,130005.0,-1.4690083333333334e7,0.0,0.0,1605.0
Melbourne,0.0,0.0,0.01,1,7,26,143208.0,-1.4659666666666666e7,0.0,0.0,1768.0
Melbourne,0.0,0.0,0.01,1,7,27,152523.0,-1.4630833333333334e7,0.0,0.0,1883.0
Melbourne,0.0,0.0,0.01,1,7,28,172044.0,-1.459625e7,0.0,0.0,2124.0
Melbourne,0.0,0.0,0.01,1,7,29,192861.0,-1.4557333333333334e7,0.0,0.0,2381.0
Melbourne,0.0,0.0,0.01,1,7,30,212220.0,-1.45165e7,0.0,0.0,2620.0
Melbourne,0.0,0.0,0.01,1,7,31,224370.0,-1.4483666666666666e7,0.0,0.0,2770.0
Melbourne,0.0,0.0,0.01,1,7,32,239922.0,-1.4448083333333334e7,0.0,0.0,2962.0
Melbourne,0.0,0.0,0.01,1,7,33,254178.0,-1.441375e7,0.0,0.0,3138.0
Melbourne,0.0,0.0,0.01,1,7,34,270702.0,-1.4387e7,0.0,0.0,3342.0
Melbourne,0.0,0.0,0.01,1,7,35,297027.0,-1.4346583333333334e7,0.0,0.0,3667.0
Melbourne,0.0,0.0,0.01,1,7,36,322299.0,-1.429525e7,0.0,0.0,3979.0
Melbourne,0.0,0.0,0.01,1,7,37,336717.0,-1.4250083333333334e7,0.0,0.0,4157.0
Melbourne,0.0,0.0,0.01,1,7,38,350244.0,-1.42085e7,0.0,0.0,4324.0
Melbourne,0.0,0.0,0.01,1,7,39,360936.0,-1.4171583333333334e7,0.0,0.0,4456.0
Melbourne,0.0,0.0,0.01,1,7,40,381834.0,-1.4135583333333334e7,0.0,0.0,4714.0
Melbourne,0.0,0.0,0.01,1,7,41,404919.0,-1.40895e7,0.0,0.0,4999.0
Melbourne,0.0,0.0,0.01,1,7,42,430434.0,-1.4050583333333334e7,0.0,0.0,5314.0
Melbourne,0.0,0.0,0.01,1,7,43,444447.0,-1.4016416666666666e7,0.0,0.0,5487.0
Melbourne,0.0,0.0,0.01,1,7,44,461538.0,-1.3983583333333334e7,0.0,0.0,5698.0
Melbourne,0.0,0.0,0.01,1,7,45,474417.0,-1.3959166666666666e7,0.0,0.0,5857.0
Melbourne,0.0,0.0,0.01,1,7,46,488835.0,-1.3931166666666666e7,0.0,0.0,6035.0
Melbourne,0.0,0.0,0.01,1,7,47,509652.0,-1.3892166666666666e7,0.0,0.0,6292.0
Melbourne,0.0,0.0,0.01,1,7,48,533709.0,-1.3852333333333334e7,0.0,0.0,6589.0
Melbourne,0.0,0.0,0.01,1,7,49,535896.0,-1.381075e7,0.0,0.0,6616.0
Melbourne,0.0,0.0,0.01,1,7,50,536787.0,-1.37745e7,0.0,0.0,6627.0
Melbourne,0.0,0.0,0.01,1,7,51,541485.0,-1.3745166666666666e7,0.0,0.0,6685.0
Melbourne,0.0,0.0,0.01,1,7,52,558657.0,-1.3710083333333334e7,0.0,0.0,6897.0
Melbourne,0.0,0.0,0.01,1,7,53,583362.0,-1.3674833333333334e7,0.0,0.0,7202.0
Melbourne,0.0,0.0,0.01,1,7,54,608472.0,-1.3639416666666666e7,0.0,0.0,7512.0
Melbourne,0.0,0.0,0.01,1,7,55,625563.0,-1.3607333333333334e7,0.0,0.0,7723.0
Melbourne,0.0,0.0,0.01,1,7,56,639657.0,-1.3579166666666666e7,0.0,0.0,7897.0
Melbourne,0.0,0.0,0.01,1,7,57,652617.0,-1.3550666666666666e7,0.0,0.0,8057.0
Melbourne,0.0,0.0,0.01,1,7,58,663390.0,-1.35335e7,0.0,0.0,8190.0
Melbourne,0.0,0.0,0.01,1,7,59,678213.0,-1.35075e7,0.0,0.0,8373.0
Melbourne,0.0,0.0,0.01,1,7,60,689148.0,-1.3481916666666666e7,0.0,0.0,8508.0
Melbourne,0.0,0.0,0.01,1,7,61,680319.0,-1.34645e7,0.0,0.0,8399.0
Melbourne,0.0,0.0,0.01,1,8,1,81.0,-1.4897e7,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,8,2,648.0,-1.4897e7,0.0,0.0,8.0
Melbourne,0.0,0.0,0.01,1,8,3,1377.0,-1.4896e7,0.0,0.0,17.0
Melbourne,0.0,0.0,0.01,1,8,4,1782.0,-1.48955e7,0.0,0.0,22.0
Melbourne,0.0,0.0,0.01,1,8,5,2268.0,-1.48955e7,0.0,0.0,28.0
Melbourne,0.0,0.0,0.01,1,8,6,2835.0,-1.4895166666666666e7,0.0,0.0,35.0
Melbourne,0.0,0.0,0.01,1,8,7,3483.0,-1.4894666666666666e7,0.0,0.0,43.0
Melbourne,0.0,0.0,0.01,1,8,8,3726.0,-1.4894666666666666e7,0.0,0.0,46.0
Melbourne,0.0,0.0,0.01,1,8,9,4050.0,-1.4894666666666666e7,0.0,0.0,50.0
Melbourne,0.0,0.0,0.01,1,8,10,4941.0,-1.4894e7,0.0,0.0,61.0
Melbourne,0.0,0.0,0.01,1,8,11,6480.0,-1.4893083333333334e7,0.0,0.0,80.0
Melbourne,0.0,0.0,0.01,1,8,12,8667.0,-1.4891416666666666e7,0.0,0.0,107.0
Melbourne,0.0,0.0,0.01,1,8,13,10854.0,-1.4887583333333334e7,0.0,0.0,134.0
Melbourne,0.0,0.0,0.01,1,8,14,12150.0,-1.4884916666666666e7,0.0,0.0,150.0
Melbourne,0.0,0.0,0.01,1,8,15,14661.0,-1.4883583333333334e7,0.0,0.0,181.0
Melbourne,0.0,0.0,0.01,1,8,16,18225.0,-1.4877833333333334e7,0.0,0.0,225.0
Melbourne,0.0,0.0,0.01,1,8,17,21789.0,-1.4869583333333334e7,0.0,0.0,269.0
Melbourne,0.0,0.0,0.01,1,8,18,24624.0,-1.486275e7,0.0,0.0,304.0
Melbourne,0.0,0.0,0.01,1,8,19,28431.0,-1.485725e7,0.0,0.0,351.0
Melbourne,0.0,0.0,0.01,1,8,20,31023.0,-1.4852166666666666e7,0.0,0.0,383.0
Melbourne,0.0,0.0,0.01,1,8,21,34020.0,-1.484875e7,0.0,0.0,420.0
Melbourne,0.0,0.0,0.01,1,8,22,38799.0,-1.4843583333333334e7,0.0,0.0,479.0
Melbourne,0.0,0.0,0.01,1,8,23,49005.0,-1.484025e7,0.0,0.0,605.0
Melbourne,0.0,0.0,0.01,1,8,24,62694.0,-1.4830833333333334e7,0.0,0.0,774.0
Melbourne,0.0,0.0,0.01,1,8,25,73386.0,-1.4814833333333334e7,0.0,0.0,906.0
Melbourne,0.0,0.0,0.01,1,8,26,82701.0,-1.479375e7,0.0,0.0,1021.0
Melbourne,0.0,0.0,0.01,1,8,27,91530.0,-1.4769916666666666e7,0.0,0.0,1130.0
Melbourne,0.0,0.0,0.01,1,8,28,107568.0,-1.4736583333333334e7,0.0,0.0,1328.0
Melbourne,0.0,0.0,0.01,1,8,29,121419.0,-1.47035e7,0.0,0.0,1499.0
Melbourne,0.0,0.0,0.01,1,8,30,137538.0,-1.467275e7,0.0,0.0,1698.0
Melbourne,0.0,0.0,0.01,1,8,31,144909.0,-1.4653666666666666e7,0.0,0.0,1789.0
Melbourne,0.0,0.0,0.01,1,8,32,155277.0,-1.4635416666666666e7,0.0,0.0,1917.0
Melbourne,0.0,0.0,0.01,1,8,33,165645.0,-1.4615e7,0.0,0.0,2045.0
Melbourne,0.0,0.0,0.01,1,8,34,182250.0,-1.4594666666666666e7,0.0,0.0,2250.0
Melbourne,0.0,0.0,0.01,1,8,35,205740.0,-1.456125e7,0.0,0.0,2540.0
Melbourne,0.0,0.0,0.01,1,8,36,230040.0,-1.4516083333333334e7,0.0,0.0,2840.0
Melbourne,0.0,0.0,0.01,1,8,37,249966.0,-1.447075e7,0.0,0.0,3086.0
Melbourne,0.0,0.0,0.01,1,8,38,263250.0,-1.4427083333333334e7,0.0,0.0,3250.0
Melbourne,0.0,0.0,0.01,1,8,39,276615.0,-1.4394083333333334e7,0.0,0.0,3415.0
Melbourne,0.0,0.0,0.01,1,8,40,298566.0,-1.4345916666666666e7,0.0,0.0,3686.0
Melbourne,0.0,0.0,0.01,1,8,41,324324.0,-1.4292166666666666e7,0.0,0.0,4004.0
Melbourne,0.0,0.0,0.01,1,8,42,342387.0,-1.4238666666666666e7,0.0,0.0,4227.0
Melbourne,0.0,0.0,0.01,1,8,43,353646.0,-1.4197333333333334e7,0.0,0.0,4366.0
Melbourne,0.0,0.0,0.01,1,8,44,365877.0,-1.4159583333333334e7,0.0,0.0,4517.0
Melbourne,0.0,0.0,0.01,1,8,45,381348.0,-1.4124e7,0.0,0.0,4708.0
Melbourne,0.0,0.0,0.01,1,8,46,402327.0,-1.4089416666666666e7,0.0,0.0,4967.0
Melbourne,0.0,0.0,0.01,1,8,47,430191.0,-1.40465e7,0.0,0.0,5311.0
Melbourne,0.0,0.0,0.01,1,8,48,457326.0,-1.3998e7,0.0,0.0,5646.0
Melbourne,0.0,0.0,0.01,1,8,49,473040.0,-1.39545e7,0.0,0.0,5840.0
Melbourne,0.0,0.0,0.01,1,8,50,480249.0,-1.3914416666666666e7,0.0,0.0,5929.0
Melbourne,0.0,0.0,0.01,1,8,51,490698.0,-1.3878583333333334e7,0.0,0.0,6058.0
Melbourne,0.0,0.0,0.01,1,8,52,515079.0,-1.3835833333333334e7,0.0,0.0,6359.0
Melbourne,0.0,0.0,0.01,1,8,53,540837.0,-1.37905e7,0.0,0.0,6677.0
