incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.99,0.0,0.1,5,5,18,11340.0,-1.74008e8,9.882e6,7.618171784984398e7,140.0
Melbourne,0.99,0.0,0.1,5,5,19,12231.0,-1.73975e8,1.0125e7,7.641879297945213e7,151.0
Melbourne,0.99,0.0,0.1,5,5,20,11907.0,-1.7385e8,1.0449e7,7.661026323726463e7,147.0
Melbourne,0.99,0.0,0.1,5,5,21,12231.0,-1.73808e8,1.0692e7,7.670647000874901e7,151.0
Melbourne,0.99,0.0,0.1,5,5,22,12393.0,-1.73797e8,1.1097e7,7.67402131986599e7,153.0
Melbourne,0.99,0.0,0.1,5,5,23,12960.0,-1.73713e8,1.1826e7,7.761753207170677e7,160.0
Melbourne,0.99,0.0,0.1,5,5,24,14094.0,-1.73459e8,1.2636e7,7.790825803508568e7,174.0
Melbourne,0.99,0.0,0.1,5,5,25,14823.0,-1.73265e8,1.3608e7,7.900356186849403e7,183.0
Melbourne,0.99,0.0,0.1,5,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.1,5,6,2,810.0,-1.78764e8,81000.0,56296.12109375,10.0
Melbourne,0.99,0.0,0.1,5,6,3,1296.0,-1.77744e8,1.053e6,5.9621752578125e6,16.0
Melbourne,0.99,0.0,0.1,5,6,4,1782.0,-1.76962e8,1.134e6,6.4231997890625e6,22.0
Melbourne,0.99,0.0,0.1,5,6,5,2187.0,-1.76949e8,1.215e6,9.3004237890625e6,27.0
Melbourne,0.99,0.0,0.1,5,6,6,2187.0,-1.76851e8,1.539e6,9.6735681953125e6,27.0
Melbourne,0.99,0.0,0.1,5,6,7,2430.0,-1.76588e8,1.62e6,1.17540000703125e7,30.0
Melbourne,0.99,0.0,0.1,5,6,8,2511.0,-1.76483e8,1.782e6,1.17540000703125e7,31.0
Melbourne,0.99,0.0,0.1,5,6,9,2511.0,-1.76358e8,1.782e6,1.17540000703125e7,31.0
Melbourne,0.99,0.0,0.1,5,6,10,2916.0,-1.76358e8,1.863e6,1.19852586015625e7,36.0
Melbourne,0.99,0.0,0.1,5,6,11,3402.0,-1.76351e8,2.349e6,1.6231115822265625e7,42.0
Melbourne,0.99,0.0,0.1,5,6,12,3969.0,-1.76173e8,2.673e6,1.793288831982422e7,49.0
Melbourne,0.99,0.0,0.1,5,6,13,4374.0,-1.75512e8,2.835e6,1.991307150732422e7,54.0
Melbourne,0.99,0.0,0.1,5,6,14,4860.0,-1.75463e8,3.321e6,1.9918239411132812e7,60.0
Melbourne,0.99,0.0,0.1,5,6,15,5346.0,-1.75243e8,3.726e6,2.8946491411132812e7,66.0
Melbourne,0.99,0.0,0.1,5,6,16,5346.0,-1.75218e8,4.05e6,3.729699316113281e7,66.0
Melbourne,0.99,0.0,0.1,5,6,17,5832.0,-1.75161e8,4.617e6,3.8975583885253906e7,72.0
Melbourne,0.99,0.0,0.1,5,6,18,6237.0,-1.75015e8,4.86e6,4.631067636645508e7,77.0
Melbourne,0.99,0.0,0.1,5,6,19,6480.0,-1.74995e8,4.86e6,4.631067636645508e7,80.0
Melbourne,0.99,0.0,0.1,5,6,20,6885.0,-1.74995e8,5.022e6,4.804352371020508e7,85.0
Melbourne,0.99,0.0,0.1,5,6,21,7452.0,-1.74954e8,5.265e6,4.804352371020508e7,92.0
Melbourne,0.99,0.0,0.1,5,6,22,7128.0,-1.74846e8,5.994e6,5.006450171020508e7,88.0
Melbourne,0.99,0.0,0.1,5,6,23,7776.0,-1.74537e8,6.723e6,6.4403071322265625e7,96.0
Melbourne,0.99,0.0,0.1,5,6,24,9153.0,-1.74456e8,7.371e6,6.478545049121094e7,113.0
Melbourne,0.99,0.0,0.1,5,6,25,9720.0,-1.74309e8,8.1e6,7.37037398618679e7,120.0
Melbourne,0.99,0.99,0.01,1,5,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.99,0.99,0.01,1,5,2,2268.0,-1.78764e8,324000.0,2.44804450390625e6,28.0
Melbourne,0.99,0.99,0.01,1,5,3,3159.0,-1.78718e8,1.215e6,2.460712598046875e7,39.0
Melbourne,0.99,0.99,0.01,1,5,4,3726.0,-1.78675e8,1.944e6,4.5670913919921875e7,46.0
Melbourne,0.99,0.99,0.01,1,5,5,4698.0,-1.78644e8,2.349e6,5.9547016494140625e7,58.0
Melbourne,0.99,0.99,0.01,1,5,6,4941.0,-1.78631e8,2.511e6,6.0545555056640625e7,61.0
Melbourne,0.99,0.99,0.01,1,5,7,5346.0,-1.78625e8,2.673e6,6.2560755087890625e7,66.0
Melbourne,0.99,0.99,0.01,1,5,8,5589.0,-1.78616e8,2.754e6,6.25627740690918e7,69.0
Melbourne,0.99,0.99,0.01,1,5,9,5832.0,-1.78613e8,3.078e6,6.29666539909668e7,72.0
Melbourne,0.99,0.99,0.01,1,5,10,6075.0,-1.78595e8,3.321e6,6.50796538659668e7,75.0
Melbourne,0.99,0.99,0.01,1,5,11,8343.0,-1.78587e8,3.969e6,6.928902476855469e7,103.0
Melbourne,0.99,0.99,0.01,1,5,12,9477.0,-1.78567e8,4.455e6,7.141375740136719e7,117.0
Melbourne,0.99,0.99,0.01,1,5,13,10935.0,-1.78547e8,5.022e6,7.414775001127434e7,135.0
Melbourne,0.99,0.99,0.01,1,5,14,11259.0,-1.78529e8,5.832e6,7.444550031348991e7,139.0
Melbourne,0.99,0.99,0.01,1,5,15,13122.0,-1.7847e8,6.804e6,7.542145192286491e7,162.0
Melbourne,0.99,0.99,0.01,1,5,16,14337.0,-1.78417e8,8.424e6,7.577592073428154e7,177.0
Melbourne,0.99,0.99,0.01,1,5,17,17172.0,-1.78357e8,9.396e6,7.59767978459301e7,212.0
Melbourne,0.99,0.99,0.01,1,5,18,18225.0,-1.78311e8,9.801e6,7.62127755490551e7,225.0
Melbourne,0.99,0.99,0.01,1,5,19,18711.0,-1.78297e8,1.0449e7,7.705419121790886e7,231.0
Melbourne,0.99,0.99,0.01,1,5,20,19116.0,-1.78274e8,1.0611e7,7.705419121790886e7,236.0
Melbourne,0.99,0.99,0.01,1,5,21,19683.0,-1.78265e8,1.0935e7,7.705656176859093e7,243.0
Melbourne,0.99,0.99,0.01,1,5,22,21789.0,-1.78255e8,1.2231e7,7.754842932303429e7,269.0
Melbourne,0.99,0.99,0.01,1,5,23,25110.0,-1.78212e8,1.4013e7,7.824403170145226e7,310.0
Melbourne,0.99,0.99,0.01,1,5,24,27945.0,-1.78142e8,1.6119e7,7.874453837637901e7,345.0
Melbourne,0.99,0.99,0.01,1,5,25,31266.0,-1.7808e8,1.863e7,8.082007437104225e7,386.0
Melbourne,0.99,0.99,0.01,1,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.99,0.01,1,6,2,891.0,-1.78764e8,81000.0,29992.095703125,11.0
Melbourne,0.99,0.99,0.01,1,6,3,1458.0,-1.78747e8,648000.0,1.5091898876953125e6,18.0
Melbourne,0.99,0.99,0.01,1,6,4,1944.0,-1.78719e8,1.053e6,6.322696502441406e6,24.0
Melbourne,0.99,0.99,0.01,1,6,5,2349.0,-1.78691e8,1.215e6,1.2426429482910156e7,29.0
Melbourne,0.99,0.99,0.01,1,6,6,2592.0,-1.78682e8,1.296e6,1.2426429482910156e7,32.0
Melbourne,0.99,0.99,0.01,1,6,7,2835.0,-1.78677e8,1.458e6,1.4782864545410156e7,35.0
Melbourne,0.99,0.99,0.01,1,6,8,2997.0,-1.7867e8,1.539e6,1.9278172545410156e7,37.0
Melbourne,0.99,0.99,0.01,1,6,9,3078.0,-1.78667e8,1.701e6,1.9335278025878906e7,38.0
Melbourne,0.99,0.99,0.01,1,6,10,3645.0,-1.78658e8,1.944e6,1.9573483805908203e7,45.0
Melbourne,0.99,0.99,0.01,1,6,11,4536.0,-1.78652e8,2.187e6,2.8340376837158203e7,56.0
Melbourne,0.99,0.99,0.01,1,6,12,5508.0,-1.78638e8,2.511e6,2.9595136272016525e7,68.0
Melbourne,0.99,0.99,0.01,1,6,13,6561.0,-1.78628e8,2.997e6,3.335195122308922e7,81.0
Melbourne,0.99,0.99,0.01,1,6,14,7047.0,-1.78615e8,3.402e6,4.19086192704525e7,87.0
Melbourne,0.99,0.99,0.01,1,6,15,8262.0,-1.78596e8,3.807e6,4.261191920404625e7,102.0
Melbourne,0.99,0.99,0.01,1,6,16,9315.0,-1.7858e8,4.617e6,4.3320024791418076e7,115.0
Melbourne,0.99,0.99,0.01,1,6,17,10854.0,-1.78547e8,5.427e6,4.634960152879906e7,134.0
Melbourne,0.99,0.99,0.01,1,6,18,11502.0,-1.78528e8,5.67e6,4.651649937254906e7,142.0
Melbourne,0.99,0.99,0.01,1,6,19,12231.0,-1.78517e8,5.751e6,4.651750108873558e7,151.0
Melbourne,0.99,0.99,0.01,1,6,20,12879.0,-1.78515e8,5.832e6,4.6523399715200424e7,159.0
Melbourne,0.99,0.99,0.01,1,6,21,13689.0,-1.7851e8,6.237e6,4.653415590984154e7,169.0
Melbourne,0.99,0.99,0.01,1,6,22,15147.0,-1.785e8,6.885e6,4.747809147179222e7,187.0
Melbourne,0.99,0.99,0.01,1,6,23,17901.0,-1.78479e8,8.262e6,5.564439163451195e7,221.0
Melbourne,0.99,0.99,0.01,1,6,24,20493.0,-1.78415e8,9.963e6,5.64789586692791e7,253.0
Melbourne,0.99,0.99,0.01,1,6,25,22437.0,-1.7831e8,1.1988e7,6.807586499701118e7,277.0
Melbourne,0.99,0.99,0.01,5,5,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.99,0.01,5,5,2,2673.0,-1.78764e8,405000.0,1.70365152734375e6,33.0
Melbourne,0.99,0.99,0.01,5,5,3,2835.0,-1.78425e8,1.539e6,1.872389351904297e7,35.0
Melbourne,0.99,0.99,0.01,5,5,4,3240.0,-1.78295e8,2.025e6,2.628643522216797e7,40.0
Melbourne,0.99,0.99,0.01,5,5,5,4293.0,-1.78285e8,2.106e6,2.6291603125976562e7,53.0
Melbourne,0.99,0.99,0.01,5,5,6,4617.0,-1.78283e8,2.349e6,3.449864168847656e7,57.0
Melbourne,0.99,0.99,0.01,5,5,7,4941.0,-1.78253e8,2.592e6,3.4656591006347656e7,61.0
Melbourne,0.99,0.99,0.01,5,5,8,5103.0,-1.78229e8,2.835e6,4.288336611254883e7,63.0
Melbourne,0.99,0.99,0.01,5,5,9,4941.0,-1.78204e8,2.916e6,4.288336611254883e7,61.0
Melbourne,0.99,0.99,0.01,5,5,10,5589.0,-1.78185e8,3.402e6,4.408378616333008e7,69.0
Melbourne,0.99,0.99,0.01,5,5,11,6075.0,-1.78161e8,4.05e6,5.3436572951171875e7,75.0
Melbourne,0.99,0.99,0.01,5,5,12,7452.0,-1.7806e8,4.455e6,5.390135663661957e7,92.0
Melbourne,0.99,0.99,0.01,5,5,13,8667.0,-1.77987e8,5.265e6,6.000588374208832e7,107.0
Melbourne,0.99,0.99,0.01,5,5,14,9315.0,-1.7794e8,5.751e6,6.998574906383514e7,115.0
Melbourne,0.99,0.99,0.01,5,5,15,10044.0,-1.77895e8,6.723e6,7.098353715136719e7,124.0
Melbourne,0.99,0.99,0.01,5,5,16,11421.0,-1.77863e8,7.452e6,7.440878568237305e7,141.0
Melbourne,0.99,0.99,0.01,5,5,17,12474.0,-1.77755e8,8.019e6,7.476102216674805e7,154.0
Melbourne,0.99,0.99,0.01,5,5,18,13446.0,-1.77708e8,8.586e6,7.480661089328003e7,166.0
Melbourne,0.99,0.99,0.01,5,5,19,13527.0,-1.77661e8,8.829e6,7.508563948703003e7,167.0
Melbourne,0.99,0.99,0.01,5,5,20,14418.0,-1.7766e8,9.072e6,7.508563948703003e7,178.0
Melbourne,0.99,0.99,0.01,5,5,21,14499.0,-1.77656e8,9.477e6,7.50885951217041e7,179.0
Melbourne,0.99,0.99,0.01,5,5,22,15147.0,-1.77619e8,1.0287e7,7.529046993804932e7,187.0
Melbourne,0.99,0.99,0.01,5,5,23,16848.0,-1.77468e8,1.134e7,7.589839526354027e7,208.0
Melbourne,0.99,0.99,0.01,5,5,24,18711.0,-1.77437e8,1.2393e7,7.859312078740501e7,231.0
Melbourne,0.99,0.99,0.01,5,5,25,20412.0,-1.77385e8,1.3932e7,8.113611790849495e7,252.0
Melbourne,0.99,0.99,0.01,5,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.99,0.01,5,6,2,729.0,-1.78764e8,81000.0,0.0,9.0
Melbourne,0.99,0.99,0.01,5,6,3,1215.0,-1.78566e8,486000.0,850271.41796875,15.0
Melbourne,0.99,0.99,0.01,5,6,4,1458.0,-1.78476e8,648000.0,2.03524954296875e6,18.0
Melbourne,0.99,0.99,0.01,5,6,5,1620.0,-1.78412e8,729000.0,2.03524954296875e6,20.0
Melbourne,0.99,0.99,0.01,5,6,6,2025.0,-1.78408e8,810000.0,2.03524954296875e6,25.0
Melbourne,0.99,0.99,0.01,5,6,7,2187.0,-1.7839e8,891000.0,2.03524954296875e6,27.0
Melbourne,0.99,0.99,0.01,5,6,8,2268.0,-1.78386e8,891000.0,2.03524954296875e6,28.0
Melbourne,0.99,0.99,0.01,5,6,9,2511.0,-1.78386e8,972000.0,2.03524954296875e6,31.0
Melbourne,0.99,0.99,0.01,5,6,10,2835.0,-1.78386e8,1.134e6,3.47817941796875e6,35.0
Melbourne,0.99,0.99,0.01,5,6,11,4212.0,-1.78373e8,1.458e6,5.588603388671875e6,52.0
Melbourne,0.99,0.99,0.01,5,6,12,5022.0,-1.78249e8,2.43e6,9.047989193359375e6,62.0
Melbourne,0.99,0.99,0.01,5,6,13,5832.0,-1.78103e8,2.673e6,9.104285314453125e6,72.0
Melbourne,0.99,0.99,0.01,5,6,14,6399.0,-1.78099e8,3.483e6,1.4503994573852539e7,79.0
Melbourne,0.99,0.99,0.01,5,6,15,7452.0,-1.77926e8,4.455e6,3.1400057490234375e7,92.0
Melbourne,0.99,0.99,0.01,5,6,16,8181.0,-1.77874e8,4.941e6,3.4771605794921875e7,101.0
Melbourne,0.99,0.99,0.01,5,6,17,9801.0,-1.77866e8,5.589e6,4.410345828491211e7,121.0
Melbourne,0.99,0.99,0.01,5,6,18,11340.0,-1.77824e8,5.994e6,4.4888806748291016e7,140.0
Melbourne,0.99,0.99,0.01,5,6,19,12555.0,-1.77817e8,6.48e6,4.5506788193603516e7,155.0
Melbourne,0.99,0.99,0.01,5,6,20,13203.0,-1.77571e8,7.452e6,4.56025193293457e7,163.0
Melbourne,0.99,0.99,0.01,5,6,21,14418.0,-1.77379e8,8.1e6,4.6285049619140625e7,178.0
Melbourne,0.99,0.99,0.01,5,6,22,14985.0,-1.77367e8,9.477e6,5.564089263763428e7,185.0
Melbourne,0.99,0.99,0.01,5,6,23,17820.0,-1.77327e8,1.1016e7,5.986213505749512e7,220.0
Melbourne,0.99,0.99,0.01,5,6,24,21060.0,-1.77112e8,1.3365e7,6.1566701908210754e7,260.0
Melbourne,0.99,0.99,0.01,5,6,25,23976.0,-1.76971e8,1.4499e7,7.402381405738068e7,296.0
Melbourne,0.99,0.99,0.1,1,5,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.99,0.99,0.1,1,5,2,2673.0,-1.78764e8,243000.0,6.133725076171875e6,33.0
Melbourne,0.99,0.99,0.1,1,5,3,3483.0,-1.78559e8,2.187e6,3.875435510253906e7,43.0
Melbourne,0.99,0.99,0.1,1,5,4,4050.0,-1.78277e8,3.726e6,5.801275646801758e7,50.0
Melbourne,0.99,0.99,0.1,1,5,5,4698.0,-1.78044e8,4.374e6,6.197847897973633e7,58.0
Melbourne,0.99,0.99,0.1,1,5,6,5103.0,-1.7792e8,4.698e6,6.2302941244140625e7,63.0
Melbourne,0.99,0.99,0.1,1,5,7,5346.0,-1.77877e8,4.86e6,6.2973011244140625e7,66.0
Melbourne,0.99,0.99,0.1,1,5,8,5427.0,-1.77851e8,5.103e6,6.4058361369140625e7,67.0
Melbourne,0.99,0.99,0.1,1,5,9,5427.0,-1.77789e8,5.265e6,6.4058361369140625e7,67.0
Melbourne,0.99,0.99,0.1,1,5,10,6156.0,-1.77764e8,5.508e6,6.4277121525390625e7,76.0
Melbourne,0.99,0.99,0.1,1,5,11,6723.0,-1.77698e8,6.399e6,6.745060651929283e7,83.0
Melbourne,0.99,0.99,0.1,1,5,12,7209.0,-1.77597e8,7.047e6,6.806101656526756e7,89.0
Melbourne,0.99,0.99,0.1,1,5,13,8505.0,-1.77462e8,8.019e6,7.401544381487846e7,105.0
Melbourne,0.99,0.99,0.1,1,5,14,9153.0,-1.77316e8,8.667e6,7.421083254092216e7,113.0
Melbourne,0.99,0.99,0.1,1,5,15,9963.0,-1.77204e8,9.558e6,7.820195533083916e7,123.0
Melbourne,0.99,0.99,0.1,1,5,16,11097.0,-1.77094e8,1.0854e7,8.088747387546349e7,137.0
Melbourne,0.99,0.99,0.1,1,5,17,11988.0,-1.76916e8,1.1178e7,8.130827618796349e7,148.0
Melbourne,0.99,0.99,0.1,1,5,18,12231.0,-1.76839e8,1.1664e7,8.147908953964806e7,151.0
Melbourne,0.99,0.99,0.1,1,5,19,12636.0,-1.76765e8,1.1988e7,8.147908953964806e7,156.0
Melbourne,0.99,0.99,0.1,1,5,20,12960.0,-1.76721e8,1.2312e7,8.245367010913658e7,160.0
Melbourne,0.99,0.99,0.1,1,5,21,12960.0,-1.76689e8,1.2717e7,8.245430755415154e7,160.0
Melbourne,0.99,0.99,0.1,1,5,22,13446.0,-1.76626e8,1.3203e7,8.251665685908318e7,166.0
Melbourne,0.99,0.99,0.1,1,5,23,14499.0,-1.76581e8,1.4175e7,8.293268680607414e7,179.0
Melbourne,0.99,0.99,0.1,1,5,24,15471.0,-1.7644e8,1.5147e7,8.463767878389168e7,191.0
Melbourne,0.99,0.99,0.1,1,5,25,16362.0,-1.76332e8,1.5633e7,8.47922537767582e7,202.0
Melbourne,0.99,0.99,0.1,1,6,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.99,0.1,1,6,2,2754.0,-1.78764e8,405000.0,224434.107421875,34.0
Melbourne,0.99,0.99,0.1,1,6,3,3321.0,-1.78516e8,2.187e6,1.1184702473632812e7,41.0
Melbourne,0.99,0.99,0.1,1,6,4,3726.0,-1.78228e8,3.564e6,3.762783246020508e7,46.0
Melbourne,0.99,0.99,0.1,1,6,5,4455.0,-1.78033e8,3.969e6,4.685731046020508e7,55.0
Melbourne,0.99,0.99,0.1,1,6,6,4698.0,-1.77967e8,4.293e6,5.839919552270508e7,58.0
Melbourne,0.99,0.99,0.1,1,6,7,4941.0,-1.77897e8,4.455e6,6.047962739770508e7,61.0
Melbourne,0.99,0.99,0.1,1,6,8,4941.0,-1.77851e8,4.698e6,6.0481855474609375e7,61.0
Melbourne,0.99,0.99,0.1,1,6,9,5022.0,-1.77833e8,4.86e6,6.0522546947265625e7,62.0
Melbourne,0.99,0.99,0.1,1,6,10,5346.0,-1.77811e8,5.103e6,6.082668185675049e7,66.0
Melbourne,0.99,0.99,0.1,1,6,11,6237.0,-1.77752e8,5.913e6,7.360752123175049e7,77.0
Melbourne,0.99,0.99,0.1,1,6,12,6804.0,-1.77632e8,6.318e6,7.377372561216545e7,84.0
Melbourne,0.99,0.99,0.1,1,6,13,7452.0,-1.77566e8,6.966e6,7.520955701453972e7,92.0
Melbourne,0.99,0.99,0.1,1,6,14,8181.0,-1.77484e8,7.695e6,7.591675737782097e7,101.0
Melbourne,0.99,0.99,0.1,1,6,15,8505.0,-1.77352e8,8.181e6,7.613192285081291e7,105.0
Melbourne,0.99,0.99,0.1,1,6,16,9558.0,-1.77276e8,8.91e6,7.654438324102592e7,118.0
Melbourne,0.99,0.99,0.1,1,6,17,10206.0,-1.77199e8,9.882e6,7.67139216043148e7,126.0
Melbourne,0.99,0.99,0.1,1,6,18,10368.0,-1.77038e8,1.0044e7,7.699574054327965e7,128.0
Melbourne,0.99,0.99,0.1,1,6,19,11016.0,-1.77013e8,1.0287e7,7.69961056537838e7,136.0
Melbourne,0.99,0.99,0.1,1,6,20,11259.0,-1.76964e8,1.0611e7,7.700507093527794e7,139.0
Melbourne,0.99,0.99,0.1,1,6,21,11826.0,-1.76918e8,1.1016e7,7.741553834904289e7,146.0
Melbourne,0.99,0.99,0.1,1,6,22,11988.0,-1.76873e8,1.1664e7,7.771433480232048e7,148.0
Melbourne,0.99,0.99,0.1,1,6,23,12636.0,-1.76757e8,1.2312e7,7.776268430073357e7,156.0
Melbourne,0.99,0.99,0.1,1,6,24,13770.0,-1.76663e8,1.3608e7,7.853347565626717e7,170.0
Melbourne,0.99,0.99,0.1,1,6,25,14661.0,-1.76492e8,1.4094e7,7.887122023146248e7,181.0
Melbourne,0.99,0.99,0.1,5,5,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.99,0.99,0.1,5,5,2,2268.0,-1.78764e8,243000.0,392446.23046875,28.0
Melbourne,0.99,0.99,0.1,5,5,3,3402.0,-1.769e8,2.754e6,1.4404779354980469e7,42.0
Melbourne,0.99,0.99,0.1,5,5,4,3726.0,-1.7603e8,3.483e6,2.7865786086914062e7,46.0
Melbourne,0.99,0.99,0.1,5,5,5,4374.0,-1.7586e8,3.888e6,2.8388020118164062e7,54.0
Melbourne,0.99,0.99,0.1,5,5,6,5103.0,-1.75565e8,4.212e6,3.4021622092285156e7,63.0
Melbourne,0.99,0.99,0.1,5,5,7,5346.0,-1.75448e8,4.698e6,4.0709640740722656e7,66.0
Melbourne,0.99,0.99,0.1,5,5,8,5346.0,-1.75353e8,5.103e6,4.1208893459472656e7,66.0
Melbourne,0.99,0.99,0.1,5,5,9,5508.0,-1.75228e8,5.184e6,4.1208893459472656e7,68.0
Melbourne,0.99,0.99,0.1,5,5,10,5751.0,-1.7522e8,5.67e6,5.1639803592285156e7,71.0
Melbourne,0.99,0.99,0.1,5,5,11,6885.0,-1.7498e8,6.48e6,5.658009119848633e7,85.0
Melbourne,0.99,0.99,0.1,5,5,12,7290.0,-1.74879e8,7.047e6,6.390247626074219e7,90.0
Melbourne,0.99,0.99,0.1,5,5,13,8424.0,-1.74596e8,7.857e6,6.787960017871857e7,104.0
Melbourne,0.99,0.99,0.1,5,5,14,8910.0,-1.74409e8,8.748e6,7.158503256287384e7,110.0
Melbourne,0.99,0.99,0.1,5,5,15,9396.0,-1.74186e8,9.315e6,7.378486957386017e7,116.0
Melbourne,0.99,0.99,0.1,5,5,16,10368.0,-1.74042e8,1.0368e7,7.672912787883568e7,128.0
Melbourne,0.99,0.99,0.1,5,5,17,11178.0,-1.73816e8,1.053e7,7.673502650530052e7,138.0
Melbourne,0.99,0.99,0.1,5,5,18,11664.0,-1.73795e8,1.1097e7,7.715258047508049e7,144.0
Melbourne,0.99,0.99,0.1,5,5,19,11907.0,-1.73633e8,1.1421e7,7.74732974330349e7,147.0
Melbourne,0.99,0.99,0.1,5,5,20,12393.0,-1.73516e8,1.1826e7,7.74983129779644e7,153.0
Melbourne,0.99,0.99,0.1,5,5,21,12717.0,-1.73302e8,1.2069e7,7.753192362249565e7,157.0
Melbourne,0.99,0.99,0.1,5,5,22,12879.0,-1.73272e8,1.2798e7,7.755388693743706e7,159.0
Melbourne,0.99,0.99,0.1,5,5,23,13932.0,-1.73103e8,1.3608e7,7.830599699729729e7,172.0
Melbourne,0.99,0.99,0.1,5,5,24,14904.0,-1.72916e8,1.4742e7,7.880098608530998e7,184.0
Melbourne,0.99,0.99,0.1,5,5,25,16281.0,-1.72643e8,1.5552e7,8.115400309090233e7,201.0
Melbourne,0.99,0.99,0.1,5,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.99,0.1,5,6,2,810.0,-1.78764e8,81000.0,256649.96875,10.0
Melbourne,0.99,0.99,0.1,5,6,3,1215.0,-1.77713e8,972000.0,1.6410674140625e6,15.0
Melbourne,0.99,0.99,0.1,5,6,4,1296.0,-1.7697e8,1.215e6,2.258637072265625e6,16.0
Melbourne,0.99,0.99,0.1,5,6,5,1701.0,-1.7694e8,1.458e6,2.593977822265625e6,21.0
Melbourne,0.99,0.99,0.1,5,6,6,2025.0,-1.76804e8,1.701e6,2.6043136298828125e6,25.0
Melbourne,0.99,0.99,0.1,5,6,7,2106.0,-1.76683e8,1.863e6,4.1335389736328125e6,26.0
Melbourne,0.99,0.99,0.1,5,6,8,2187.0,-1.76581e8,1.944e6,5.3185170986328125e6,27.0
Melbourne,0.99,0.99,0.1,5,6,9,2268.0,-1.76484e8,2.187e6,7.1084997861328125e6,28.0
Melbourne,0.99,0.99,0.1,5,6,10,2511.0,-1.76447e8,2.43e6,8.551429661132812e6,31.0
Melbourne,0.99,0.99,0.1,5,6,11,2916.0,-1.76321e8,2.673e6,1.3084373661132812e7,36.0
Melbourne,0.99,0.99,0.1,5,6,12,3240.0,-1.76208e8,3.159e6,2.2414798385253906e7,40.0
Melbourne,0.99,0.99,0.1,5,6,13,4212.0,-1.76043e8,3.645e6,3.2219854491455078e7,52.0
Melbourne,0.99,0.99,0.1,5,6,14,4374.0,-1.7588e8,4.05e6,4.258548833520508e7,54.0
Melbourne,0.99,0.99,0.1,5,6,15,4779.0,-1.75655e8,4.617e6,5.455485727270508e7,59.0
Melbourne,0.99,0.99,0.1,5,6,16,5265.0,-1.75574e8,5.103e6,6.4362379849609375e7,65.0
Melbourne,0.99,0.99,0.1,5,6,17,6237.0,-1.75323e8,5.67e6,7.294053906542969e7,77.0
Melbourne,0.99,0.99,0.1,5,6,18,6399.0,-1.75049e8,6.156e6,7.322977411621094e7,79.0
Melbourne,0.99,0.99,0.1,5,6,19,6399.0,-1.74903e8,6.237e6,7.32301933069458e7,79.0
Melbourne,0.99,0.99,0.1,5,6,20,6804.0,-1.74897e8,6.318e6,7.32301933069458e7,84.0
Melbourne,0.99,0.99,0.1,5,6,21,7047.0,-1.74889e8,6.399e6,7.323020438560295e7,87.0
Melbourne,0.99,0.99,0.1,5,6,22,7452.0,-1.74881e8,7.128e6,7.429132197935295e7,92.0
Melbourne,0.99,0.99,0.1,5,6,23,7857.0,-1.74689e8,7.776e6,7.505348882056236e7,97.0
Melbourne,0.99,0.99,0.1,5,6,24,8748.0,-1.74433e8,8.586e6,7.573119250154686e7,108.0
Melbourne,0.99,0.99,0.1,5,6,25,9315.0,-1.74266e8,8.991e6,7.605057986626244e7,115.0
Melbourne,0.0,0.0,0.01,1,7,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.0,0.01,1,7,2,3564.0,-1.78764e8,324000.0,5.37596874609375e6,44.0
Melbourne,0.0,0.0,0.01,1,7,3,5427.0,-1.78713e8,1.377e6,2.18930308203125e7,67.0
Melbourne,0.0,0.0,0.01,1,7,4,6318.0,-1.78656e8,2.187e6,3.53151837890625e7,78.0
Melbourne,0.0,0.0,0.01,1,7,5,7776.0,-1.78606e8,2.835e6,3.9484856685058594e7,96.0
Melbourne,0.0,0.0,0.01,1,7,6,9153.0,-1.78587e8,3.078e6,4.1005291872558594e7,113.0
Melbourne,0.0,0.0,0.01,1,7,7,9720.0,-1.78573e8,3.078e6,4.1005291872558594e7,120.0
Melbourne,0.0,0.0,0.01,1,7,8,10530.0,-1.78573e8,3.564e6,4.119895164794922e7,130.0
Melbourne,0.0,0.0,0.01,1,7,9,11097.0,-1.78545e8,4.131e6,4.3844131146484375e7,137.0
Melbourne,0.0,0.0,0.01,1,7,10,13770.0,-1.78525e8,5.427e6,4.787682414331055e7,170.0
Melbourne,0.0,0.0,0.01,1,7,11,18873.0,-1.78473e8,6.885e6,4.9442524372680664e7,233.0
Melbourne,0.0,0.0,0.01,1,7,12,22842.0,-1.78411e8,8.91e6,6.027547305145264e7,282.0
