incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.99,0.99,0.01,1,6,9,1458.0,-1.787e8,801900.0,0.0,18.0
Melbourne,0.99,0.99,0.01,1,6,10,1458.0,-1.787e8,962280.0,0.0,18.0
Melbourne,0.99,0.99,0.01,1,6,11,1863.0,-1.78689e8,1.12266e6,66768.05953125001,23.0
Melbourne,0.99,0.99,0.01,1,6,12,2268.0,-1.78683e8,1.44342e6,2.88925369734375e6,28.0
Melbourne,0.99,0.99,0.01,1,6,13,2754.0,-1.78669e8,1.44342e6,2.88925369734375e6,34.0
Melbourne,0.99,0.99,0.01,1,6,14,2997.0,-1.78669e8,1.52361e6,2.9449868572265627e6,37.0
Melbourne,0.99,0.99,0.01,1,6,15,3240.0,-1.78662e8,1.6038e6,3.1990703262890624e6,40.0
Melbourne,0.99,0.99,0.01,1,6,16,3807.0,-1.78656e8,1.84437e6,4.713003416601563e6,47.0
Melbourne,0.99,0.99,0.01,1,6,17,4374.0,-1.78639e8,2.00475e6,1.235838261410156e7,54.0
Melbourne,0.99,0.99,0.01,1,6,18,4698.0,-1.78629e8,2.00475e6,1.235838261410156e7,58.0
Melbourne,0.99,0.99,0.01,1,6,19,5184.0,-1.78629e8,2.08494e6,1.235838261410156e7,64.0
Melbourne,0.99,0.99,0.01,1,6,20,5508.0,-1.78629e8,2.24532e6,1.2551964244101562e7,68.0
Melbourne,0.99,0.99,0.01,1,6,21,5427.0,-1.78625e8,2.32551e6,1.2645061531523436e7,67.0
Melbourne,0.99,0.99,0.01,1,6,22,5670.0,-1.78621e8,3.12741e6,1.4914505058749998e7,70.0
Melbourne,0.99,0.99,0.01,1,6,23,6804.0,-1.78601e8,3.76893e6,2.8504111120708004e7,84.0
Melbourne,0.99,0.99,0.01,1,6,24,7695.0,-1.78581e8,4.97178e6,4.4004738217236325e7,95.0
Melbourne,0.99,0.99,0.01,1,6,25,8748.0,-1.78543e8,5.53311e6,5.115925988677002e7,108.0
Melbourne,0.99,0.99,0.01,5,5,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.99,0.01,5,5,2,2997.0,-1.78764e8,320760.0,4.536581520410156e6,37.0
Melbourne,0.99,0.99,0.01,5,5,3,4050.0,-1.78413e8,2.00475e6,3.6205980898666985e7,50.0
Melbourne,0.99,0.99,0.01,5,5,4,4617.0,-1.78292e8,2.4057e6,3.886639702099366e7,57.0
Melbourne,0.99,0.99,0.01,5,5,5,5508.0,-1.78168e8,2.96703e6,4.068499605642334e7,68.0
Melbourne,0.99,0.99,0.01,5,5,6,5670.0,-1.78119e8,3.28779e6,4.427327166079833e7,70.0
Melbourne,0.99,0.99,0.01,5,5,7,6156.0,-1.78084e8,3.60855e6,4.439333723923827e7,76.0
Melbourne,0.99,0.99,0.01,5,5,8,6318.0,-1.78056e8,3.68874e6,4.444907039912108e7,78.0
Melbourne,0.99,0.99,0.01,5,5,9,6642.0,-1.78056e8,3.84912e6,4.444907039912108e7,82.0
Melbourne,0.99,0.99,0.01,5,5,10,6966.0,-1.78036e8,4.33026e6,4.5392894884198606e7,86.0
Melbourne,0.99,0.99,0.01,5,5,11,8343.0,-1.78009e8,4.89159e6,4.875896423833922e7,103.0
Melbourne,0.99,0.99,0.01,5,5,12,8910.0,-1.78001e8,5.93406e6,5.319433162127763e7,110.0
Melbourne,0.99,0.99,0.01,5,5,13,10287.0,-1.77909e8,6.49539e6,5.987896433905741e7,127.0
Melbourne,0.99,0.99,0.01,5,5,14,10935.0,-1.77871e8,7.2171e6,6.335986894054545e7,135.0
Melbourne,0.99,0.99,0.01,5,5,15,11502.0,-1.77846e8,7.77843e6,7.111913193094979e7,142.0
Melbourne,0.99,0.99,0.01,5,5,16,12474.0,-1.77842e8,8.33976e6,7.111913193094979e7,154.0
Melbourne,0.99,0.99,0.01,5,5,17,13284.0,-1.77806e8,8.98128e6,7.11275361900782e7,164.0
Melbourne,0.99,0.99,0.01,5,5,18,14094.0,-1.77754e8,9.46242e6,7.410742250310464e7,174.0
Melbourne,0.99,0.99,0.01,5,5,19,14499.0,-1.77719e8,9.86337e6,7.432511300442325e7,179.0
Melbourne,0.99,0.99,0.01,5,5,20,14742.0,-1.77683e8,1.026432e7,7.460767830313906e7,182.0
Melbourne,0.99,0.99,0.01,5,5,21,14823.0,-1.77634e8,1.050489e7,7.460998163747744e7,183.0
Melbourne,0.99,0.99,0.01,5,5,22,15471.0,-1.77598e8,1.12266e7,7.718219397748597e7,191.0
Melbourne,0.99,0.99,0.01,5,5,23,16767.0,-1.77588e8,1.194831e7,7.81686567654938e7,207.0
Melbourne,0.99,0.99,0.01,5,5,24,17739.0,-1.77567e8,1.387287e7,7.86576265875606e7,219.0
Melbourne,0.99,0.99,0.01,5,5,25,18792.0,-1.77501e8,1.531629e7,7.961574469076872e7,232.0
Melbourne,0.99,0.99,0.01,5,6,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.99,0.99,0.01,5,6,2,2349.0,-1.78764e8,240570.0,810647.7328125,29.0
Melbourne,0.99,0.99,0.01,5,6,3,3159.0,-1.78424e8,1.44342e6,2.2792908443378903e7,39.0
Melbourne,0.99,0.99,0.01,5,6,4,3645.0,-1.78222e8,1.68399e6,2.305210813721191e7,45.0
Melbourne,0.99,0.99,0.01,5,6,5,4779.0,-1.7821e8,2.00475e6,2.3501778237641595e7,59.0
Melbourne,0.99,0.99,0.01,5,6,6,5427.0,-1.78202e8,2.24532e6,2.3542062795571283e7,67.0
Melbourne,0.99,0.99,0.01,5,6,7,5751.0,-1.78165e8,2.32551e6,2.4812955371821284e7,71.0
Melbourne,0.99,0.99,0.01,5,6,8,5913.0,-1.78163e8,2.72646e6,2.7771617578579098e7,73.0
Melbourne,0.99,0.99,0.01,5,6,9,5913.0,-1.78116e8,3.04722e6,2.790999945905273e7,73.0
Melbourne,0.99,0.99,0.01,5,6,10,6804.0,-1.78093e8,3.92931e6,4.178933075085205e7,84.0
Melbourne,0.99,0.99,0.01,5,6,11,8262.0,-1.77926e8,4.49064e6,4.304120258858642e7,102.0
Melbourne,0.99,0.99,0.01,5,6,12,10206.0,-1.77898e8,5.29254e6,5.316440524747558e7,126.0
Melbourne,0.99,0.99,0.01,5,6,13,10935.0,-1.77869e8,5.69349e6,5.9692233813706055e7,135.0
Melbourne,0.99,0.99,0.01,5,6,14,11259.0,-1.77821e8,6.4152e6,6.0658342193979494e7,139.0
Melbourne,0.99,0.99,0.01,5,6,15,12393.0,-1.7774e8,7.37748e6,7.052144346970642e7,153.0
Melbourne,0.99,0.99,0.01,5,6,16,15147.0,-1.77691e8,8.25957e6,7.314563252396667e7,187.0
Melbourne,0.99,0.99,0.01,5,6,17,18144.0,-1.77643e8,8.8209e6,7.442151283623229e7,224.0
Melbourne,0.99,0.99,0.01,5,6,18,19521.0,-1.77595e8,9.14166e6,7.447851347213562e7,241.0
Melbourne,0.99,0.99,0.01,5,6,19,21060.0,-1.77396e8,1.12266e7,7.511532684651121e7,260.0
Melbourne,0.99,0.99,0.01,5,6,20,21384.0,-1.77053e8,1.275021e7,7.560869888357596e7,264.0
Melbourne,0.99,0.99,0.01,5,6,21,21951.0,-1.76907e8,1.395306e7,7.599381167850833e7,271.0
Melbourne,0.99,0.99,0.01,5,6,22,24138.0,-1.76815e8,1.507572e7,7.652843392041819e7,298.0
Melbourne,0.99,0.99,0.01,5,6,23,26487.0,-1.76771e8,1.724085e7,7.825577570325594e7,327.0
Melbourne,0.99,0.99,0.01,5,6,24,29322.0,-1.76604e8,1.84437e7,7.826996617173952e7,362.0
Melbourne,0.99,0.99,0.01,5,6,25,32643.0,-1.76516e8,2.068902e7,7.90846188370637e7,403.0
Melbourne,0.99,0.99,0.1,1,5,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.99,0.99,0.1,1,5,2,2187.0,-1.78764e8,240570.0,495970.8922265625,27.0
Melbourne,0.99,0.99,0.1,1,5,3,2673.0,-1.78586e8,1.52361e6,8.740170847836914e6,33.0
Melbourne,0.99,0.99,0.1,1,5,4,2997.0,-1.78375e8,2.72646e6,2.4275227300290525e7,37.0
Melbourne,0.99,0.99,0.1,1,5,5,3807.0,-1.78179e8,3.12741e6,3.3288644539863277e7,47.0
Melbourne,0.99,0.99,0.1,1,5,6,3969.0,-1.78072e8,3.44817e6,4.295612696783203e7,49.0
Melbourne,0.99,0.99,0.1,1,5,7,4131.0,-1.78012e8,3.68874e6,4.295612696783203e7,51.0
Melbourne,0.99,0.99,0.1,1,5,8,4374.0,-1.77998e8,4.16988e6,5.39113627863276e7,54.0
Melbourne,0.99,0.99,0.1,1,5,9,4374.0,-1.77874e8,4.16988e6,5.39113627863276e7,54.0
Melbourne,0.99,0.99,0.1,1,5,10,4536.0,-1.77874e8,4.49064e6,5.4585814192733854e7,56.0
Melbourne,0.99,0.99,0.1,1,5,11,5346.0,-1.77824e8,5.13216e6,6.2818090357967086e7,66.0
Melbourne,0.99,0.99,0.1,1,5,12,5994.0,-1.77735e8,5.53311e6,6.449552045712381e7,74.0
Melbourne,0.99,0.99,0.1,1,5,13,6723.0,-1.77673e8,6.33501e6,6.965008794983774e7,83.0
Melbourne,0.99,0.99,0.1,1,5,14,7371.0,-1.77546e8,6.97653e6,7.044799577870493e7,91.0
Melbourne,0.99,0.99,0.1,1,5,15,7857.0,-1.774e8,7.53786e6,7.289853997966936e7,97.0
Melbourne,0.99,0.99,0.1,1,5,16,9072.0,-1.77342e8,8.66052e6,7.60522146632338e7,112.0
Melbourne,0.99,0.99,0.1,1,5,17,9477.0,-1.7715e8,9.06147e6,7.625098076706591e7,117.0
Melbourne,0.99,0.99,0.1,1,5,18,10125.0,-1.77076e8,9.46242e6,7.679524409519091e7,125.0
Melbourne,0.99,0.99,0.1,1,5,19,10449.0,-1.77013e8,9.70299e6,7.687516494667529e7,129.0
Melbourne,0.99,0.99,0.1,1,5,20,10773.0,-1.76987e8,1.010394e7,7.73485970478911e7,133.0
Melbourne,0.99,0.99,0.1,1,5,21,10935.0,-1.76926e8,1.058508e7,7.744753397551316e7,135.0
Melbourne,0.99,0.99,0.1,1,5,22,11259.0,-1.76869e8,1.090584e7,7.746520345490772e7,139.0
Melbourne,0.99,0.99,0.1,1,5,23,12231.0,-1.76796e8,1.186812e7,7.775461246686271e7,151.0
Melbourne,0.99,0.99,0.1,1,5,24,13041.0,-1.76661e8,1.250964e7,7.800813824470693e7,161.0
Melbourne,0.99,0.99,0.1,1,5,25,14175.0,-1.76606e8,1.331154e7,8.028795521445541e7,175.0
Melbourne,0.99,0.99,0.1,1,6,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.99,0.1,1,6,2,2592.0,-1.78764e8,400950.0,3.2640001008398435e6,32.0
Melbourne,0.99,0.99,0.1,1,6,3,3483.0,-1.78539e8,1.92456e6,2.96851970220996e7,43.0
Melbourne,0.99,0.99,0.1,1,6,4,4050.0,-1.783e8,3.52836e6,4.949533076095458e7,50.0
Melbourne,0.99,0.99,0.1,1,6,5,4860.0,-1.78075e8,4.33026e6,5.1330943491657704e7,60.0
Melbourne,0.99,0.99,0.1,1,6,6,5346.0,-1.77934e8,4.57083e6,5.847433188150146e7,66.0
Melbourne,0.99,0.99,0.1,1,6,7,5427.0,-1.77886e8,4.89159e6,5.847653767763671e7,67.0
Melbourne,0.99,0.99,0.1,1,6,8,5670.0,-1.77833e8,5.05197e6,5.855411290201171e7,70.0
Melbourne,0.99,0.99,0.1,1,6,9,5751.0,-1.77817e8,5.6133e6,5.952950713810546e7,71.0
Melbourne,0.99,0.99,0.1,1,6,10,6318.0,-1.77762e8,5.85387e6,5.953242250278258e7,78.0
Melbourne,0.99,0.99,0.1,1,6,11,7209.0,-1.77714e8,6.81615e6,6.084424961502816e7,89.0
Melbourne,0.99,0.99,0.1,1,6,12,7614.0,-1.77532e8,7.29729e6,6.162485220077471e7,94.0
Melbourne,0.99,0.99,0.1,1,6,13,8667.0,-1.77459e8,8.25957e6,6.180779739351259e7,107.0
Melbourne,0.99,0.99,0.1,1,6,14,9234.0,-1.77329e8,8.98128e6,6.244595440892183e7,114.0
Melbourne,0.99,0.99,0.1,1,6,15,10044.0,-1.77255e8,9.78318e6,6.540535600146074e7,124.0
Melbourne,0.99,0.99,0.1,1,6,16,11016.0,-1.77146e8,1.050489e7,6.541937220411272e7,136.0
Melbourne,0.99,0.99,0.1,1,6,17,11988.0,-1.77058e8,1.130679e7,6.820794511277018e7,148.0
Melbourne,0.99,0.99,0.1,1,6,18,12231.0,-1.76961e8,1.162755e7,6.879853320487377e7,151.0
Melbourne,0.99,0.99,0.1,1,6,19,12393.0,-1.76904e8,1.178793e7,6.899024199113475e7,153.0
Melbourne,0.99,0.99,0.1,1,6,20,12798.0,-1.7687e8,1.210869e7,7.105006358881228e7,158.0
Melbourne,0.99,0.99,0.1,1,6,21,13122.0,-1.76826e8,1.258983e7,7.108851105762881e7,162.0
Melbourne,0.99,0.99,0.1,1,6,22,13608.0,-1.76757e8,1.315116e7,7.397023735571474e7,168.0
Melbourne,0.99,0.99,0.1,1,6,23,14661.0,-1.76658e8,1.419363e7,7.435765505574526e7,181.0
Melbourne,0.99,0.99,0.1,1,6,24,15633.0,-1.76506e8,1.52361e7,8.063493732372968e7,193.0
Melbourne,0.99,0.99,0.1,1,6,25,17091.0,-1.76364e8,1.6038e7,8.158234985201827e7,211.0
Melbourne,0.99,0.99,0.1,5,5,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.99,0.99,0.1,5,5,2,2592.0,-1.78764e8,320760.0,1.6287238494140627e6,32.0
Melbourne,0.99,0.99,0.1,5,5,3,3483.0,-1.76965e8,3.12741e6,4.258378130225097e7,43.0
Melbourne,0.99,0.99,0.1,5,5,4,3969.0,-1.7595e8,3.84912e6,5.021119799920898e7,49.0
Melbourne,0.99,0.99,0.1,5,5,5,4617.0,-1.75698e8,4.08969e6,5.119975117608398e7,57.0
Melbourne,0.99,0.99,0.1,5,5,6,5346.0,-1.75669e8,4.25007e6,5.237287951983398e7,66.0
Melbourne,0.99,0.99,0.1,5,5,7,5346.0,-1.75534e8,4.97178e6,6.099098357384033e7,66.0
Melbourne,0.99,0.99,0.1,5,5,8,5346.0,-1.75367e8,5.21235e6,6.123962856056396e7,66.0
Melbourne,0.99,0.99,0.1,5,5,9,5589.0,-1.75302e8,5.37273e6,6.1902997860563956e7,69.0
Melbourne,0.99,0.99,0.1,5,5,10,5751.0,-1.75202e8,5.53311e6,6.220367642212646e7,71.0
Melbourne,0.99,0.99,0.1,5,5,11,6804.0,-1.75089e8,6.25482e6,6.546155364536132e7,84.0
Melbourne,0.99,0.99,0.1,5,5,12,7371.0,-1.75015e8,7.05672e6,6.570800871524847e7,91.0
Melbourne,0.99,0.99,0.1,5,5,13,8424.0,-1.74645e8,7.77843e6,7.123708195434672e7,104.0
Melbourne,0.99,0.99,0.1,5,5,14,8991.0,-1.74484e8,8.74071e6,7.191095430710033e7,111.0
Melbourne,0.99,0.99,0.1,5,5,15,9720.0,-1.74351e8,9.46242e6,7.35116251220688e7,120.0
Melbourne,0.99,0.99,0.1,5,5,16,10692.0,-1.7407e8,1.018413e7,7.666382859103128e7,132.0
Melbourne,0.99,0.99,0.1,5,5,17,11421.0,-1.73885e8,1.04247e7,7.666987421247202e7,141.0
Melbourne,0.99,0.99,0.1,5,5,18,11826.0,-1.73866e8,1.114641e7,7.671469213403931e7,146.0
Melbourne,0.99,0.99,0.1,5,5,19,12069.0,-1.73584e8,1.146717e7,7.75361818266547e7,149.0
Melbourne,0.99,0.99,0.1,5,5,20,12312.0,-1.7355e8,1.154736e7,7.753631304658052e7,152.0
Melbourne,0.99,0.99,0.1,5,5,21,12717.0,-1.73539e8,1.20285e7,7.75449060050928e7,157.0
Melbourne,0.99,0.99,0.1,5,5,22,13041.0,-1.7335e8,1.258983e7,7.77899735369043e7,161.0
Melbourne,0.99,0.99,0.1,5,5,23,13851.0,-1.73273e8,1.355211e7,7.78145993422986e7,171.0
Melbourne,0.99,0.99,0.1,5,5,24,14904.0,-1.729e8,1.475496e7,8.061665185100162e7,184.0
Melbourne,0.99,0.99,0.1,5,5,25,15957.0,-1.72731e8,1.539648e7,8.06166847675688e7,197.0
Melbourne,0.99,0.99,0.1,5,6,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.99,0.99,0.1,5,6,2,2187.0,-1.78764e8,240570.0,1.57218942375e6,27.0
Melbourne,0.99,0.99,0.1,5,6,3,3321.0,-1.76935e8,2.80665e6,4.149896402904785e7,41.0
Melbourne,0.99,0.99,0.1,5,6,4,3888.0,-1.75952e8,3.44817e6,4.759904448830566e7,48.0
Melbourne,0.99,0.99,0.1,5,6,5,4698.0,-1.75709e8,4.25007e6,5.099223382727783e7,58.0
Melbourne,0.99,0.99,0.1,5,6,6,5184.0,-1.75644e8,4.25007e6,5.099223382727783e7,64.0
Melbourne,0.99,0.99,0.1,5,6,7,5346.0,-1.75644e8,4.57083e6,5.8647340888527825e7,66.0
Melbourne,0.99,0.99,0.1,5,6,8,5427.0,-1.75523e8,4.89159e6,5.870566089279052e7,67.0
Melbourne,0.99,0.99,0.1,5,6,9,5589.0,-1.75394e8,5.13216e6,5.987878923654052e7,69.0
Melbourne,0.99,0.99,0.1,5,6,10,5994.0,-1.75343e8,5.6133e6,6.186271330263427e7,74.0
Melbourne,0.99,0.99,0.1,5,6,11,6885.0,-1.74978e8,6.65577e6,6.288283399051757e7,85.0
Melbourne,0.99,0.99,0.1,5,6,12,7452.0,-1.74785e8,7.05672e6,6.593978288235785e7,92.0
Melbourne,0.99,0.99,0.1,5,6,13,8262.0,-1.74628e8,7.93881e6,6.633330470068032e7,102.0
Melbourne,0.99,0.99,0.1,5,6,14,8991.0,-1.74441e8,8.66052e6,6.8932366339405e7,111.0
Melbourne,0.99,0.99,0.1,5,6,15,9639.0,-1.7427e8,9.30204e6,7.223991499102838e7,119.0
Melbourne,0.99,0.99,0.1,5,6,16,10530.0,-1.74044e8,1.002375e7,7.26652709933253e7,130.0
Melbourne,0.99,0.99,0.1,5,6,17,11259.0,-1.73963e8,1.082565e7,7.69845587375825e7,139.0
Melbourne,0.99,0.99,0.1,5,6,18,11745.0,-1.73633e8,1.130679e7,7.699215060328645e7,145.0
Melbourne,0.99,0.99,0.1,5,6,19,11988.0,-1.73581e8,1.154736e7,7.753641393141145e7,148.0
Melbourne,0.99,0.99,0.1,5,6,20,12069.0,-1.73548e8,1.162755e7,7.753641393141145e7,149.0
Melbourne,0.99,0.99,0.1,5,6,21,12393.0,-1.73548e8,1.178793e7,7.772755286127931e7,153.0
Melbourne,0.99,0.99,0.1,5,6,22,13041.0,-1.73524e8,1.258983e7,7.778662749304199e7,161.0
Melbourne,0.99,0.99,0.1,5,6,23,13689.0,-1.73251e8,1.347192e7,7.781366802650636e7,169.0
Melbourne,0.99,0.99,0.1,5,6,24,14823.0,-1.72949e8,1.435401e7,7.83768001700818e7,183.0
Melbourne,0.99,0.99,0.1,5,6,25,15876.0,-1.72865e8,1.491534e7,8.061446229651004e7,196.0
Melbourne,0.0,0.0,0.01,1,7,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.0,0.01,1,7,2,2754.0,-1.78764e8,0.0,0.0,34.0
Melbourne,0.0,0.0,0.01,1,7,3,4131.0,-1.78714e8,0.0,0.0,51.0
Melbourne,0.0,0.0,0.01,1,7,4,5265.0,-1.78681e8,0.0,0.0,65.0
Melbourne,0.0,0.0,0.01,1,7,5,7938.0,-1.78642e8,0.0,0.0,98.0
Melbourne,0.0,0.0,0.01,1,7,6,8829.0,-1.78634e8,0.0,0.0,109.0
Melbourne,0.0,0.0,0.01,1,7,7,9963.0,-1.78617e8,0.0,0.0,123.0
Melbourne,0.0,0.0,0.01,1,7,8,11178.0,-1.7861e8,0.0,0.0,138.0
Melbourne,0.0,0.0,0.01,1,7,9,11259.0,-1.78607e8,0.0,0.0,139.0
Melbourne,0.0,0.0,0.01,1,7,10,13203.0,-1.7859e8,0.0,0.0,163.0
Melbourne,0.0,0.0,0.01,1,7,11,17820.0,-1.78552e8,0.0,0.0,220.0
Melbourne,0.0,0.0,0.01,1,7,12,21222.0,-1.78517e8,0.0,0.0,262.0
Melbourne,0.0,0.0,0.01,1,7,13,25596.0,-1.78479e8,0.0,0.0,316.0
Melbourne,0.0,0.0,0.01,1,7,14,28026.0,-1.78438e8,0.0,0.0,346.0
Melbourne,0.0,0.0,0.01,1,7,15,31266.0,-1.78371e8,0.0,0.0,386.0
Melbourne,0.0,0.0,0.01,1,7,16,37098.0,-1.78242e8,0.0,0.0,458.0
Melbourne,0.0,0.0,0.01,1,7,17,41229.0,-1.78119e8,0.0,0.0,509.0
Melbourne,0.0,0.0,0.01,1,7,18,46737.0,-1.78025e8,0.0,0.0,577.0
Melbourne,0.0,0.0,0.01,1,7,19,48762.0,-1.77912e8,0.0,0.0,602.0
Melbourne,0.0,0.0,0.01,1,7,20,51759.0,-1.77788e8,0.0,0.0,639.0
Melbourne,0.0,0.0,0.01,1,7,21,55080.0,-1.77745e8,0.0,0.0,680.0
Melbourne,0.0,0.0,0.01,1,7,22,62937.0,-1.77602e8,0.0,0.0,777.0
Melbourne,0.0,0.0,0.01,1,7,23,76545.0,-1.77403e8,0.0,0.0,945.0
Melbourne,0.0,0.0,0.01,1,7,24,91935.0,-1.77208e8,0.0,0.0,1135.0
Melbourne,0.0,0.0,0.01,1,7,25,103599.0,-1.76949e8,0.0,0.0,1279.0
Melbourne,0.0,0.0,0.01,1,8,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.01,1,8,2,648.0,-1.78764e8,0.0,0.0,8.0
Melbourne,0.0,0.0,0.01,1,8,3,1458.0,-1.7875e8,0.0,0.0,18.0
Melbourne,0.0,0.0,0.01,1,8,4,1701.0,-1.78722e8,0.0,0.0,21.0
Melbourne,0.0,0.0,0.01,1,8,5,2187.0,-1.78692e8,0.0,0.0,27.0
Melbourne,0.0,0.0,0.01,1,8,6,2592.0,-1.7867e8,0.0,0.0,32.0
Melbourne,0.0,0.0,0.01,1,8,7,3402.0,-1.7867e8,0.0,0.0,42.0
Melbourne,0.0,0.0,0.01,1,8,8,3483.0,-1.78667e8,0.0,0.0,43.0
Melbourne,0.0,0.0,0.01,1,8,9,3888.0,-1.78667e8,0.0,0.0,48.0
Melbourne,0.0,0.0,0.01,1,8,10,4455.0,-1.78664e8,0.0,0.0,55.0
Melbourne,0.0,0.0,0.01,1,8,11,6318.0,-1.78661e8,0.0,0.0,78.0
Melbourne,0.0,0.0,0.01,1,8,12,8667.0,-1.78617e8,0.0,0.0,107.0
Melbourne,0.0,0.0,0.01,1,8,13,10530.0,-1.78587e8,0.0,0.0,130.0
Melbourne,0.0,0.0,0.01,1,8,14,11259.0,-1.78566e8,0.0,0.0,139.0
Melbourne,0.0,0.0,0.01,1,8,15,12798.0,-1.78533e8,0.0,0.0,158.0
Melbourne,0.0,0.0,0.01,1,8,16,15552.0,-1.78505e8,0.0,0.0,192.0
Melbourne,0.0,0.0,0.01,1,8,17,19035.0,-1.78484e8,0.0,0.0,235.0
Melbourne,0.0,0.0,0.01,1,8,18,23085.0,-1.78422e8,0.0,0.0,285.0
Melbourne,0.0,0.0,0.01,1,8,19,24381.0,-1.78369e8,0.0,0.0,301.0
Melbourne,0.0,0.0,0.01,1,8,20,26973.0,-1.78295e8,0.0,0.0,333.0
Melbourne,0.0,0.0,0.01,1,8,21,30132.0,-1.78196e8,0.0,0.0,372.0
Melbourne,0.0,0.0,0.01,1,8,22,33129.0,-1.78086e8,0.0,0.0,409.0
Melbourne,0.0,0.0,0.01,1,8,23,40743.0,-1.77999e8,0.0,0.0,503.0
Melbourne,0.0,0.0,0.01,1,8,24,49491.0,-1.77905e8,0.0,0.0,611.0
Melbourne,0.0,0.0,0.01,1,8,25,61641.0,-1.77791e8,0.0,0.0,761.0
Melbourne,0.0,0.0,0.01,5,7,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.0,0.01,5,7,2,3078.0,-1.78764e8,0.0,0.0,38.0
Melbourne,0.0,0.0,0.01,5,7,3,4212.0,-1.78393e8,0.0,0.0,52.0
Melbourne,0.0,0.0,0.01,5,7,4,5589.0,-1.78208e8,0.0,0.0,69.0
Melbourne,0.0,0.0,0.01,5,7,5,7290.0,-1.78092e8,0.0,0.0,90.0
Melbourne,0.0,0.0,0.01,5,7,6,8829.0,-1.77884e8,0.0,0.0,109.0
Melbourne,0.0,0.0,0.01,5,7,7,9477.0,-1.77831e8,0.0,0.0,117.0
Melbourne,0.0,0.0,0.01,5,7,8,9639.0,-1.77831e8,0.0,0.0,119.0
Melbourne,0.0,0.0,0.01,5,7,9,9720.0,-1.77816e8,0.0,0.0,120.0
Melbourne,0.0,0.0,0.01,5,7,10,11016.0,-1.77798e8,0.0,0.0,136.0
Melbourne,0.0,0.0,0.01,5,7,11,15147.0,-1.77737e8,0.0,0.0,187.0
Melbourne,0.0,0.0,0.01,5,7,12,18387.0,-1.77713e8,0.0,0.0,227.0
Melbourne,0.0,0.0,0.01,5,7,13,22599.0,-1.77516e8,0.0,0.0,279.0
Melbourne,0.0,0.0,0.01,5,7,14,26325.0,-1.77184e8,0.0,0.0,325.0
Melbourne,0.0,0.0,0.01,5,7,15,31347.0,-1.76763e8,0.0,0.0,387.0
Melbourne,0.0,0.0,0.01,5,7,16,37746.0,-1.7567e8,0.0,0.0,466.0
Melbourne,0.0,0.0,0.01,5,7,17,44226.0,-1.75066e8,0.0,0.0,546.0
Melbourne,0.0,0.0,0.01,5,7,18,49491.0,-1.74929e8,0.0,0.0,611.0
Melbourne,0.0,0.0,0.01,5,7,19,53217.0,-1.7466e8,0.0,0.0,657.0
Melbourne,0.0,0.0,0.01,5,7,20,57024.0,-1.74606e8,0.0,0.0,704.0
Melbourne,0.0,0.0,0.01,5,7,21,60993.0,-1.74266e8,0.0,0.0,753.0
Melbourne,0.0,0.0,0.01,5,7,22,65610.0,-1.73822e8,0.0,0.0,810.0
Melbourne,0.0,0.0,0.01,5,7,23,77436.0,-1.72958e8,0.0,0.0,956.0
Melbourne,0.0,0.0,0.01,5,7,24,91125.0,-1.72497e8,0.0,0.0,1125.0
Melbourne,0.0,0.0,0.01,5,7,25,104004.0,-1.71527e8,0.0,0.0,1284.0
Melbourne,0.0,0.0,0.01,5,8,1,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,8,2,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,8,3,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,8,4,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,8,5,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,8,6,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,8,7,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,8,8,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,8,9,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,8,10,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,8,11,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,8,12,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.01,5,8,13,0.0,-1.78764e8,0.0,0.0,0.0
