incursion,trapsource,eradication,local_quarantine,juristiction_quarantine,trap_density,replicate,area,cost
Melbourne,crops,0.99,0.5,0.0,0.05,8,3402.0,2.408441013627116e7
Melbourne,crops,0.99,0.5,0.0,0.1,5,3078.0,3.596020087690226e7
Melbourne,crops,0.99,0.5,0.0,0.1,6,2430.0,3.8965286782094315e7
Melbourne,crops,0.99,0.5,0.0,0.1,7,3321.0,3.2980822386372883e7
Melbourne,crops,0.99,0.5,0.0,0.1,8,3402.0,3.397917215476481e7
Melbourne,crops,0.99,0.5,0.0,0.5,5,2835.0,1.5269620099220276e8
Melbourne,crops,0.99,0.5,0.0,0.5,6,3969.0,1.5122962809561154e8
Melbourne,crops,0.99,0.5,0.0,0.5,7,2349.0,1.5866484105969235e8
Melbourne,crops,0.99,0.5,0.0,0.5,8,3483.0,1.594138908344523e8
Melbourne,crops,0.99,0.5,0.0,1.0,5,3240.0,3.028051301704915e8
Melbourne,crops,0.99,0.5,0.0,1.0,6,2187.0,3.056179741015879e8
Melbourne,crops,0.99,0.5,0.0,1.0,7,2835.0,3.0276455700066626e8
Melbourne,crops,0.99,0.5,0.0,1.0,8,3483.0,3.004554842628275e8
Melbourne,crops,0.99,0.5,0.5,0.01,5,3807.0,5.187749070798013e7
Melbourne,crops,0.99,0.5,0.5,0.01,6,3240.0,6.352202922393695e7
Melbourne,crops,0.99,0.5,0.5,0.01,7,3483.0,9.780971930463518e7
Melbourne,crops,0.99,0.5,0.5,0.01,8,4779.0,5.0069918815796696e7
Melbourne,crops,0.99,0.5,0.5,0.05,5,3564.0,1.1905545950075786e8
Melbourne,crops,0.99,0.5,0.5,0.05,6,4050.0,1.1370867041331619e8
Melbourne,crops,0.99,0.5,0.5,0.05,7,3240.0,9.738031267279091e7
Melbourne,crops,0.99,0.5,0.5,0.05,8,2916.0,1.2541796036943641e8
Melbourne,crops,0.99,0.5,0.5,0.1,5,2511.0,1.4096993522811866e8
Melbourne,crops,0.99,0.5,0.5,0.1,6,3402.0,1.648673468126271e8
Melbourne,crops,0.99,0.5,0.5,0.1,7,3645.0,1.2745413505651608e8
Melbourne,crops,0.99,0.5,0.5,0.1,8,3240.0,1.2797035737202714e8
Melbourne,crops,0.99,0.5,0.5,0.5,5,2754.0,2.596632884557849e8
Melbourne,crops,0.99,0.5,0.5,0.5,6,2754.0,2.5831697210843888e8
Melbourne,crops,0.99,0.5,0.5,0.5,7,2673.0,2.4058763065243793e8
Melbourne,crops,0.99,0.5,0.5,0.5,8,2835.0,2.4031822357787836e8
Melbourne,crops,0.99,0.5,0.5,1.0,5,2835.0,4.0531533765212995e8
Melbourne,crops,0.99,0.5,0.5,1.0,6,2835.0,3.959979104590989e8
Melbourne,crops,0.99,0.5,0.5,1.0,7,3564.0,4.100655214722593e8
Melbourne,crops,0.99,0.5,0.5,1.0,8,3159.0,3.956345818653031e8
Melbourne,crops,0.99,0.5,0.99,0.01,5,3483.0,1.6573450249922848e8
Melbourne,crops,0.99,0.5,0.99,0.01,6,3969.0,1.6166599812321785e8
Melbourne,crops,0.99,0.5,0.99,0.01,7,3402.0,1.6799668153436846e8
Melbourne,crops,0.99,0.5,0.99,0.01,8,3321.0,1.8340898510039592e8
Melbourne,crops,0.99,0.5,0.99,0.05,5,3240.0,2.0418891391640544e8
Melbourne,crops,0.99,0.5,0.99,0.05,6,3564.0,2.003923620555961e8
Melbourne,crops,0.99,0.5,0.99,0.05,7,3078.0,1.9679369903430507e8
Melbourne,crops,0.99,0.5,0.99,0.05,8,3969.0,1.985963257610252e8
Melbourne,crops,0.99,0.5,0.99,0.1,5,3888.0,2.390201111430205e8
Melbourne,crops,0.99,0.5,0.99,0.1,6,3807.0,1.9106341426669976e8
Melbourne,crops,0.99,0.5,0.99,0.1,7,2835.0,1.9335464976886144e8
Melbourne,crops,0.99,0.5,0.99,0.1,8,4050.0,2.194023655162793e8
Melbourne,crops,0.99,0.5,0.99,0.5,5,2187.0,3.6656751496515065e8
Melbourne,crops,0.99,0.5,0.99,0.5,6,3726.0,3.3263280089234746e8
Melbourne,crops,0.99,0.5,0.99,0.5,7,3321.0,3.517629062321903e8
Melbourne,crops,0.99,0.5,0.99,0.5,8,3483.0,3.33213613254408e8
Melbourne,crops,0.99,0.5,0.99,1.0,5,2592.0,4.8083290368551964e8
Melbourne,crops,0.99,0.5,0.99,1.0,6,2673.0,5.0531539741427594e8
Melbourne,crops,0.99,0.5,0.99,1.0,7,3240.0,5.052730949760385e8
Melbourne,crops,0.99,0.5,0.99,1.0,8,3402.0,4.9838771768980485e8
Melbourne,crops,0.99,0.99,0.0,0.01,5,4050.0,1.1460396788713383e7
Melbourne,crops,0.99,0.99,0.0,0.01,6,4131.0,1.2320872701093346e7
Melbourne,crops,0.99,0.99,0.0,0.01,7,4455.0,2.9721795812325854e7
Melbourne,crops,0.99,0.99,0.0,0.01,8,2835.0,1.0754840927478435e7
Melbourne,crops,0.99,0.99,0.0,0.05,5,3240.0,3.979237520098063e7
Melbourne,crops,0.99,0.99,0.0,0.05,6,3321.0,2.6152034340009153e7
Melbourne,crops,0.99,0.99,0.0,0.05,7,2754.0,2.0296281237397157e7
Melbourne,crops,0.99,0.99,0.0,0.05,8,3726.0,3.615017737327276e7
Melbourne,crops,0.99,0.99,0.0,0.1,5,3564.0,4.91396197218988e7
Melbourne,crops,0.99,0.99,0.0,0.1,6,2754.0,5.130268593741963e7
Melbourne,crops,0.99,0.99,0.0,0.1,7,3159.0,4.469698123364004e7
Melbourne,crops,0.99,0.99,0.0,0.1,8,3078.0,5.029799214286011e7
Melbourne,crops,0.99,0.99,0.0,0.5,5,3240.0,1.743557806461049e8
Melbourne,crops,0.99,0.99,0.0,0.5,6,2916.0,1.6758965984993488e8
Melbourne,crops,0.99,0.99,0.0,0.5,7,3321.0,1.7252752039429533e8
Melbourne,crops,0.99,0.99,0.0,0.5,8,3240.0,1.639728523707853e8
Melbourne,crops,0.99,0.99,0.0,1.0,5,3564.0,3.180006861919084e8
Melbourne,crops,0.99,0.99,0.0,1.0,6,2673.0,3.1379357773652184e8
Melbourne,crops,0.99,0.99,0.0,1.0,7,3159.0,3.096389052327531e8
Melbourne,crops,0.99,0.99,0.0,1.0,8,3645.0,3.0706889865658945e8
Melbourne,crops,0.99,0.99,0.5,0.01,5,4455.0,1.1227142294563282e8
Melbourne,crops,0.99,0.99,0.5,0.01,6,4698.0,1.0429493736562252e8
Melbourne,crops,0.99,0.99,0.5,0.01,7,3807.0,9.862191460877928e7
Melbourne,crops,0.99,0.99,0.5,0.01,8,4050.0,1.2842625261866656e8
Melbourne,crops,0.99,0.99,0.5,0.05,5,2592.0,1.1464996281380224e8
Melbourne,crops,0.99,0.99,0.5,0.05,6,4131.0,1.2681246522661579e8
Melbourne,crops,0.99,0.99,0.5,0.05,7,3807.0,1.155347531273291e8
Melbourne,crops,0.99,0.99,0.5,0.05,8,2754.0,1.6939983007635924e8
Melbourne,crops,0.99,0.99,0.5,0.1,5,3564.0,1.2880458423007119e8
Melbourne,crops,0.99,0.99,0.5,0.1,6,3078.0,1.4151822366469142e8
Melbourne,crops,0.99,0.99,0.5,0.1,7,3159.0,1.374343905323275e8
Melbourne,crops,0.99,0.99,0.5,0.1,8,3402.0,1.3359930579813215e8
Melbourne,crops,0.99,0.99,0.5,0.5,5,3807.0,2.6020160652105471e8
Melbourne,crops,0.99,0.99,0.5,0.5,6,3078.0,2.6644559005699256e8
Melbourne,crops,0.99,0.99,0.5,0.5,7,3564.0,2.5988640833343866e8
Melbourne,crops,0.99,0.99,0.5,0.5,8,3078.0,2.7972127910840595e8
Melbourne,crops,0.99,0.99,0.5,1.0,5,3402.0,4.115798142421264e8
Melbourne,crops,0.99,0.99,0.5,1.0,6,3402.0,4.122026485651673e8
Melbourne,crops,0.99,0.99,0.5,1.0,7,4131.0,4.047699046958805e8
Melbourne,crops,0.99,0.99,0.5,1.0,8,2997.0,4.0511471969320446e8
Melbourne,crops,0.99,0.99,0.99,0.01,5,3240.0,1.7115813443901843e8
Melbourne,crops,0.99,0.99,0.99,0.01,6,3888.0,1.410632640333375e8
Melbourne,crops,0.99,0.99,0.99,0.01,7,3564.0,1.8696835650889438e8
Melbourne,crops,0.99,0.99,0.99,0.01,8,3726.0,1.9475049417604288e8
Melbourne,crops,0.99,0.99,0.99,0.05,5,3483.0,2.4347809471920416e8
Melbourne,crops,0.99,0.99,0.99,0.05,6,3402.0,2.315793698278571e8
Melbourne,crops,0.99,0.99,0.99,0.05,7,2673.0,2.2206156794534072e8
Melbourne,crops,0.99,0.99,0.99,0.05,8,3159.0,2.3090997680737472e8
Melbourne,crops,0.99,0.99,0.99,0.1,5,3483.0,2.2469090685965207e8
Melbourne,crops,0.99,0.99,0.99,0.1,6,3240.0,2.3326720898417136e8
Melbourne,crops,0.99,0.99,0.99,0.1,7,3159.0,2.2332914608500826e8
Melbourne,crops,0.99,0.99,0.99,0.1,8,3321.0,2.1975515936743858e8
Melbourne,crops,0.99,0.99,0.99,0.5,5,3078.0,3.761545769967432e8
Melbourne,crops,0.99,0.99,0.99,0.5,6,3078.0,3.592685826214184e8
Melbourne,crops,0.99,0.99,0.99,0.5,7,2916.0,3.346939510450513e8
Melbourne,crops,0.99,0.99,0.99,0.5,8,3645.0,3.4581680615682703e8
Melbourne,crops,0.99,0.99,0.99,1.0,5,3807.0,4.985096356957668e8
Melbourne,crops,0.99,0.99,0.99,1.0,6,3240.0,5.0338778567304987e8
Melbourne,crops,0.99,0.99,0.99,1.0,7,2997.0,4.8698409639456165e8
Melbourne,crops,0.99,0.99,0.99,1.0,8,3078.0,5.1487273041999274e8
Mildura,crops,0.0,0.0,0.0,0.01,5,648.0,4.751223050000001e6
Mildura,crops,0.0,0.0,0.0,0.01,6,648.0,4.764056383333334e6
Mildura,crops,0.0,0.0,0.0,0.01,7,648.0,4.758556383333334e6
Mildura,crops,0.0,0.0,0.0,0.01,8,648.0,4.750306383333334e6
Mildura,crops,0.0,0.0,0.0,0.05,5,648.0,1.6465306383333333e7
Mildura,crops,0.0,0.0,0.0,0.05,6,648.0,1.6656889716666667e7
Mildura,crops,0.0,0.0,0.0,0.05,7,648.0,1.6742139716666665e7
Mildura,crops,0.0,0.0,0.0,0.05,8,648.0,1.6731139716666667e7
Mildura,crops,0.0,0.0,0.0,0.1,5,648.0,3.1058639716666665e7
Mildura,crops,0.0,0.0,0.0,0.1,6,648.0,3.1374889716666665e7
Mildura,crops,0.0,0.0,0.0,0.1,7,648.0,3.1279556383333333e7
Mildura,crops,0.0,0.0,0.0,0.1,8,648.0,3.1400556383333333e7
Mildura,crops,0.0,0.0,0.0,0.5,5,648.0,1.4901805638333333e8
Mildura,crops,0.0,0.0,0.0,0.5,6,648.0,1.4926738971666667e8
Mildura,crops,0.0,0.0,0.0,0.5,7,648.0,1.4870088971666664e8
Mildura,crops,0.0,0.0,0.0,0.5,8,648.0,1.4843780638333333e8
Mildura,crops,0.0,0.0,0.0,1.0,5,648.0,2.9499813971666664e8
Mildura,crops,0.0,0.0,0.0,1.0,6,648.0,2.9588547304999995e8
Mildura,crops,0.0,0.0,0.0,1.0,7,648.0,2.9597438971666664e8
Mildura,crops,0.0,0.0,0.0,1.0,8,648.0,2.964868063833333e8
Mildura,crops,0.0,0.0,0.5,0.01,5,648.0,1.283967302353731e8
Mildura,crops,0.0,0.0,0.5,0.01,6,648.0,1.2834723023537308e8
Mildura,crops,0.0,0.0,0.5,0.01,7,648.0,1.2843889690203977e8
Mildura,crops,0.0,0.0,0.5,0.01,8,648.0,1.2845814690203975e8
Mildura,crops,0.0,0.0,0.5,0.05,5,648.0,1.402162302353731e8
Mildura,crops,0.0,0.0,0.5,0.05,6,648.0,1.4010348023537308e8
Mildura,crops,0.0,0.0,0.5,0.05,7,648.0,1.401447302353731e8
Mildura,crops,0.0,0.0,0.5,0.05,8,648.0,1.400182302353731e8
Mildura,crops,0.0,0.0,0.5,0.1,5,648.0,1.5451714690203974e8
Mildura,crops,0.0,0.0,0.5,0.1,6,648.0,1.5484989690203977e8
Mildura,crops,0.0,0.0,0.5,0.1,7,648.0,2.120756310442875e8
Mildura,crops,0.0,0.0,0.5,0.1,8,648.0,1.5476831356870642e8
Mildura,crops,0.0,0.0,0.5,0.5,5,648.0,3.287837977109542e8
Mildura,crops,0.0,0.0,0.5,0.5,6,648.0,2.7211356356870645e8
Mildura,crops,0.0,0.0,0.5,0.5,7,0.0,1.4734866666666666e8
Mildura,crops,0.0,0.0,0.5,0.5,8,648.0,2.721163135687064e8
Mildura,crops,0.0,0.0,0.5,1.0,5,648.0,4.1885356356870645e8
Mildura,crops,0.0,0.0,0.5,1.0,6,648.0,4.7630479771095425e8
Mildura,crops,0.0,0.0,0.5,1.0,7,648.0,4.761929643776209e8
Mildura,crops,0.0,0.0,0.5,1.0,8,648.0,4.759656310442875e8
Mildura,crops,0.0,0.0,0.99,0.01,5,648.0,2.4958357227703872e8
Mildura,crops,0.0,0.0,0.99,0.01,6,648.0,2.495863222770387e8
Mildura,crops,0.0,0.0,0.99,0.01,7,648.0,2.4950565561037213e8
Mildura,crops,0.0,0.0,0.99,0.01,8,648.0,2.495881556103721e8
Mildura,crops,0.0,0.0,0.99,0.05,5,648.0,2.6120782227703866e8
Mildura,crops,0.0,0.0,0.99,0.05,6,648.0,2.6138932227703875e8
Mildura,crops,0.0,0.0,0.99,0.05,7,648.0,2.6127473894370544e8
Mildura,crops,0.0,0.0,0.99,0.05,8,648.0,2.6110882227703872e8
Mildura,crops,0.0,0.0,0.99,0.1,5,648.0,2.75704905610372e8
Mildura,crops,0.0,0.0,0.99,0.1,6,648.0,2.7592673894370544e8
Mildura,crops,0.0,0.0,0.99,0.1,7,648.0,2.7577915561037207e8
Mildura,crops,0.0,0.0,0.99,0.1,8,648.0,3.8908673254535604e8
Mildura,crops,0.0,0.0,0.99,0.5,5,648.0,3.932829889437053e8
Mildura,crops,0.0,0.0,0.99,0.5,6,648.0,3.9366157227703875e8
Mildura,crops,0.0,0.0,0.99,0.5,7,648.0,3.927852389437054e8
Mildura,crops,0.0,0.0,0.99,0.5,8,648.0,3.9363957227703875e8
Mildura,crops,0.0,0.0,0.99,1.0,5,648.0,5.415895722770387e8
Mildura,crops,0.0,0.0,0.99,1.0,6,648.0,6.540345658786894e8
Mildura,crops,0.0,0.0,0.99,1.0,7,648.0,6.541858158786893e8
Mildura,crops,0.0,0.0,0.99,1.0,8,648.0,5.401760722770387e8
Mildura,crops,0.0,0.5,0.0,0.01,5,648.0,4.427660666458333e7
Mildura,crops,0.0,0.5,0.0,0.01,6,648.0,6.643177238333333e7
Mildura,crops,0.0,0.5,0.0,0.01,7,648.0,6.377338038333333e7
Mildura,crops,0.0,0.5,0.0,0.01,8,648.0,6.184263133645833e7
Mildura,crops,0.0,0.5,0.0,0.05,5,648.0,8.3586989503125e7
Mildura,crops,0.0,0.5,0.0,0.05,6,648.0,8.1285424440625e7
Mildura,crops,0.0,0.5,0.0,0.05,7,648.0,8.370523950312501e7
Mildura,crops,0.0,0.5,0.0,0.05,8,648.0,8.370707283645833e7
Mildura,crops,0.0,0.5,0.0,0.1,5,648.0,9.465252143020834e7
Mildura,crops,0.0,0.5,0.0,0.1,6,648.0,9.8271989503125e7
Mildura,crops,0.0,0.5,0.0,0.1,7,648.0,9.807215616979165e7
Mildura,crops,0.0,0.5,0.0,0.1,8,648.0,9.807032283645831e7
Mildura,crops,0.0,0.5,0.0,0.5,5,648.0,2.1604165616979167e8
Mildura,crops,0.0,0.5,0.0,0.5,6,648.0,2.1518365616979167e8
Mildura,crops,0.0,0.5,0.0,0.5,7,648.0,2.1517265616979167e8
Mildura,crops,0.0,0.5,0.0,0.5,8,648.0,2.17818606253125e8
Mildura,crops,0.0,0.5,0.0,1.0,5,648.0,3.622930728364583e8
Mildura,crops,0.0,0.5,0.0,1.0,6,648.0,3.624654061697917e8
Mildura,crops,0.0,0.5,0.0,1.0,7,648.0,3.6414695944062495e8
Mildura,crops,0.0,0.5,0.0,1.0,8,648.0,3.64397209440625e8
Mildura,crops,0.0,0.5,0.5,0.01,5,648.0,1.8385727078745642e8
Mildura,crops,0.0,0.5,0.5,0.01,6,648.0,1.919456952822481e8
Mildura,crops,0.0,0.5,0.5,0.01,7,0.0,2.976416666666667e6
Mildura,crops,0.0,0.5,0.5,0.01,8,648.0,1.8361966777183142e8
Mildura,crops,0.0,0.5,0.5,0.05,5,648.0,2.0164561290203977e8
Mildura,crops,0.0,0.5,0.5,0.05,6,648.0,2.0151269623537308e8
Mildura,crops,0.0,0.5,0.5,0.05,7,648.0,2.0179777956870642e8
Mildura,crops,0.0,0.5,0.5,0.05,8,648.0,2.0055536594370642e8
Mildura,crops,0.0,0.5,0.5,0.1,5,648.0,2.703192566236854e8
Mildura,crops,0.0,0.5,0.5,0.1,6,648.0,2.1643419623537308e8
Mildura,crops,0.0,0.5,0.5,0.1,7,648.0,2.2219433002183142e8
Mildura,crops,0.0,0.5,0.5,0.1,8,648.0,2.218294966884981e8
Mildura,crops,0.0,0.5,0.5,0.5,5,648.0,3.986641809140792e8
Mildura,crops,0.0,0.5,0.5,0.5,6,648.0,3.986889309140791e8
Mildura,crops,0.0,0.5,0.5,0.5,7,648.0,3.971182308307459e8
Mildura,crops,0.0,0.5,0.5,0.5,8,648.0,3.407967166259981e8
Mildura,crops,0.0,0.5,0.5,1.0,5,648.0,5.432229808307459e8
Mildura,crops,0.0,0.5,0.5,1.0,6,648.0,5.464445341015792e8
Mildura,crops,0.0,0.5,0.5,1.0,7,648.0,5.449082007682458e8
Mildura,crops,0.0,0.5,0.5,1.0,8,648.0,5.435621474974126e8
Mildura,crops,0.0,0.5,0.99,0.01,5,648.0,2.946074236884971e8
Mildura,crops,0.0,0.5,0.99,0.01,6,648.0,2.8922975182391375e8
Mildura,crops,0.0,0.5,0.99,0.01,7,648.0,3.0728507734474707e8
Mildura,crops,0.0,0.5,0.99,0.01,8,648.0,2.983253088187054e8
Mildura,crops,0.0,0.5,0.99,0.05,5,648.0,3.2454503732391375e8
Mildura,crops,0.0,0.5,0.99,0.05,6,648.0,3.2843767206349707e8
Mildura,crops,0.0,0.5,0.99,0.05,7,648.0,3.282754220634971e8
Mildura,crops,0.0,0.5,0.99,0.05,8,648.0,3.228095382770388e8
Mildura,crops,0.0,0.5,0.99,0.1,5,648.0,3.4278900539683044e8
Mildura,crops,0.0,0.5,0.99,0.1,6,648.0,3.375037049437054e8
Mildura,crops,0.0,0.5,0.99,0.1,7,648.0,3.42732172063497e8
Mildura,crops,0.0,0.5,0.99,0.1,8,648.0,3.427935887301637e8
Mildura,crops,0.0,0.5,0.99,0.5,5,648.0,4.601379220634971e8
Mildura,crops,0.0,0.5,0.99,0.5,6,648.0,5.739469156651477e8
Mildura,crops,0.0,0.5,0.99,0.5,7,648.0,4.601599220634971e8
Mildura,crops,0.0,0.5,0.99,0.5,8,648.0,4.6156830866766375e8
Mildura,crops,0.0,0.5,0.99,1.0,5,648.0,7.209683323318143e8
Mildura,crops,0.0,0.5,0.99,1.0,6,648.0,7.222364689359812e8
Mildura,crops,0.0,0.5,0.99,1.0,7,648.0,6.113456754176637e8
Mildura,crops,0.0,0.5,0.99,1.0,8,648.0,6.072363387301637e8
Mildura,crops,0.0,0.99,0.0,0.01,5,648.0,1.0566004594583334e8
Mildura,crops,0.0,0.99,0.0,0.01,6,648.0,1.2154418123666666e8
Mildura,crops,0.0,0.99,0.0,0.01,7,648.0,1.0673642374833332e8
Mildura,crops,0.0,0.99,0.0,0.01,8,648.0,9.351137634156251e7
Mildura,crops,0.0,0.99,0.0,0.05,5,648.0,1.3879295739666668e8
Mildura,crops,0.0,0.99,0.0,0.05,6,648.0,1.4238423550947917e8
Mildura,crops,0.0,0.99,0.0,0.05,7,648.0,1.4213490217614582e8
Mildura,crops,0.0,0.99,0.0,0.05,8,648.0,1.4912205729385418e8
Mildura,crops,0.0,0.99,0.0,0.1,5,648.0,1.6373464062718752e8
Mildura,crops,0.0,0.99,0.0,0.1,6,648.0,1.5706281884281254e8
Mildura,crops,0.0,0.99,0.0,0.1,7,648.0,1.639271406271875e8
Mildura,crops,0.0,0.99,0.0,0.1,8,648.0,1.6399314062718752e8
Mildura,crops,0.0,0.99,0.0,0.5,5,648.0,2.814969739605208e8
Mildura,crops,0.0,0.99,0.0,0.5,6,0.0,1.460268333333333e8
Mildura,crops,0.0,0.99,0.0,0.5,7,648.0,2.816326406271875e8
Mildura,crops,0.0,0.99,0.0,0.5,8,648.0,2.857397767921875e8
Mildura,crops,0.0,0.99,0.0,1.0,5,648.0,4.313836111034375e8
Mildura,crops,0.0,0.99,0.0,1.0,6,648.0,4.279418072938542e8
Mildura,crops,0.0,0.99,0.0,1.0,7,648.0,4.286238072938542e8
Mildura,crops,0.0,0.99,0.0,1.0,8,648.0,4.365485806017708e8
Mildura,crops,0.0,0.99,0.5,0.01,5,648.0,2.5236485962808147e8
Mildura,crops,0.0,0.99,0.5,0.01,6,648.0,2.1509483276578978e8
Mildura,crops,0.0,0.99,0.5,0.01,7,648.0,2.0074416155568558e8
Mildura,crops,0.0,0.99,0.5,0.01,8,648.0,2.070758507381856e8
Mildura,crops,0.0,0.99,0.5,0.05,5,648.0,2.6367885120891473e8
Mildura,crops,0.0,0.99,0.5,0.05,6,0.0,1.4775749999999998e7
Mildura,crops,0.0,0.99,0.5,0.05,7,648.0,2.6228079791537306e8
Mildura,crops,0.0,0.99,0.5,0.05,8,648.0,2.727868144792273e8
Mildura,crops,0.0,0.99,0.5,0.1,5,648.0,2.875561478125606e8
Mildura,crops,0.0,0.99,0.5,0.1,6,648.0,2.87516731145894e8
Mildura,crops,0.0,0.99,0.5,0.1,7,648.0,2.878155644792273e8
Mildura,crops,0.0,0.99,0.5,0.1,8,648.0,2.8751306447922724e8
Mildura,crops,0.0,0.99,0.5,0.5,5,648.0,4.6283754862147504e8
Mildura,crops,0.0,0.99,0.5,0.5,6,648.0,4.0521673114589393e8
Mildura,crops,0.0,0.99,0.5,0.5,7,648.0,4.623590486214751e8
Mildura,crops,0.0,0.99,0.5,0.5,8,648.0,4.0488306447922724e8
Mildura,crops,0.0,0.99,0.5,1.0,5,648.0,6.133941014531417e8
Mildura,crops,0.0,0.99,0.5,1.0,6,648.0,6.086324652881416e8
Mildura,crops,0.0,0.99,0.5,1.0,7,648.0,6.168514885960585e8
Mildura,crops,0.0,0.99,0.5,1.0,8,648.0,5.513443978125606e8
Mildura,crops,0.0,0.99,0.99,0.01,5,648.0,3.7309235224808043e8
Mildura,crops,0.0,0.99,0.99,0.01,6,0.0,2.8975833333333335e6
Mildura,crops,0.0,0.99,0.99,0.01,7,648.0,3.281691927798512e8
Mildura,crops,0.0,0.99,0.99,0.01,8,648.0,3.5702211295537204e8
Mildura,crops,0.0,0.99,0.99,0.05,5,648.0,3.939241565208928e8
Mildura,crops,0.0,0.99,0.99,0.05,6,648.0,3.93863656520893e8
Mildura,crops,0.0,0.99,0.99,0.05,7,648.0,3.9389940652089286e8
Mildura,crops,0.0,0.99,0.99,0.05,8,648.0,5.020934537158768e8
Mildura,crops,0.0,0.99,0.99,0.1,5,648.0,4.084212398542262e8
Mildura,crops,0.0,0.99,0.99,0.1,6,648.0,4.0885207318755955e8
Mildura,crops,0.0,0.99,0.99,0.1,7,648.0,4.083286565208929e8
Mildura,crops,0.0,0.99,0.99,0.1,8,648.0,4.1290970935255957e8
Mildura,crops,0.0,0.99,0.99,0.5,5,648.0,5.2919454366380954e8
Mildura,crops,0.0,0.99,0.99,0.5,6,648.0,5.2579307318755955e8
Mildura,crops,0.0,0.99,0.99,0.5,7,648.0,6.392106501225436e8
Mildura,crops,0.0,0.99,0.99,0.5,8,648.0,5.2629998985422623e8
Mildura,crops,0.0,0.99,0.99,1.0,5,648.0,7.897728705987935e8
Mildura,crops,0.0,0.99,0.99,1.0,6,648.0,7.888287039321268e8
Mildura,crops,0.0,0.99,0.99,1.0,7,648.0,7.850807334558768e8
Mildura,crops,0.0,0.99,0.99,1.0,8,648.0,6.768017103304763e8
Mildura,crops,0.5,0.0,0.0,0.01,5,0.0,3.20064775e6
Mildura,crops,0.5,0.0,0.0,0.01,6,0.0,3.188731083333334e6
Mildura,crops,0.5,0.0,0.0,0.01,7,162.0,3.0998144166666665e6
Mildura,crops,0.5,0.0,0.0,0.01,8,0.0,3.1685644166666665e6
Mildura,crops,0.5,0.0,0.0,0.05,5,0.0,1.4908314416666666e7
Mildura,crops,0.5,0.0,0.0,0.05,6,0.0,1.480564775e7
Mildura,crops,0.5,0.0,0.0,0.05,7,0.0,1.4936731083333334e7
Mildura,crops,0.5,0.0,0.0,0.05,8,0.0,1.4987147750000002e7
Mildura,crops,0.5,0.0,0.0,0.1,5,0.0,2.9648314416666668e7
Mildura,crops,0.5,0.0,0.0,0.1,6,0.0,2.9511731083333332e7
Mildura,crops,0.5,0.0,0.0,0.1,7,0.0,2.949706441666666e7
Mildura,crops,0.5,0.0,0.0,0.1,8,0.0,2.9308231083333336e7
Mildura,crops,0.5,0.0,0.0,0.5,5,0.0,1.4674514775e8
Mildura,crops,0.5,0.0,0.0,0.5,6,0.0,1.4774981441666666e8
Mildura,crops,0.5,0.0,0.0,0.5,7,0.0,1.4707789775e8
Mildura,crops,0.5,0.0,0.0,0.5,8,0.0,1.4752981441666666e8
Mildura,crops,0.5,0.0,0.0,1.0,5,0.0,2.9369689775e8
Mildura,crops,0.5,0.0,0.0,1.0,6,0.0,2.942918144166667e8
Mildura,crops,0.5,0.0,0.0,1.0,7,0.0,2.9327614775e8
Mildura,crops,0.5,0.0,0.0,1.0,8,0.0,2.9395814775e8
Mildura,crops,0.5,0.0,0.5,0.01,5,0.0,1.2681682160203977e8
Mildura,crops,0.5,0.0,0.5,0.01,6,0.0,1.266949049353731e8
Mildura,crops,0.5,0.0,0.5,0.01,7,0.0,1.2679940493537311e8
Mildura,crops,0.5,0.0,0.5,0.01,8,648.0,3.847364167631387e7
Mildura,crops,0.5,0.0,0.5,0.05,5,0.0,1.3834573826870644e8
Mildura,crops,0.5,0.0,0.5,0.05,6,0.0,1.4664833333333332e7
Mildura,crops,0.5,0.0,0.5,0.05,7,0.0,1.3841815493537313e8
Mildura,crops,0.5,0.0,0.5,0.05,8,0.0,1.384584882687064e8
Mildura,crops,0.5,0.0,0.5,0.1,5,0.0,1.529574049353731e8
Mildura,crops,0.5,0.0,0.5,0.1,6,0.0,1.5323057160203975e8
Mildura,crops,0.5,0.0,0.5,0.1,7,0.0,1.5328282160203975e8
Mildura,crops,0.5,0.0,0.5,0.1,8,0.0,1.533029882687064e8
Mildura,crops,0.5,0.0,0.5,0.5,5,0.0,3.2797847241095424e8
Mildura,crops,0.5,0.0,0.5,0.5,6,0.0,3.2820122241095424e8
Mildura,crops,0.5,0.0,0.5,0.5,7,0.0,2.6969673826870644e8
Mildura,crops,0.5,0.0,0.5,0.5,8,0.0,3.276833057442875e8
Mildura,crops,0.5,0.0,0.5,1.0,5,0.0,4.744984724109542e8
Mildura,crops,0.5,0.0,0.5,1.0,6,0.0,4.1757982160203975e8
Mildura,crops,0.5,0.0,0.5,1.0,7,0.0,4.175990716020398e8
Mildura,crops,0.5,0.0,0.5,1.0,8,0.0,4.7478722241095424e8
Mildura,crops,0.5,0.0,0.99,0.01,5,0.0,2.4790008031037208e8
Mildura,crops,0.5,0.0,0.99,0.01,6,0.0,2.4784416364370546e8
Mildura,crops,0.5,0.0,0.99,0.01,7,0.0,2.4780199697703874e8
Mildura,crops,0.5,0.0,0.99,0.01,8,0.0,2.4791199697703874e8
Mildura,crops,0.5,0.0,0.99,0.05,5,0.0,2.5963708031037208e8
Mildura,crops,0.5,0.0,0.99,0.05,6,0.0,2.594069969770388e8
