incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.9999,0.0,1,5,10,8019.0,1166.6666666666667,0.0,1.65714356525365e6,561888.3770325185
Melbourne,0.0,0.9999,0.0,1,5,11,8910.0,1166.6666666666667,0.0,1.9935567223923157e6,568540.2921375118
Melbourne,0.0,0.9999,0.0,1,5,12,10854.0,1166.6666666666667,0.0,2.100530951125342e6,610675.4445765021
Melbourne,0.0,0.9999,0.0,1,5,13,13284.0,1166.6666666666667,0.0,2.748493054684717e6,616633.372741747
Melbourne,0.0,0.9999,0.0,1,5,14,15309.0,1166.6666666666667,0.0,3.552798052168005e6,653301.9379555227
Melbourne,0.0,0.9999,0.0,1,5,15,16686.0,1166.6666666666667,0.0,4.915479421163421e6,657160.7560315928
Melbourne,0.0,0.9999,0.0,1,5,16,19440.0,1166.6666666666667,0.0,5.567824849692815e6,663735.3251742524
Melbourne,0.0,0.9999,0.0,1,5,17,23409.0,1166.6666666666667,0.0,5.581744664722877e6,690277.9050192357
Melbourne,0.0,0.9999,0.0,1,5,18,24948.0,1166.6666666666667,0.0,5.625314896075234e6,692160.4134863376
Melbourne,0.0,0.9999,0.0,1,5,19,26487.0,1166.6666666666667,0.0,5.625314896075234e6,695938.3033397516
Melbourne,0.0,0.9999,0.0,1,5,20,27621.0,1166.6666666666667,0.0,5.625314896075234e6,701345.7011469046
Melbourne,0.0,0.9999,0.0,1,5,21,28998.0,1166.6666666666667,0.0,6.046998169952534e6,713088.238330412
Melbourne,0.0,0.9999,0.0,1,5,22,31833.0,1166.6666666666667,0.0,6.067739730330524e6,715973.0345177492
Melbourne,0.0,0.9999,0.0,1,5,23,36774.0,1166.6666666666667,0.0,6.476645804694517e6,746037.5314291161
Melbourne,0.0,0.9999,0.0,1,5,24,41310.0,1166.6666666666667,0.0,6.49252259211639e6,769631.6215385597
Melbourne,0.0,0.9999,0.0,1,5,25,45036.0,1166.6666666666667,0.0,6.586440636915869e6,781477.3392924628
Melbourne,0.0,0.9999,0.0,1,6,1,81.0,1166.6666666666667,0.0,0.0,1143.055859375
Melbourne,0.0,0.9999,0.0,1,6,2,810.0,1166.6666666666667,0.0,11429.415537890623,16244.143522135419
Melbourne,0.0,0.9999,0.0,1,6,3,1863.0,1166.6666666666667,0.0,11429.415537890623,68836.49724121093
Melbourne,0.0,0.9999,0.0,1,6,4,2430.0,1166.6666666666667,0.0,11429.415537890623,108887.86013183596
Melbourne,0.0,0.9999,0.0,1,6,5,3402.0,1166.6666666666667,0.0,42210.038990625,189828.327923584
Melbourne,0.0,0.9999,0.0,1,6,6,3483.0,1166.6666666666667,0.0,42210.038990625,210538.53280639648
Melbourne,0.0,0.9999,0.0,1,6,7,3969.0,1166.6666666666667,0.0,80624.90805703125,342588.02221069334
Melbourne,0.0,0.9999,0.0,1,6,8,3969.0,1166.6666666666667,0.0,83123.99943149414,343413.04048868816
Melbourne,0.0,0.9999,0.0,1,6,9,4860.0,1166.6666666666667,0.0,83123.99943149414,359521.43134155276
Melbourne,0.0,0.9999,0.0,1,6,10,5913.0,1166.6666666666667,0.0,146253.57483999024,643960.7729593914
Melbourne,0.0,0.9999,0.0,1,6,11,7047.0,1166.6666666666667,0.0,270730.7077096069,559391.168355306
Melbourne,0.0,0.9999,0.0,1,6,12,8910.0,1166.6666666666667,0.0,656708.3955907472,610610.8602401733
Melbourne,0.0,0.9999,0.0,1,6,13,11421.0,1166.6666666666667,0.0,1.0314976607593874e6,1.0948393586983841e6
Melbourne,0.0,0.9999,0.0,1,6,14,12474.0,1166.6666666666667,0.0,2.7265029958742247e6,1.1259103211243153e6
Melbourne,0.0,0.9999,0.0,1,6,15,14661.0,1166.6666666666667,0.0,3.1051474193117246e6,1.1635400057231747e6
Melbourne,0.0,0.9999,0.0,1,6,16,16200.0,1166.6666666666667,0.0,3.9370143519845027e6,1.207850963075622e6
Melbourne,0.0,0.9999,0.0,1,6,17,18873.0,1166.6666666666667,0.0,4.875935873436181e6,1.193341176953745e6
Melbourne,0.0,0.9999,0.0,1,6,18,21384.0,1166.6666666666667,0.0,4.881063029940087e6,1.435273778537226e6
Melbourne,0.0,0.9999,0.0,1,6,19,22275.0,1166.6666666666667,0.0,4.890098682111328e6,1.420324486145767e6
Melbourne,0.0,0.9999,0.0,1,6,20,24057.0,1166.6666666666667,0.0,5.223716304520715e6,1.679314685184463e6
Melbourne,0.0,0.9999,0.0,1,6,21,26082.0,1166.6666666666667,0.0,5.962608043699328e6,1.916138528592984e6
Melbourne,0.0,0.9999,0.0,1,6,22,30537.0,1166.6666666666667,0.0,7.661733808343775e6,2.287497452776448e6
Melbourne,0.0,0.9999,0.0,1,6,23,34992.0,1166.6666666666667,0.0,1.1309038268248554e7,2.35406207998414e6
Melbourne,0.0,0.9999,0.0,1,6,24,39690.0,1166.6666666666667,0.0,1.8397675182236113e7,2.41578442042222e6
Melbourne,0.0,0.9999,0.0,1,6,25,43659.0,1166.6666666666667,0.0,2.1348338727063164e7,2.461764786239767e6
Melbourne,0.0,0.9999,0.0,10,5,1,405.0,1166.6666666666667,0.0,0.0,61547.04243164063
Melbourne,0.0,0.9999,0.0,10,5,2,3402.0,1166.6666666666667,0.0,615408.8772739747,349795.4268697104
Melbourne,0.0,0.9999,0.0,10,5,3,4698.0,1166.6666666666667,0.0,615408.8772739747,524208.9805277507
Melbourne,0.0,0.9999,0.0,10,5,4,6075.0,1166.6666666666667,0.0,2.2138237697989745e6,551890.8668558756
Melbourne,0.0,0.9999,0.0,10,5,5,7533.0,1166.6666666666667,0.0,2.3237975040730955e6,605955.7600748698
Melbourne,0.0,0.9999,0.0,10,5,6,8019.0,1166.6666666666667,0.0,2.3237975040730955e6,605940.30625
Melbourne,0.0,0.9999,0.0,10,5,7,9477.0,1166.6666666666667,0.0,2.335226919610986e6,607307.7354817708
Melbourne,0.0,0.9999,0.0,10,5,8,10044.0,1166.6666666666667,0.0,2.335226919610986e6,613115.668001302
Melbourne,0.0,0.9999,0.0,10,5,9,11097.0,1166.6666666666667,0.0,2.3553203773087277e6,662512.6431224822
Melbourne,0.0,0.9999,0.0,10,5,10,11988.0,1166.6666666666667,0.0,2.790434346911755e6,690958.3448876063
Melbourne,0.0,0.9999,0.0,10,5,11,14418.0,1166.6666666666667,0.0,3.5802640291401492e6,657849.5940538249
Melbourne,0.0,0.9999,0.0,10,5,12,17091.0,1166.6666666666667,0.0,4.018852031981378e6,788759.383725532
Melbourne,0.0,0.9999,0.0,10,5,13,20250.0,1166.6666666666667,0.0,5.264679960166534e6,749715.4370946726
Melbourne,0.0,0.9999,0.0,10,5,14,21627.0,1166.6666666666667,0.0,6.015428838931714e6,800545.6382253806
Melbourne,0.0,0.9999,0.0,10,5,15,24381.0,1166.6666666666667,0.0,6.270631921613024e6,893355.0629471621
Melbourne,0.0,0.9999,0.0,10,5,16,27297.0,1166.6666666666667,0.0,7.14085390691608e6,909643.25424819
Melbourne,0.0,0.9999,0.0,10,5,17,30699.0,1166.6666666666667,0.0,7.516926640837029e6,1.0885684306248508e6
Melbourne,0.0,0.9999,0.0,10,5,18,33210.0,1166.6666666666667,0.0,7.662643861521575e6,1.2289720500389894e6
Melbourne,0.0,0.9999,0.0,10,5,19,35397.0,1166.6666666666667,0.0,7.692770643260527e6,1.3197287150768281e6
Melbourne,0.0,0.9999,0.0,10,5,20,37098.0,1166.6666666666667,0.0,8.620039101700805e6,1.4797990518688206e6
Melbourne,0.0,0.9999,0.0,10,5,21,39690.0,1166.6666666666667,0.0,1.0193015541886467e7,1.5233628077953337e6
Melbourne,0.0,0.9999,0.0,10,5,22,43821.0,1166.6666666666667,0.0,1.1809531064524004e7,1.6908055134009044e6
Melbourne,0.0,0.9999,0.0,10,5,23,50382.0,1166.6666666666667,0.0,1.3099345651231075e7,1.7820622667670886e6
Melbourne,0.0,0.9999,0.0,10,5,24,56943.0,1166.6666666666667,0.0,1.4533999409279922e7,1.8701656331770897e6
Melbourne,0.0,0.9999,0.0,10,5,25,62127.0,1166.6666666666667,0.0,1.5109520403851971e7,1.8680653210242274e6
Melbourne,0.0,0.9999,0.0,10,6,1,81.0,1166.6666666666667,0.0,0.0,1966.4808593750001
Melbourne,0.0,0.9999,0.0,10,6,2,729.0,1166.6666666666667,0.0,19662.842112890623,14559.090861002605
Melbourne,0.0,0.9999,0.0,10,6,3,1458.0,1166.6666666666667,0.0,19662.842112890623,25888.293139648442
Melbourne,0.0,0.9999,0.0,10,6,4,2025.0,1166.6666666666667,0.0,19662.842112890623,84170.95942789713
Melbourne,0.0,0.9999,0.0,10,6,5,2511.0,1166.6666666666667,0.0,19662.842112890623,96928.36232503255
Melbourne,0.0,0.9999,0.0,10,6,6,3321.0,1166.6666666666667,0.0,19662.842112890623,109408.03322957357
Melbourne,0.0,0.9999,0.0,10,6,7,3645.0,1166.6666666666667,0.0,58077.71117929688,120944.13571166994
Melbourne,0.0,0.9999,0.0,10,6,8,3888.0,1166.6666666666667,0.0,60576.80255375977,220984.453704834
Melbourne,0.0,0.9999,0.0,10,6,9,3969.0,1166.6666666666667,0.0,88949.68613236083,159250.7941752116
Melbourne,0.0,0.9999,0.0,10,6,10,4212.0,1166.6666666666667,0.0,100379.10167025146,159923.52861531576
Melbourne,0.0,0.9999,0.0,10,6,11,5832.0,1166.6666666666667,0.0,203947.61076760257,226752.11261622113
Melbourne,0.0,0.9999,0.0,10,6,12,7533.0,1166.6666666666667,0.0,251239.08081397705,348004.56428883877
Melbourne,0.0,0.9999,0.0,10,6,13,9072.0,1166.6666666666667,0.0,617411.8332490358,429302.8884957473
Melbourne,0.0,0.9999,0.0,10,6,14,9558.0,1166.6666666666667,0.0,861614.5860482483,497247.2072611968
Melbourne,0.0,0.9999,0.0,10,6,15,11178.0,1166.6666666666667,0.0,1.5865860383583067e6,551455.2929537933
Melbourne,0.0,0.9999,0.0,10,6,16,12798.0,1166.6666666666667,0.0,2.1583688598916074e6,619215.8530267559
Melbourne,0.0,0.9999,0.0,10,6,17,14580.0,1166.6666666666667,0.0,2.163245388689795e6,639754.1106233438
Melbourne,0.0,0.9999,0.0,10,6,18,16038.0,1166.6666666666667,0.0,2.163245388689795e6,645449.3552436033
Melbourne,0.0,0.9999,0.0,10,6,19,16767.0,1166.6666666666667,0.0,2.403200525948804e6,644065.4739881358
Melbourne,0.0,0.9999,0.0,10,6,20,17415.0,1166.6666666666667,0.0,2.403200525948804e6,655075.0935958704
Melbourne,0.0,0.9999,0.0,10,6,21,18144.0,1166.6666666666667,0.0,2.452160426344116e6,648114.0480113189
Melbourne,0.0,0.9999,0.0,10,6,22,18873.0,1166.6666666666667,0.0,2.6425521433947217e6,648176.1137695791
Melbourne,0.0,0.9999,0.0,10,6,23,21870.0,1166.6666666666667,0.0,3.0943334480017284e6,677689.9623245717
Melbourne,0.0,0.9999,0.0,10,6,24,25677.0,1166.6666666666667,0.0,4.183264597881481e6,661638.9156054656
Melbourne,0.0,0.9999,0.0,10,6,25,28755.0,1166.6666666666667,0.0,4.3003576247658385e6,666643.6663000266
Melbourne,0.0,0.9999,0.0001,1,5,1,324.0,1166.6666666666667,0.0,0.0,9881.406640625
Melbourne,0.0,0.9999,0.0001,1,5,2,2349.0,1166.6666666666667,0.0,98804.18499960937,114891.55278320314
Melbourne,0.0,0.9999,0.0001,1,5,3,3402.0,1166.6666666666667,0.0,98804.18499960937,205084.66211547854
Melbourne,0.0,0.9999,0.0001,1,5,4,4212.0,1166.6666666666667,0.0,129584.80845234374,232252.33809204103
Melbourne,0.0,0.9999,0.0001,1,5,5,5346.0,1166.6666666666667,0.0,242268.29711455078,393316.0135579428
Melbourne,0.0,0.9999,0.0001,1,5,6,6156.0,1166.6666666666667,0.0,345697.47367031244,413119.0194661459
Melbourne,0.0,0.9999,0.0001,1,5,7,6642.0,1166.6666666666667,0.0,345697.47367031244,412006.713045311
Melbourne,0.0,0.9999,0.0001,1,5,8,7128.0,1166.6666666666667,0.0,348196.5650447754,428870.30827128096
Melbourne,0.0,0.9999,0.0001,1,5,9,8019.0,1166.6666666666667,0.0,367859.40715766593,434921.10851949063
Melbourne,0.0,0.9999,0.0001,1,5,10,8424.0,1166.6666666666667,0.0,729443.666339502,507352.85085652675
Melbourne,0.0,0.9999,0.0001,1,5,11,9963.0,1166.6666666666667,0.0,878479.297337329,560256.1657698154
Melbourne,0.0,0.9999,0.0001,1,5,12,13284.0,1166.6666666666667,0.0,2.0438550710217042e6,660091.3892196657
Melbourne,0.0,0.9999,0.0001,1,5,13,15147.0,1166.6666666666667,0.0,2.2284902753731566e6,660489.2395486037
Melbourne,0.0,0.9999,0.0001,1,5,14,16443.0,1166.6666666666667,0.0,3.2624483958114814e6,676931.3433889865
Melbourne,0.0,0.9999,0.0001,1,5,15,18144.0,1166.6666666666667,0.0,4.211739596032232e6,701115.8575768631
Melbourne,0.0,0.9999,0.0001,1,5,16,21060.0,1250.0,0.0,5.004022630312994e6,773120.6179846289
Melbourne,0.0,0.9999,0.0001,1,5,17,24138.0,1333.3333333333333,0.0,5.016205694172364e6,751426.7790061793
Melbourne,0.0,0.9999,0.0001,1,5,18,27459.0,1333.3333333333333,0.0,5.029239492875683e6,796652.4480298837
Melbourne,0.0,0.9999,0.0001,1,5,19,29403.0,1333.3333333333333,0.0,5.036347854234082e6,803153.766910855
Melbourne,0.0,0.9999,0.0001,1,5,20,30942.0,1333.3333333333333,0.0,5.061654966498925e6,817447.1970805965
Melbourne,0.0,0.9999,0.0001,1,5,21,33939.0,1333.3333333333333,0.0,5.083140833037561e6,878078.9242150467
Melbourne,0.0,0.9999,0.0001,1,5,22,37017.0,1333.3333333333333,0.0,5.6777997112595225e6,961021.2196211341
Melbourne,0.0,0.9999,0.0001,1,5,23,43902.0,1416.6666666666667,0.0,5.830428342556261e6,903522.8033570449
Melbourne,0.0,0.9999,0.0001,1,5,24,51435.0,1416.6666666666667,0.0,6.544408900304633e6,920100.8119745096
Melbourne,0.0,0.9999,0.0001,1,5,25,57348.0,1416.6666666666667,0.0,6.794882495497807e6,972073.8185187817
Melbourne,0.0,0.9999,0.0001,1,6,1,81.0,1166.6666666666667,0.0,0.0,50388.5625
Melbourne,0.0,0.9999,0.0001,1,6,2,1053.0,1166.6666666666667,0.0,503835.2364375,316109.9396102906
Melbourne,0.0,0.9999,0.0001,1,6,3,1944.0,1166.6666666666667,0.0,503835.2364375,461044.96875000006
Melbourne,0.0,0.9999,0.0001,1,6,4,2835.0,1166.6666666666667,0.0,2.1022501289625e6,483207.43729451497
Melbourne,0.0,0.9999,0.0001,1,6,5,3483.0,1166.6666666666667,0.0,2.1022501289625e6,562486.7532897949
Melbourne,0.0,0.9999,0.0001,1,6,6,3483.0,1166.6666666666667,0.0,2.1022501289625e6,494878.92425333656
Melbourne,0.0,0.9999,0.0001,1,6,7,3807.0,1166.6666666666667,0.0,2.1022501289625e6,496701.9255554199
Melbourne,0.0,0.9999,0.0001,1,6,8,4536.0,1166.6666666666667,0.0,2.1022501289625e6,499439.2165730794
Melbourne,0.0,0.9999,0.0001,1,6,9,4941.0,1166.6666666666667,0.0,2.1022501289625e6,504880.6280314127
Melbourne,0.0,0.9999,0.0001,1,6,10,5346.0,1166.6666666666667,0.0,2.503502684589844e6,508766.0352856318
Melbourne,0.0,0.9999,0.0001,1,6,11,6399.0,1166.6666666666667,0.0,3.1510014725062503e6,516455.8512306849
Melbourne,0.0,0.9999,0.0001,1,6,12,7776.0,1166.6666666666667,0.0,3.408985583136182e6,532200.3407856465
Melbourne,0.0,0.9999,0.0001,1,6,13,8991.0,1250.0,0.0,4.128255205905945e6,534337.6598270893
Melbourne,0.0,0.9999,0.0001,1,6,14,9639.0,1250.0,0.0,4.852434193850575e6,579520.6674807073
Melbourne,0.0,0.9999,0.0001,1,6,15,10773.0,1250.0,0.0,4.962924384766382e6,557538.7798734506
Melbourne,0.0,0.9999,0.0001,1,6,16,11583.0,1250.0,0.0,5.052839370151807e6,569061.1212168853
Melbourne,0.0,0.9999,0.0001,1,6,17,12474.0,1250.0,0.0,5.052856821741281e6,590022.048782905
Melbourne,0.0,0.9999,0.0001,1,6,18,14742.0,1250.0,0.0,5.0725196638541715e6,605458.2508642039
Melbourne,0.0,0.9999,0.0001,1,6,19,15147.0,1250.0,0.0,5.0725196638541715e6,605995.9823949656
Melbourne,0.0,0.9999,0.0001,1,6,20,15795.0,1250.0,0.0,5.1224195187472375e6,623500.6346736115
Melbourne,0.0,0.9999,0.0001,1,6,21,16362.0,1250.0,0.0,5.122636297302804e6,643942.5412130198
Melbourne,0.0,0.9999,0.0001,1,6,22,16767.0,1250.0,0.0,5.171667908500664e6,650150.5516362985
Melbourne,0.0,0.9999,0.0001,1,6,23,19521.0,1250.0,0.0,5.342656276696796e6,682099.9964299997
Melbourne,0.0,0.9999,0.0001,1,6,24,22599.0,1250.0,0.0,5.344068731659734e6,760565.046128162
Melbourne,0.0,0.9999,0.0001,1,6,25,25515.0,1250.0,0.0,5.599996395077147e6,806769.5711453916
Melbourne,0.0,0.9999,0.0001,10,5,1,405.0,1166.6666666666667,0.0,0.0,14147.485774739584
Melbourne,0.0,0.9999,0.0001,10,5,2,2511.0,1166.6666666666667,0.0,141460.7102616211,74697.92327798209
Melbourne,0.0,0.9999,0.0001,10,5,3,3564.0,1583.3333333333333,0.0,141460.7102616211,150241.20777390798
Melbourne,0.0,0.9999,0.0001,10,5,4,4131.0,1583.3333333333333,0.0,157730.03075800784,193544.16739095055
Melbourne,0.0,0.9999,0.0001,10,5,5,5022.0,1583.3333333333333,0.0,293794.7930381836,242800.221862793
Melbourne,0.0,0.9999,0.0001,10,5,6,5508.0,1666.6666666666665,0.0,397223.9695939453,267389.21102294925
Melbourne,0.0,0.9999,0.0001,10,5,7,5670.0,1750.0,0.0,428316.22724472656,328209.7976114909
Melbourne,0.0,0.9999,0.0001,10,5,8,5913.0,1750.0,0.0,428316.22724472656,334751.10184326174
Melbourne,0.0,0.9999,0.0001,10,5,9,6156.0,1750.0,0.0,428316.22724472656,273008.50162404374
Melbourne,0.0,0.9999,0.0001,10,5,10,7452.0,1750.0,0.0,639014.2803322265,402637.54440517427
Melbourne,0.0,0.9999,0.0001,10,5,11,7938.0,1750.0,0.0,661213.6044079468,462599.40180867515
Melbourne,0.0,0.9999,0.0001,10,5,12,9315.0,1750.0,0.0,1.1117267983795165e6,553343.1636765163
Melbourne,0.0,0.9999,0.0001,10,5,13,10854.0,1750.0,0.0,1.2162027067384461e6,557826.657642746
Melbourne,0.0,0.9999,0.0001,10,5,14,11583.0,1750.0,0.0,2.291826498185321e6,635112.754912297
Melbourne,0.0,0.9999,0.0001,10,5,15,13041.0,1750.0,0.0,2.5744806776537662e6,644213.6861053309
Melbourne,0.0,0.9999,0.0001,10,5,16,14256.0,1750.0,0.0,3.110517929631299e6,653380.5324281536
Melbourne,0.0,0.9999,0.0001,10,5,17,15957.0,1750.0,0.0,3.2121603424984864e6,656189.6744253
Melbourne,0.0,0.9999,0.0001,10,5,18,16605.0,1833.3333333333333,0.0,3.4041306643797364e6,674169.6765360992
Melbourne,0.0,0.9999,0.0001,10,5,19,17820.0,1833.3333333333333,0.0,4.0151590137672364e6,677275.6250862599
Melbourne,0.0,0.9999,0.0001,10,5,20,17820.0,1833.3333333333333,0.0,4.022267375125635e6,674940.3957308929
Melbourne,0.0,0.9999,0.0001,10,5,21,17901.0,1833.3333333333333,0.0,4.057335839282666e6,698860.0054026763
Melbourne,0.0,0.9999,0.0001,10,5,22,18468.0,1833.3333333333333,0.0,4.394588396969952e6,678864.381702757
Melbourne,0.0,0.9999,0.0001,10,5,23,20250.0,1833.3333333333333,0.0,4.972881187203698e6,687098.9300815583
Melbourne,0.0,0.9999,0.0001,10,5,24,22437.0,1833.3333333333333,0.0,5.021229225532078e6,699303.7400306542
Melbourne,0.0,0.9999,0.0001,10,5,25,24948.0,1833.3333333333333,0.0,5.704310020740568e6,711572.378476747
Melbourne,0.0,0.9999,0.0001,10,6,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.9999,0.0001,10,6,2,729.0,1166.6666666666667,0.0,0.0,533.1017171223958
Melbourne,0.0,0.9999,0.0001,10,6,3,1053.0,1750.0,0.0,0.0,2189.1154622395834
Melbourne,0.0,0.9999,0.0001,10,6,4,1377.0,1750.0,0.0,0.0,7085.595149739584
Melbourne,0.0,0.9999,0.0001,10,6,5,2187.0,1750.0,0.0,0.0,14063.888704427083
Melbourne,0.0,0.9999,0.0001,10,6,6,2673.0,1750.0,0.0,0.0,38022.27021484375
Melbourne,0.0,0.9999,0.0001,10,6,7,2835.0,1750.0,0.0,0.0,60078.386621093756
Melbourne,0.0,0.9999,0.0001,10,6,8,3321.0,1750.0,0.0,0.0,74174.50459391276
Melbourne,0.0,0.9999,0.0001,10,6,9,3645.0,1750.0,0.0,0.0,80183.66455485027
Melbourne,0.0,0.9999,0.0001,10,6,10,4131.0,1750.0,0.0,4758.314160058594,81322.00923258465
Melbourne,0.0,0.9999,0.0001,10,6,11,5265.0,1750.0,0.0,5619.645010546876,259344.23405965173
Melbourne,0.0,0.9999,0.0001,10,6,12,6075.0,1750.0,0.0,21888.965506933593,317877.46582234703
Melbourne,0.0,0.9999,0.0001,10,6,13,7290.0,1750.0,0.0,41158.58262333984,462403.272744751
Melbourne,0.0,0.9999,0.0001,10,6,14,7695.0,1916.6666666666667,0.0,194502.15819052735,598493.6568425497
Melbourne,0.0,0.9999,0.0001,10,6,15,8424.0,1916.6666666666667,0.0,460539.3389211914,620848.1303716025
Melbourne,0.0,0.9999,0.0001,10,6,16,9720.0,1916.6666666666667,0.0,1.4770758678102538e6,641288.5064857485
Melbourne,0.0,0.9999,0.0001,10,6,17,10287.0,1916.6666666666667,0.0,1.4770758678102538e6,646963.9465059916
Melbourne,0.0,0.9999,0.0001,10,6,18,11178.0,1916.6666666666667,0.0,1.4901467240053709e6,762856.1294202171
Melbourne,0.0,0.9999,0.0001,10,6,19,11421.0,1916.6666666666667,0.0,1.5285615930717774e6,672413.9551261902
Melbourne,0.0,0.9999,0.0001,10,6,20,11907.0,1916.6666666666667,0.0,1.7392596461592773e6,675919.6091300964
Melbourne,0.0,0.9999,0.0001,10,6,21,12474.0,1916.6666666666667,0.0,1.9755745867443786e6,670688.0108597914
Melbourne,0.0,0.9999,0.0001,10,6,22,13041.0,1916.6666666666667,0.0,2.721468532289227e6,679402.1834194023
Melbourne,0.0,0.9999,0.0001,10,6,23,16605.0,1916.6666666666667,0.0,4.492204930086228e6,746800.129103899
Melbourne,0.0,0.9999,0.0001,10,6,24,18063.0,2000.0,0.0,4.664001090320064e6,743590.4470035395
Melbourne,0.0,0.9999,0.0001,10,6,25,20331.0,2000.0,0.0,5.457470031055795e6,750552.3207716466
Melbourne,0.0,0.9999,0.001,1,5,1,405.0,1166.6666666666667,0.0,0.0,14885.738948567709
Melbourne,0.0,0.9999,0.001,1,5,2,2430.0,1166.6666666666667,0.0,148842.50374672853,152835.53249511722
Melbourne,0.0,0.9999,0.001,1,5,3,3969.0,1333.3333333333333,0.0,359540.55683422857,289650.4563415528
Melbourne,0.0,0.9999,0.001,1,5,4,4941.0,1333.3333333333333,0.0,359540.55683422857,361646.5030863444
Melbourne,0.0,0.9999,0.001,1,5,5,6561.0,1333.3333333333333,0.0,490252.99209594727,423601.06909179693
Melbourne,0.0,0.9999,0.001,1,5,6,6642.0,1333.3333333333333,0.0,490252.99209594727,441463.2224772136
Melbourne,0.0,0.9999,0.001,1,5,7,7290.0,1333.3333333333333,0.0,540097.2767002442,466858.5058715821
Melbourne,0.0,0.9999,0.001,1,5,8,7533.0,1416.6666666666667,0.0,551608.2830365723,463693.880061849
Melbourne,0.0,0.9999,0.001,1,5,9,7938.0,1416.6666666666667,0.0,552469.5142062744,463666.9020696004
Melbourne,0.0,0.9999,0.001,1,5,10,8829.0,1416.6666666666667,0.0,1.0971179319383057e6,537442.8229029338
Melbourne,0.0,0.9999,0.001,1,5,11,10287.0,1416.6666666666667,0.0,1.4801354549280398e6,547589.7548775832
Melbourne,0.0,0.9999,0.001,1,5,12,12231.0,1500.0,0.0,2.0571995295942444e6,626730.6231900374
Melbourne,0.0,0.9999,0.001,1,5,13,13770.0,1583.3333333333333,0.0,2.588986725764557e6,630123.0587407906
Melbourne,0.0,0.9999,0.001,1,5,14,15147.0,1750.0,0.0,3.132141911222608e6,640941.5503184479
Melbourne,0.0,0.9999,0.001,1,5,15,16362.0,1916.6666666666665,0.0,4.0882668894229983e6,644549.166028134
Melbourne,0.0,0.9999,0.001,1,5,16,18549.0,1916.6666666666665,0.0,4.307692358407001e6,650968.5669836522
Melbourne,0.0,0.9999,0.001,1,5,17,19521.0,2083.333333333333,0.0,4.944371451098078e6,658126.5862504801
Melbourne,0.0,0.9999,0.001,1,5,18,20169.0,2333.333333333333,0.0,4.951308570223688e6,660960.5818172933
Melbourne,0.0,0.9999,0.001,1,5,19,21141.0,2416.6666666666665,0.0,4.989729505577937e6,706981.6139980794
Melbourne,0.0,0.9999,0.001,1,5,20,22032.0,2499.9999999999995,0.0,4.993120122537019e6,660580.6282426675
Melbourne,0.0,0.9999,0.001,1,5,21,22761.0,2583.333333333333,0.0,4.993124825020698e6,660896.9819373289
Melbourne,0.0,0.9999,0.001,1,5,22,24300.0,2666.6666666666665,0.0,5.676545676953324e6,681368.9659293335
Melbourne,0.0,0.9999,0.001,1,5,23,28026.0,2833.333333333333,0.0,5.73008032956862e6,695559.4252756278
Melbourne,0.0,0.9999,0.001,1,5,24,31509.0,3166.666666666667,0.0,6.387215330275959e6,816989.8899787427
Melbourne,0.0,0.9999,0.001,1,5,25,34668.0,3499.9999999999995,0.0,6.438902190235769e6,718199.3490858555
Melbourne,0.0,0.9999,0.001,1,6,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.0,0.9999,0.001,1,6,2,972.0,1166.6666666666667,0.0,0.0,62486.36341145834
Melbourne,0.0,0.9999,0.001,1,6,3,1620.0,1166.6666666666667,0.0,0.0,235981.1015625
Melbourne,0.0,0.9999,0.001,1,6,4,2187.0,1166.6666666666667,0.0,104383.675171875,266769.3794596355
Melbourne,0.0,0.9999,0.001,1,6,5,2916.0,1166.6666666666667,0.0,224615.80700625,403963.9633300781
Melbourne,0.0,0.9999,0.001,1,6,6,3726.0,1166.6666666666667,0.0,224615.80700625,411949.91879882815
Melbourne,0.0,0.9999,0.001,1,6,7,4131.0,1166.6666666666667,0.0,224615.80700625,413418.369905599
Melbourne,0.0,0.9999,0.001,1,6,8,4212.0,1166.6666666666667,0.0,224615.80700625,412834.413655599
Melbourne,0.0,0.9999,0.001,1,6,9,4374.0,1166.6666666666667,0.0,224615.80700625,418991.32431233727
Melbourne,0.0,0.9999,0.001,1,6,10,5184.0,1166.6666666666667,0.0,618456.9632226563,425161.9070658367
Melbourne,0.0,0.9999,0.001,1,6,11,6480.0,1166.6666666666667,0.0,1.1833527297152344e6,500061.0763041179
Melbourne,0.0,0.9999,0.001,1,6,12,7209.0,1416.6666666666665,0.0,1.9635084771714844e6,503943.8797665915
Melbourne,0.0,0.9999,0.001,1,6,13,8100.0,1666.6666666666665,0.0,2.872426212823132e6,516599.7591413975
Melbourne,0.0,0.9999,0.001,1,6,14,8991.0,1916.6666666666667,0.0,2.9233979647475462e6,516902.62926247914
Melbourne,0.0,0.9999,0.001,1,6,15,10287.0,1916.6666666666667,0.0,4.151289374752185e6,531105.1598150096
Melbourne,0.0,0.9999,0.001,1,6,16,11907.0,1916.6666666666667,0.0,4.271131270609992e6,551070.8040888946
Melbourne,0.0,0.9999,0.001,1,6,17,14580.0,2000.0,0.0,4.292702495107745e6,551808.474130106
