incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.9999,0.05,10,6,11,6885.0,-1.74102e8,0.0,6.899275292329718e7,85.0
Melbourne,0.0,0.9999,0.05,10,6,12,7938.0,-1.73724e8,0.0,6.92453870957765e7,98.0
Melbourne,0.0,0.9999,0.05,10,6,13,8748.0,-1.7359e8,0.0,7.392082992351972e7,108.0
Melbourne,0.0,0.9999,0.05,10,6,14,9477.0,-1.73284e8,0.0,7.434065254676943e7,117.0
Melbourne,0.0,0.9999,0.05,10,6,15,10287.0,-1.73116e8,0.0,7.523817458563825e7,127.0
Melbourne,0.0,0.9999,0.05,10,6,16,11259.0,-1.73064e8,0.0,7.84091400106056e7,139.0
Melbourne,0.0,0.9999,0.05,10,6,17,12555.0,-1.72782e8,0.0,7.868973854169624e7,155.0
Melbourne,0.0,0.9999,0.05,10,6,18,13203.0,-1.72757e8,0.0,7.869831553611438e7,163.0
Melbourne,0.0,0.9999,0.05,10,6,19,13446.0,-1.72588e8,0.0,8.095576401868938e7,166.0
Melbourne,0.0,0.9999,0.05,10,6,20,13770.0,-1.72462e8,0.0,8.09591435229903e7,170.0
Melbourne,0.0,0.9999,0.05,10,6,21,14175.0,-1.72437e8,0.0,8.096393594360265e7,175.0
Melbourne,0.0,0.9999,0.05,10,6,22,15066.0,-1.72197e8,0.0,8.106549245424092e7,186.0
Melbourne,0.0,0.9999,0.05,10,6,23,15552.0,-1.7207e8,0.0,8.10898131972507e7,192.0
Melbourne,0.0,0.9999,0.05,10,6,24,17253.0,-1.7201e8,0.0,8.20941631212781e7,213.0
Melbourne,0.0,0.9999,0.05,10,6,25,18225.0,-1.71634e8,0.0,8.269104117326921e7,225.0
Melbourne,0.9999,0.0,0.0001,1,5,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.9999,0.0,0.0001,1,5,2,2592.0,-1.78764e8,485951.39999999997,0.0,32.0
Melbourne,0.9999,0.0,0.0001,1,5,3,3645.0,-1.78733e8,485951.39999999997,0.0,45.0
Melbourne,0.9999,0.0,0.0001,1,5,4,4536.0,-1.78733e8,971902.7999999999,0.0,56.0
Melbourne,0.9999,0.0,0.0001,1,5,5,5184.0,-1.78723e8,1.0528947e6,0.0,64.0
Melbourne,0.9999,0.0,0.0001,1,5,6,5670.0,-1.78722e8,1.1338865999999999e6,0.0,70.0
Melbourne,0.9999,0.0,0.0001,1,5,7,5994.0,-1.78721e8,1.1338865999999999e6,0.0,74.0
Melbourne,0.9999,0.0,0.0001,1,5,8,6399.0,-1.78721e8,1.1338865999999999e6,0.0,79.0
Melbourne,0.9999,0.0,0.0001,1,5,9,6885.0,-1.78721e8,1.2148785e6,0.0,85.0
Melbourne,0.9999,0.0,0.0001,1,5,10,7614.0,-1.78718e8,1.2958704e6,0.0,94.0
Melbourne,0.9999,0.0,0.0001,1,5,11,9234.0,-1.78717e8,2.0247975e6,0.0,114.0
Melbourne,0.9999,0.0,0.0001,1,5,12,10368.0,-1.78704e8,2.5107489e6,0.0,128.0
Melbourne,0.9999,0.0,0.0001,1,5,13,11502.0,-1.78697e8,3.239676e6,0.0,142.0
Melbourne,0.9999,0.0,0.0001,1,5,14,12150.0,-1.78682e8,3.7256273999999994e6,0.0,150.0
Melbourne,0.9999,0.0,0.0001,1,5,15,13446.0,-1.78675e8,4.616538299999999e6,0.0,166.0
Melbourne,0.9999,0.0,0.0001,1,5,16,14985.0,-1.7866e8,5.3454654e6,0.0,185.0
Melbourne,0.9999,0.0,0.0001,1,5,17,17415.0,-1.7864e8,5.8314168e6,0.0,215.0
Melbourne,0.9999,0.0,0.0001,1,5,18,18792.0,-1.78632e8,6.2363763e6,0.0,232.0
Melbourne,0.9999,0.0,0.0001,1,5,19,19602.0,-1.78626e8,6.2363763e6,0.0,242.0
Melbourne,0.9999,0.0,0.0001,1,5,20,20655.0,-1.78626e8,6.398360100000001e6,0.0,255.0
Melbourne,0.9999,0.0,0.0001,1,5,21,22356.0,-1.78623e8,6.8033196e6,0.0,276.0
Melbourne,0.9999,0.0,0.0001,1,5,22,25029.0,-1.78616e8,7.8562143e6,0.0,309.0
Melbourne,0.9999,0.0,0.0001,1,5,23,28188.0,-1.7857e8,9.9620037e6,0.0,348.0
Melbourne,0.9999,0.0,0.0001,1,5,24,31590.0,-1.78529e8,1.1662833599999998e7,0.0,390.0
Melbourne,0.9999,0.0,0.0001,1,5,25,34749.0,-1.78484e8,1.33636635e7,0.0,429.0
Melbourne,0.9999,0.0,0.0001,1,6,1,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,2,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,3,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,4,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,5,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,6,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,7,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,8,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,9,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,10,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,11,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,12,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,13,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,14,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,15,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,16,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,17,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,18,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,19,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,20,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,21,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,22,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,23,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,24,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,1,6,25,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.0001,10,5,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.9999,0.0,0.0001,10,5,2,2349.0,-1.78764e8,242975.69999999998,0.0,29.0
Melbourne,0.9999,0.0,0.0001,10,5,3,3645.0,-1.78175e8,323967.6,0.0,45.0
Melbourne,0.9999,0.0,0.0001,10,5,4,4374.0,-1.78172e8,566943.3,0.0,54.0
Melbourne,0.9999,0.0,0.0001,10,5,5,5346.0,-1.78129e8,809919.0,0.0,66.0
Melbourne,0.9999,0.0,0.0001,10,5,6,5832.0,-1.78105e8,809919.0,0.0,72.0
Melbourne,0.9999,0.0,0.0001,10,5,7,6399.0,-1.78105e8,809919.0,0.0,79.0
Melbourne,0.9999,0.0,0.0001,10,5,8,7047.0,-1.78105e8,1.0528947e6,0.0,87.0
Melbourne,0.9999,0.0,0.0001,10,5,9,7209.0,-1.78081e8,1.1338865999999999e6,0.0,89.0
Melbourne,0.9999,0.0,0.0001,10,5,10,7857.0,-1.7808e8,1.5388460999999999e6,0.0,97.0
Melbourne,0.9999,0.0,0.0001,10,5,11,9234.0,-1.78076e8,2.0247974999999998e6,0.0,114.0
Melbourne,0.9999,0.0,0.0001,10,5,12,12069.0,-1.78029e8,2.6727327e6,0.0,149.0
Melbourne,0.9999,0.0,0.0001,10,5,13,12717.0,-1.77981e8,2.9967003e6,0.0,157.0
Melbourne,0.9999,0.0,0.0001,10,5,14,13851.0,-1.77869e8,3.4826516999999997e6,0.0,171.0
Melbourne,0.9999,0.0,0.0001,10,5,15,14823.0,-1.77861e8,4.2115788e6,0.0,183.0
Melbourne,0.9999,0.0,0.0001,10,5,16,17658.0,-1.77745e8,4.697530199999999e6,0.0,218.0
Melbourne,0.9999,0.0,0.0001,10,5,17,20331.0,-1.77734e8,5.0214978e6,0.0,251.0
Melbourne,0.9999,0.0,0.0001,10,5,18,22032.0,-1.77607e8,5.1024897e6,0.0,272.0
Melbourne,0.9999,0.0,0.0001,10,5,19,23085.0,-1.77605e8,5.183481600000001e6,0.0,285.0
Melbourne,0.9999,0.0,0.0001,10,5,20,23247.0,-1.77605e8,5.3454654e6,0.0,287.0
Melbourne,0.9999,0.0,0.0001,10,5,21,24381.0,-1.77604e8,5.7504249e6,0.0,301.0
Melbourne,0.9999,0.0,0.0001,10,5,22,26082.0,-1.77598e8,7.289271e6,0.0,322.0
Melbourne,0.9999,0.0,0.0001,10,5,23,29403.0,-1.77009e8,9.3950604e6,0.0,363.0
Melbourne,0.9999,0.0,0.0001,10,5,24,31509.0,-1.76898e8,1.1824817399999999e7,0.0,389.0
Melbourne,0.9999,0.0,0.0001,10,5,25,34830.0,-1.76805e8,1.35256473e7,0.0,430.0
Melbourne,0.9999,0.0,0.0001,10,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.9999,0.0,0.0001,10,6,2,1053.0,-1.78764e8,80991.9,0.0,13.0
Melbourne,0.9999,0.0,0.0001,10,6,3,2106.0,-1.78321e8,80991.9,0.0,26.0
Melbourne,0.9999,0.0,0.0001,10,6,4,2754.0,-1.78321e8,323967.6,0.0,34.0
Melbourne,0.9999,0.0,0.0001,10,6,5,3807.0,-1.78217e8,485951.4,0.0,47.0
Melbourne,0.9999,0.0,0.0001,10,6,6,3888.0,-1.78214e8,485951.4,0.0,48.0
Melbourne,0.9999,0.0,0.0001,10,6,7,4050.0,-1.78214e8,566943.3,0.0,50.0
Melbourne,0.9999,0.0,0.0001,10,6,8,4617.0,-1.7819e8,566943.3,0.0,57.0
Melbourne,0.9999,0.0,0.0001,10,6,9,5103.0,-1.7819e8,566943.3,0.0,63.0
Melbourne,0.9999,0.0,0.0001,10,6,10,5670.0,-1.7819e8,809919.0,0.0,70.0
Melbourne,0.9999,0.0,0.0001,10,6,11,6561.0,-1.78189e8,1.1338865999999999e6,0.0,81.0
Melbourne,0.9999,0.0,0.0001,10,6,12,8181.0,-1.78146e8,1.7008299e6,0.0,101.0
Melbourne,0.9999,0.0,0.0001,10,6,13,10287.0,-1.78094e8,1.7818217999999998e6,0.0,127.0
Melbourne,0.9999,0.0,0.0001,10,6,14,11907.0,-1.77653e8,2.2677731999999997e6,0.0,147.0
Melbourne,0.9999,0.0,0.0001,10,6,15,12555.0,-1.77605e8,3.3206678999999994e6,0.0,155.0
Melbourne,0.9999,0.0,0.0001,10,6,16,14823.0,-1.77512e8,4.7785221e6,0.0,183.0
Melbourne,0.9999,0.0,0.0001,10,6,17,17253.0,-1.77376e8,5.4264573e6,0.0,213.0
Melbourne,0.9999,0.0,0.0001,10,6,18,19035.0,-1.77309e8,5.912408699999999e6,0.0,235.0
Melbourne,0.9999,0.0,0.0001,10,6,19,19845.0,-1.77306e8,6.3983601e6,0.0,245.0
Melbourne,0.9999,0.0,0.0001,10,6,20,21060.0,-1.77239e8,6.9653033999999985e6,0.0,260.0
Melbourne,0.9999,0.0,0.0001,10,6,21,22113.0,-1.7708e8,7.856214299999999e6,0.0,273.0
Melbourne,0.9999,0.0,0.0001,10,6,22,23976.0,-1.77053e8,9.719028e6,0.0,296.0
Melbourne,0.9999,0.0,0.0001,10,6,23,26649.0,-1.76934e8,1.1500849799999999e7,0.0,329.0
Melbourne,0.9999,0.0,0.0001,10,6,24,29484.0,-1.76809e8,1.40925906e7,0.0,364.0
Melbourne,0.9999,0.0,0.0001,10,6,25,32967.0,-1.7629e8,1.5307469099999998e7,0.0,407.0
Melbourne,0.9999,0.0,0.001,1,5,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.9999,0.0,0.001,1,5,2,2349.0,-1.78764e8,242975.69999999998,0.0,29.0
Melbourne,0.9999,0.0,0.001,1,5,3,3402.0,-1.78741e8,404959.5,0.0,42.0
Melbourne,0.9999,0.0,0.001,1,5,4,4212.0,-1.7873e8,728927.1,0.0,52.0
Melbourne,0.9999,0.0,0.001,1,5,5,4941.0,-1.78716e8,1.2148785e6,0.0,61.0
Melbourne,0.9999,0.0,0.001,1,5,6,5265.0,-1.7871e8,1.2958704e6,0.0,65.0
Melbourne,0.9999,0.0,0.001,1,5,7,5751.0,-1.78706e8,1.3768623e6,0.0,71.0
Melbourne,0.9999,0.0,0.001,1,5,8,5913.0,-1.78705e8,1.4578542e6,0.0,73.0
Melbourne,0.9999,0.0,0.001,1,5,9,6075.0,-1.78702e8,1.7008299e6,0.0,75.0
Melbourne,0.9999,0.0,0.001,1,5,10,6885.0,-1.78698e8,1.9438055999999999e6,0.0,85.0
Melbourne,0.9999,0.0,0.001,1,5,11,8667.0,-1.78695e8,2.3487650999999996e6,0.0,107.0
Melbourne,0.9999,0.0,0.001,1,5,12,10044.0,-1.78685e8,2.8347165e6,0.0,124.0
Melbourne,0.9999,0.0,0.001,1,5,13,11178.0,-1.78679e8,3.0776922e6,0.0,138.0
Melbourne,0.9999,0.0,0.001,1,5,14,12393.0,-1.78673e8,3.239676e6,0.0,153.0
Melbourne,0.9999,0.0,0.001,1,5,15,13770.0,-1.78668e8,4.2115788e6,0.0,170.0
Melbourne,0.9999,0.0,0.001,1,5,16,15309.0,-1.78641e8,5.021497800000001e6,0.0,189.0
Melbourne,0.9999,0.0,0.001,1,5,17,17901.0,-1.7862e8,5.183481600000001e6,0.0,221.0
Melbourne,0.9999,0.0,0.001,1,5,18,20493.0,-1.78617e8,5.507449199999999e6,0.0,253.0
Melbourne,0.9999,0.0,0.001,1,5,19,21951.0,-1.78597e8,5.750424899999999e6,0.0,271.0
Melbourne,0.9999,0.0,0.001,1,5,20,23409.0,-1.78585e8,5.9934006e6,0.0,289.0
Melbourne,0.9999,0.0,0.001,1,5,21,25677.0,-1.78572e8,6.3983601e6,0.0,317.0
Melbourne,0.9999,0.0,0.001,1,5,22,27702.0,-1.78554e8,8.666133299999999e6,0.0,342.0
Melbourne,0.9999,0.0,0.001,1,5,23,32238.0,-1.7849e8,1.14198579e7,0.0,398.0
Melbourne,0.9999,0.0,0.001,1,5,24,38151.0,-1.78431e8,1.3039695899999999e7,0.0,471.0
Melbourne,0.9999,0.0,0.001,1,5,25,42201.0,-1.78396e8,1.4578542e7,0.0,521.0
Melbourne,0.9999,0.0,0.001,1,6,1,162.0,-1.78764e8,0.0,0.0,2.0
Melbourne,0.9999,0.0,0.001,1,6,2,1620.0,-1.78764e8,161983.8,0.0,20.0
Melbourne,0.9999,0.0,0.001,1,6,3,2673.0,-1.7875e8,242975.69999999998,0.0,33.0
Melbourne,0.9999,0.0,0.001,1,6,4,3645.0,-1.7874e8,566943.2999999999,0.0,45.0
Melbourne,0.9999,0.0,0.001,1,6,5,4293.0,-1.78728e8,647935.2,0.0,53.0
Melbourne,0.9999,0.0,0.001,1,6,6,4860.0,-1.78725e8,647935.2,0.0,60.0
Melbourne,0.9999,0.0,0.001,1,6,7,5265.0,-1.78725e8,647935.2,0.0,65.0
Melbourne,0.9999,0.0,0.001,1,6,8,5670.0,-1.78725e8,647935.2,0.0,70.0
Melbourne,0.9999,0.0,0.001,1,6,9,6318.0,-1.78725e8,728927.1,0.0,78.0
Melbourne,0.9999,0.0,0.001,1,6,10,6561.0,-1.78725e8,1.1338865999999999e6,0.0,81.0
Melbourne,0.9999,0.0,0.001,1,6,11,7776.0,-1.78722e8,1.619838e6,0.0,96.0
Melbourne,0.9999,0.0,0.001,1,6,12,9477.0,-1.7871e8,2.0247975e6,0.0,117.0
Melbourne,0.9999,0.0,0.001,1,6,13,10773.0,-1.78705e8,2.2677731999999997e6,0.0,133.0
Melbourne,0.9999,0.0,0.001,1,6,14,11664.0,-1.787e8,2.6727326999999997e6,0.0,144.0
Melbourne,0.9999,0.0,0.001,1,6,15,12717.0,-1.78689e8,3.4016598e6,0.0,157.0
Melbourne,0.9999,0.0,0.001,1,6,16,15066.0,-1.78673e8,4.4545545e6,0.0,186.0
Melbourne,0.9999,0.0,0.001,1,6,17,16524.0,-1.78652e8,4.7785221e6,0.0,204.0
Melbourne,0.9999,0.0,0.001,1,6,18,19197.0,-1.78643e8,4.9405059e6,0.0,237.0
Melbourne,0.9999,0.0,0.001,1,6,19,19602.0,-1.78638e8,5.2644735e6,0.0,242.0
Melbourne,0.9999,0.0,0.001,1,6,20,20979.0,-1.78627e8,5.3454654e6,0.0,259.0
Melbourne,0.9999,0.0,0.001,1,6,21,22113.0,-1.78626e8,5.669433e6,0.0,273.0
Melbourne,0.9999,0.0,0.001,1,6,22,24624.0,-1.78614e8,7.3702629e6,0.0,304.0
Melbourne,0.9999,0.0,0.001,1,6,23,29241.0,-1.78584e8,8.909109e6,0.0,361.0
Melbourne,0.9999,0.0,0.001,1,6,24,34182.0,-1.78533e8,1.15008498e7,0.0,422.0
Melbourne,0.9999,0.0,0.001,1,6,25,38880.0,-1.78451e8,1.3768623e7,0.0,480.0
Melbourne,0.9999,0.0,0.001,10,5,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.9999,0.0,0.001,10,5,2,2349.0,-1.78764e8,323967.6,0.0,29.0
Melbourne,0.9999,0.0,0.001,10,5,3,3726.0,-1.78139e8,404959.5,0.0,46.0
Melbourne,0.9999,0.0,0.001,10,5,4,4374.0,-1.78113e8,647935.2,0.0,54.0
Melbourne,0.9999,0.0,0.001,10,5,5,5832.0,-1.78087e8,971902.7999999999,0.0,72.0
Melbourne,0.9999,0.0,0.001,10,5,6,5994.0,-1.78016e8,1.1338865999999999e6,0.0,74.0
Melbourne,0.9999,0.0,0.001,10,5,7,6399.0,-1.7801e8,1.2148785e6,0.0,79.0
Melbourne,0.9999,0.0,0.001,10,5,8,6723.0,-1.7798e8,1.4578542e6,0.0,83.0
Melbourne,0.9999,0.0,0.001,10,5,9,6885.0,-1.77972e8,1.619838e6,0.0,85.0
Melbourne,0.9999,0.0,0.001,10,5,10,7452.0,-1.77972e8,2.3487650999999996e6,0.0,92.0
Melbourne,0.9999,0.0,0.001,10,5,11,8505.0,-1.77878e8,2.6727326999999997e6,0.0,105.0
Melbourne,0.9999,0.0,0.001,10,5,12,11016.0,-1.77876e8,3.2396759999999995e6,0.0,136.0
Melbourne,0.9999,0.0,0.001,10,5,13,11340.0,-1.77804e8,3.7256274e6,0.0,140.0
Melbourne,0.9999,0.0,0.001,10,5,14,13284.0,-1.77741e8,4.2115788e6,0.0,164.0
Melbourne,0.9999,0.0,0.001,10,5,15,14418.0,-1.77682e8,4.5355464e6,0.0,178.0
Melbourne,0.9999,0.0,0.001,10,5,16,16443.0,-1.77671e8,5.5884411e6,0.0,203.0
Melbourne,0.9999,0.0,0.001,10,5,17,18225.0,-1.77099e8,6.317368199999999e6,0.0,225.0
Melbourne,0.9999,0.0,0.001,10,5,18,18954.0,-1.76922e8,6.479352e6,0.0,234.0
Melbourne,0.9999,0.0,0.001,10,5,19,20412.0,-1.76911e8,6.6413358e6,0.0,252.0
Melbourne,0.9999,0.0,0.001,10,5,20,21708.0,-1.76881e8,6.6413358e6,0.0,268.0
Melbourne,0.9999,0.0,0.001,10,5,21,22842.0,-1.76881e8,7.208279100000001e6,0.0,282.0
Melbourne,0.9999,0.0,0.001,10,5,22,24381.0,-1.76807e8,9.071092799999999e6,0.0,301.0
Melbourne,0.9999,0.0,0.001,10,5,23,26730.0,-1.7668e8,1.0609938899999999e7,0.0,330.0
Melbourne,0.9999,0.0,0.001,10,5,24,30699.0,-1.76626e8,1.32826716e7,0.0,379.0
Melbourne,0.9999,0.0,0.001,10,5,25,33048.0,-1.76552e8,1.44165582e7,0.0,408.0
Melbourne,0.9999,0.0,0.001,10,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.9999,0.0,0.001,10,6,2,729.0,-1.78764e8,80991.9,0.0,9.0
Melbourne,0.9999,0.0,0.001,10,6,3,1053.0,-1.78288e8,80991.9,0.0,13.0
Melbourne,0.9999,0.0,0.001,10,6,4,1377.0,-1.78288e8,80991.9,0.0,17.0
Melbourne,0.9999,0.0,0.001,10,6,5,2106.0,-1.78288e8,161983.8,0.0,26.0
Melbourne,0.9999,0.0,0.001,10,6,6,2592.0,-1.78222e8,242975.69999999998,0.0,32.0
Melbourne,0.9999,0.0,0.001,10,6,7,3159.0,-1.78154e8,242975.69999999998,0.0,39.0
Melbourne,0.9999,0.0,0.001,10,6,8,3240.0,-1.78154e8,323967.6,0.0,40.0
Melbourne,0.9999,0.0,0.001,10,6,9,4131.0,-1.78132e8,485951.4,0.0,51.0
Melbourne,0.9999,0.0,0.001,10,6,10,4212.0,-1.78087e8,647935.2000000001,0.0,52.0
Melbourne,0.9999,0.0,0.001,10,6,11,5346.0,-1.78086e8,809919.0,0.0,66.0
Melbourne,0.9999,0.0,0.001,10,6,12,6156.0,-1.78085e8,1.1338865999999999e6,0.0,76.0
Melbourne,0.9999,0.0,0.001,10,6,13,6966.0,-1.78057e8,1.2148785e6,0.0,86.0
Melbourne,0.9999,0.0,0.001,10,6,14,7614.0,-1.78056e8,1.2148785e6,0.0,94.0
Melbourne,0.9999,0.0,0.001,10,6,15,7776.0,-1.78056e8,1.7818217999999998e6,0.0,96.0
Melbourne,0.9999,0.0,0.001,10,6,16,9639.0,-1.77926e8,2.2677731999999997e6,0.0,119.0
Melbourne,0.9999,0.0,0.001,10,6,17,10692.0,-1.77875e8,2.5107489e6,0.0,132.0
Melbourne,0.9999,0.0,0.001,10,6,18,11502.0,-1.77825e8,2.5917407999999993e6,0.0,142.0
Melbourne,0.9999,0.0,0.001,10,6,19,11988.0,-1.77823e8,2.5917407999999993e6,0.0,148.0
Melbourne,0.9999,0.0,0.001,10,6,20,12555.0,-1.77823e8,2.6727326999999997e6,0.0,155.0
Melbourne,0.9999,0.0,0.001,10,6,21,12879.0,-1.77819e8,2.9967003e6,0.0,159.0
Melbourne,0.9999,0.0,0.001,10,6,22,13932.0,-1.77761e8,4.2115788e6,0.0,172.0
Melbourne,0.9999,0.0,0.001,10,6,23,16686.0,-1.77686e8,5.264473499999999e6,0.0,206.0
Melbourne,0.9999,0.0,0.001,10,6,24,19521.0,-1.77611e8,6.479351999999999e6,0.0,241.0
Melbourne,0.9999,0.0,0.001,10,6,25,22842.0,-1.77091e8,7.4512548e6,0.0,282.0
Melbourne,0.9999,0.0,0.05,1,5,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.9999,0.0,0.05,1,5,2,1620.0,-1.78764e8,323967.6,0.0,20.0
Melbourne,0.9999,0.0,0.05,1,5,3,2025.0,-1.78667e8,1.2958704e6,0.0,25.0
Melbourne,0.9999,0.0,0.05,1,5,4,2187.0,-1.78564e8,1.9438055999999996e6,0.0,27.0
Melbourne,0.9999,0.0,0.05,1,5,5,2268.0,-1.78507e8,2.0247975e6,0.0,28.0
Melbourne,0.9999,0.0,0.05,1,5,6,2430.0,-1.78499e8,2.1057894e6,0.0,30.0
Melbourne,0.9999,0.0,0.05,1,5,7,2673.0,-1.78495e8,2.2677731999999997e6,0.0,33.0
Melbourne,0.9999,0.0,0.05,1,5,8,2673.0,-1.78469e8,2.3487650999999996e6,0.0,33.0
Melbourne,0.9999,0.0,0.05,1,5,9,2835.0,-1.78452e8,2.5107488999999994e6,0.0,35.0
Melbourne,0.9999,0.0,0.05,1,5,10,2997.0,-1.78424e8,2.8347165e6,0.0,37.0
Melbourne,0.9999,0.0,0.05,1,5,11,3321.0,-1.78402e8,3.1586840999999996e6,0.0,41.0
Melbourne,0.9999,0.0,0.05,1,5,12,3807.0,-1.78369e8,3.6446354999999995e6,0.0,47.0
Melbourne,0.9999,0.0,0.05,1,5,13,4212.0,-1.78318e8,3.8066193e6,0.0,52.0
Melbourne,0.9999,0.0,0.05,1,5,14,4455.0,-1.7831e8,4.0495949999999995e6,0.0,55.0
Melbourne,0.9999,0.0,0.05,1,5,15,4779.0,-1.78287e8,4.4545545e6,0.0,59.0
Melbourne,0.9999,0.0,0.05,1,5,16,5103.0,-1.78246e8,4.6975302e6,0.0,63.0
Melbourne,0.9999,0.0,0.05,1,5,17,5832.0,-1.78237e8,4.940505899999999e6,0.0,72.0
Melbourne,0.9999,0.0,0.05,1,5,18,5913.0,-1.78182e8,5.5884411e6,0.0,73.0
Melbourne,0.9999,0.0,0.05,1,5,19,5913.0,-1.78137e8,5.5884411e6,0.0,73.0
Melbourne,0.9999,0.0,0.05,1,5,20,5994.0,-1.78137e8,5.669433e6,0.0,74.0
Melbourne,0.9999,0.0,0.05,1,5,21,6156.0,-1.78127e8,5.669433e6,0.0,76.0
Melbourne,0.9999,0.0,0.05,1,5,22,6237.0,-1.78127e8,5.750424899999999e6,0.0,77.0
Melbourne,0.9999,0.0,0.05,1,5,23,6966.0,-1.78122e8,5.9934006e6,0.0,86.0
Melbourne,0.9999,0.0,0.05,1,5,24,7533.0,-1.781e8,6.722327699999999e6,0.0,93.0
Melbourne,0.9999,0.0,0.05,1,5,25,7857.0,-1.78023e8,7.289270999999998e6,0.0,97.0
Melbourne,0.9999,0.0,0.05,1,6,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.9999,0.0,0.05,1,6,2,810.0,-1.78764e8,80991.9,0.0,10.0
Melbourne,0.9999,0.0,0.05,1,6,3,1215.0,-1.78711e8,485951.4,0.0,15.0
Melbourne,0.9999,0.0,0.05,1,6,4,1458.0,-1.78636e8,1.1338865999999999e6,0.0,18.0
Melbourne,0.9999,0.0,0.05,1,6,5,1458.0,-1.78559e8,1.2958704e6,0.0,18.0
Melbourne,0.9999,0.0,0.05,1,6,6,1782.0,-1.7854e8,1.3768622999999998e6,0.0,22.0
Melbourne,0.9999,0.0,0.05,1,6,7,2025.0,-1.78527e8,1.4578542000000002e6,0.0,25.0
Melbourne,0.9999,0.0,0.05,1,6,8,2106.0,-1.78513e8,1.4578542000000002e6,0.0,26.0
Melbourne,0.9999,0.0,0.05,1,6,9,2268.0,-1.78513e8,1.7818217999999998e6,0.0,28.0
Melbourne,0.9999,0.0,0.05,1,6,10,2349.0,-1.78492e8,2.1867813e6,0.0,29.0
Melbourne,0.9999,0.0,0.05,1,6,11,2592.0,-1.78452e8,2.2677731999999997e6,0.0,32.0
Melbourne,0.9999,0.0,0.05,1,6,12,3402.0,-1.78449e8,2.7537246e6,0.0,42.0
Melbourne,0.9999,0.0,0.05,1,6,13,3402.0,-1.78398e8,3.3206679e6,0.0,42.0
Melbourne,0.9999,0.0,0.05,1,6,14,3645.0,-1.78365e8,3.5636435999999996e6,0.0,45.0
Melbourne,0.9999,0.0,0.05,1,6,15,4212.0,-1.78335e8,3.9686031e6,0.0,52.0
Melbourne,0.9999,0.0,0.05,1,6,16,4536.0,-1.78291e8,4.4545545e6,0.0,56.0
Melbourne,0.9999,0.0,0.05,1,6,17,4941.0,-1.78262e8,4.535546399999999e6,0.0,61.0
